nom_fichier,station,id,longitude,latitude,altitude,departement
LIERGUES_SAPC,LIERGUES_SAPC,69114001.0,4.650333,45.9765,290.0,69.0
LIGNEVILLE,LIGNEVILLE,88271001.0,5.961167,48.160833,433.0,88.0
LIGRE,LIGRE,37129002.0,0.273,47.112333,67.0,37.0
LILLELESQUIN,LILLELESQUIN,59343001.0,3.0975,50.57,47.0,59.0
LILLERS,LILLERS,62516002.0,2.4965,50.5795,19.0,62.0
LIMERAY,LIMERAY,37131002.0,1.011833,47.461167,113.0,37.0
LIMOGESBELLEGARDE,LIMOGESBELLEGARDE,87085006.0,1.175,45.861167,402.0,87.0
LIMOGES_VILLE,LIMOGES_VILLE,87085009.0,1.2675,45.828667,252.0,87.0
LINTHAL_SAPC,LINTHAL_SAPC,68188002.0,7.114,47.9415,488.0,68.0
LIVRON,LIVRON,26165001.0,4.830667,44.794167,98.0,26.0
LOGESMARGUERON,LOGESMARGUERON,10202001.0,4.098667,48.082833,150.0,10.0
LONGCHAMP,LONGCHAMP,21351001.0,5.286667,47.26,230.0,21.0
LONGEVILLES,LONGEVILLES,25348001.0,6.32,46.755,912.0,25.0
LORIENTLANN_BIHOUE,LORIENTLANN_BIHOUE,56185001.0,-3.435667,47.762833,45.0,56.0
LOUARGAT,LOUARGAT,22135002.0,-3.305,48.573333,260.0,22.0
LOUBARESSE,LOUBARESSE,15108001.0,3.211667,44.933333,710.0,15.0
LOUDERVIELLE,LOUDERVIELLE,65283001.0,0.439667,42.7965,1587.0,65.0
LUCELLE_SAPC,LUCELLE_SAPC,68190001.0,7.268167,47.438333,690.0,68.0
LUCENAY,LUCENAY,69122001.0,4.694833,45.905667,255.0,69.0
LUCENDIOIS,LUCENDIOIS,26167001.0,5.451,44.617333,537.0,26.0
LUCHON,LUCHON,31042012.0,0.600167,42.8015,618.0,31.0
LUGNY_SA,LUGNY_SA,71267002.0,4.81,46.477833,280.0,71.0
LURCYLEVIS_SA,LURCYLEVIS_SA,3155003.0,2.947667,46.718333,225.0,3.0
LYE,LYE,36107001.0,1.5,47.228333,130.0,36.0
LYONBRON,LYONBRON,69029001.0,4.949167,45.721333,202.0,69.0
LYONST_EXUPERY,LYONST_EXUPERY,69299001.0,5.077833,45.7265,235.0,69.0
MACON,MACON,71270004.0,4.83,46.308333,216.0,71.0
MAGNACLAVAL,MAGNACLAVAL,87089003.0,1.187,46.209667,246.0,87.0
MAGNANVILLE,MAGNANVILLE,78354001.0,1.674167,48.963667,123.0,78.0
MAICHE,MAICHE,25356003.0,6.791,47.243,825.0,25.0
MAILLYCIVC,MAILLYCIVC,51338001.0,4.116333,49.155333,182.0,51.0
MAISONNAIS,MAISONNAIS,18135001.0,2.2235,46.672667,219.0,18.0
MARANS,MARANS,17218001.0,-1.012167,46.316333,2.0,17.0
MARCENAT,MARCENAT,15114002.0,2.833,45.302667,1075.0,15.0
MARCILLAC,MARCILLAC,19125001.0,2.039833,45.2835,598.0,19.0
MARIGNANA,MARIGNANA,20154001.0,8.655333,42.188833,515.0,20.0
MARIGNANE,MARIGNANE,13054001.0,5.216,43.437667,9.0,13.0
MARINGUES,MARINGUES,63210002.0,3.342833,45.919167,300.0,63.0
MARLIEUX,MARLIEUX,1235002.0,5.073333,46.046667,273.0,1.0
MARSANNE,MARSANNE,26176001.0,4.871667,44.643333,280.0,26.0
MARSAZ,MARSAZ,26177001.0,4.938667,45.113167,213.0,26.0
MARSEILLE,MARSEILLE,13055029.0,5.479167,43.310667,192.0,13.0
MARTHON,MARTHON,16211002.0,0.44,45.61,120.0,16.0
MARTIGNEBRIAND,MARTIGNEBRIAND,49191001.0,-0.435833,47.2525,73.0,49.0
MARVILLE_SAPC,MARVILLE_SAPC,28239002.0,1.371833,48.652667,153.0,28.0
MATHAUXETAPE,MATHAUXETAPE,10228002.0,4.472333,48.353167,145.0,10.0
MATOUR_SAPC,MATOUR_SAPC,71289001.0,4.480333,46.304,415.0,71.0
MAURS,MAURS,15122002.0,2.166,44.734167,480.0,15.0
MAXENT,MAXENT,35169001.0,-1.967833,47.980833,116.0,35.0
MAZAN_ABBAYE_RAD,MAZAN_ABBAYE_RAD,7154005.0,4.083833,44.733833,1240.0,7.0
MAZETVOLAMONT,MAZETVOLAMONT,43130002.0,4.239833,45.025,1130.0,43.0
MEAILLES_SAPC,MEAILLES_SAPC,4115001.0,6.6295,44.031167,1090.0,4.0
MEAULTE,MEAULTE,80523001.0,2.703833,49.971833,107.0,80.0
MELAY,MELAY,71291001.0,4.002333,46.215,315.0,71.0
MENAT,MENAT,63223001.0,2.91,46.105167,410.0,63.0
MENCIOL,MENCIOL,97409240.0,55.625667,-20.961167,181.0,974.0
MENDE,MENDE,48095003.0,3.498333,44.518333,709.0,48.0
MENDEVILLE,MENDEVILLE,48095004.0,3.489833,44.516833,710.0,48.0
MERCUROL,MERCUROL,26179001.0,4.8835,45.0585,153.0,26.0
MEYMAC,MEYMAC,19136001.0,2.145,45.536667,710.0,19.0
MIERMAIGNE,MIERMAIGNE,28252002.0,0.99,48.253,267.0,28.0
MILLAU,MILLAU,12145001.0,3.0195,44.1185,712.0,12.0
MIRECOURTINRAE,MIRECOURTINRAE,88304006.0,6.123333,48.301667,289.0,88.0
MOLESMES_SAPC,MOLESMES_SAPC,89260001.0,3.463833,47.610333,355.0,89.0
MONISTROLSURLOIRE,MONISTROLSURLOIRE,43137003.0,4.231167,45.314,777.0,43.0
MONTAGNIEU,MONTAGNIEU,1255002.0,5.469333,45.794333,336.0,1.0
MONTAUBAN,MONTAUBAN,82121002.0,1.376667,44.028,106.0,82.0
MONTBEUGNY,MONTBEUGNY,3180001.0,3.423167,46.536333,275.0,3.0
MONTCLAR_SAPC,MONTCLAR_SAPC,4126001.0,6.333333,44.391833,1197.0,4.0
MONTELIMAR,MONTELIMAR,26198001.0,4.733,44.581167,73.0,26.0
MONTEMBOEUF,MONTEMBOEUF,16225001.0,0.543,45.787167,247.0,16.0
MONTFORTSURARGENS_SAPC,MONTFORTSURARGENS_SAPC,83083001.0,6.127,43.469667,141.0,83.0
MONTMELIAN,MONTMELIAN,73171002.0,6.049167,45.493833,264.0,73.0
MONTMORILLON,MONTMORILLON,86165001.0,0.86,46.416667,152.0,86.0
MONTPELLIERAEROPORT,MONTPELLIERAEROPORT,34154001.0,3.964667,43.576167,1.0,34.0
MONT_AIGOUAL,MONT_AIGOUAL,30339001.0,3.5815,44.121333,1567.0,30.0
MONT_CENIS,MONT_CENIS,73144001.0,6.899167,45.269333,2032.0,73.0
MORTEAU_SA,MORTEAU_SA,25411005.0,6.612167,47.062333,760.0,25.0
MOUE,MOUE,98809001.0,167.452167,-22.589833,95.0,988.0
MTSTVINCENT,MTSTVINCENT,71320001.0,4.477,46.627667,601.0,71.0
MUIDS,MUIDS,27422001.0,1.2805,49.224167,31.0,27.0
MULHOUSE,MULHOUSE,68224006.0,7.288833,47.75,245.0,68.0
MURAT_SUR_VEBRE,MURAT_SUR_VEBRE,81192005.0,2.8255,43.633333,1022.0,81.0
MURETLHERM,MURETLHERM,31299001.0,1.262,43.4515,189.0,31.0
MURS,MURS,36136001.0,1.168333,46.925,148.0,36.0
MURS_METRO,MURS_METRO,,,,,
MURVIEL_LES_BEZIERS,MURVIEL_LES_BEZIERS,34178001.0,3.146,43.476,140.0,34.0
NAIZININRAE,NAIZININRAE,56144001.0,-2.8165,48.005333,132.0,56.0
NANCYESSEY,NANCYESSEY,54526001.0,6.2215,48.687833,212.0,54.0
NANCYOCHEY,NANCYOCHEY,54405001.0,5.959833,48.581,336.0,54.0
NANTESBOUGUENAIS,NANTESBOUGUENAIS,44020001.0,-1.608833,47.15,26.0,44.0
NAVES,NAVES,19146001.0,1.772667,45.3215,450.0,19.0
NEPOUI,NEPOUI,98827002.0,165.002167,-21.318167,82.0,988.0
NEULISE,NEULISE,42156002.0,4.178667,45.9065,557.0,42.0
NEUVIC,NEUVIC,19148001.0,2.2815,45.379167,615.0,19.0
NICERIMIEZ,NICERIMIEZ,6088007.0,7.279167,43.738667,238.0,6.0
NIMESCOURBESSAC,NIMESCOURBESSAC,30189001.0,4.406333,43.856833,59.0,30.0
NIMESGARONS,NIMESGARONS,30258001.0,4.412833,43.772833,94.0,30.0
NONSARD,NONSARD,55386002.0,5.763833,48.934167,230.0,55.0
NOTREDAME_DE_BLIQUETUIT,NOTREDAME_DE_BLIQUETUIT,76473001.0,0.770667,49.494,4.0,76.0
NOUMEA,NOUMEA,98818001.0,166.452833,-22.276,69.0,988.0
NOVILLARD_SAPC,NOVILLARD_SAPC,90074001.0,6.962167,47.603833,366.0,90.0
NYONS_P182,NYONS_P182,26220010.0,5.1155,44.359167,316.0,26.0
OPPEDE_CRETE_DU_PETIT_LUBERON,OPPEDE_CRETE_DU_PETIT_LUBERON,84086001.0,5.146,43.811,672.0,84.0
ORANGE,ORANGE,84087001.0,4.861,44.1445,57.0,84.0
ORCIVAL,ORCIVAL,63264001.0,2.833167,45.669167,1080.0,63.0
ORGERUS,ORGERUS,78465001.0,1.693833,48.859167,102.0,78.0
ORLEANS,ORLEANS,45055001.0,1.778167,47.990667,123.0,45.0
ORLY,ORLY,91027002.0,2.397,48.718,86.0,91.0
ORSENNES,ORSENNES,36146001.0,1.668333,46.465,315.0,36.0
ORTHEZ,ORTHEZ,64430001.0,-0.771667,43.49,87.0,64.0
ORVAL_RAD,ORVAL_RAD,18172003.0,2.467333,46.731,165.0,18.0
OUROUER,OUROUER,58204001.0,3.305,47.058667,262.0,58.0
PAGNYLECHATEAU,PAGNYLECHATEAU,21131001.0,5.190667,47.043167,182.0,21.0
PALAMINY,PALAMINY,31406002.0,1.05,43.2,243.0,31.0
PARASSY,PARASSY,18176001.0,2.5245,47.230333,257.0,18.0
PARISMONTSOURIS,PARISMONTSOURIS,75114001.0,2.337833,48.821667,75.0,75.0
PAUILLAC,PAUILLAC,33314005.0,-0.782833,45.214333,26.0,33.0
PAUUZEIN,PAUUZEIN,64549001.0,-0.416333,43.385,183.0,64.0
PEAUGRES_RAD,PEAUGRES_RAD,7172002.0,4.705833,45.286167,480.0,7.0
PEILLE,PEILLE,6091004.0,7.4,43.8,672.0,6.0
PEIRA_CAVA,PEIRA_CAVA,6077006.0,7.363333,43.929167,1443.0,6.0
PERPIGNAN,PERPIGNAN,66136004.0,2.885,42.701667,48.0,66.0
PERREUX,PERREUX,42170001.0,4.110667,46.028167,297.0,42.0
PEYROLLES_EN_PROVENCE,PEYROLLES_EN_PROVENCE,13074003.0,5.607,43.656667,217.0,13.0
PEZENASTOURBES,PEZENASTOURBES,34311001.0,3.400333,43.437667,40.0,34.0
PIC_DU_MIDI_OBSERVATOIRE,PIC_DU_MIDI_OBSERVATOIRE,,,,,
PIERREBUFFIERE,PIERREBUFFIERE,87119002.0,1.358333,45.696667,253.0,87.0
PIETRALBA,PIETRALBA,20223001.0,9.172,42.541,510.0,20.0
PILACANALE,PILACANALE,20232002.0,8.903667,41.8145,407.0,20.0
PIONSAT,PIONSAT,63281001.0,2.687833,46.104833,524.0,63.0
PLAINE_DES_PALMISTES,PLAINE_DES_PALMISTES,97406220.0,55.627167,-21.136167,1032.0,974.0
PLAUZAT_SAPC,PLAUZAT_SAPC,63282001.0,3.133667,45.632333,503.0,63.0
PLEUCADEUC,PLEUCADEUC,56159001.0,-2.387167,47.7655,65.0,56.0
PLOUGUENAST,PLOUGUENAST,22219001.0,-2.708333,48.28,150.0,22.0
PLOUMANACH,PLOUMANACH,22168001.0,-3.473167,48.825833,55.0,22.0
POINDIMIE,POINDIMIE,98822001.0,165.328,-20.9325,14.0,988.0
POINVILLE,POINVILLE,28300002.0,1.8945,48.1735,130.0,28.0
POITIERSBIARD,POITIERSBIARD,86027001.0,0.314333,46.593833,125.0,86.0
PONS,PONS,4195001.0,6.61,44.386667,1132.0,4.0
PONTARION_SAPC,PONTARION_SAPC,23155001.0,1.852833,45.995667,455.0,23.0
PONTARLIER,PONTARLIER,25462001.0,6.32,46.927,808.0,25.0
PONTIVY,PONTIVY,56178002.0,-2.848333,48.083333,59.0,56.0
PONTOISE_AERO,PONTOISE_AERO,95078001.0,2.0285,49.090333,87.0,95.0
PONTORSON,PONTORSON,50410002.0,-1.503333,48.576667,10.0,50.0
PORTSURSAONE,PORTSURSAONE,70421001.0,6.0655,47.688667,262.0,70.0
POUANCE_SAPC,POUANCE_SAPC,49248003.0,-1.188333,47.74,96.0,49.0
POUEBO,POUEBO,98824001.0,164.568333,-20.383167,63.0,988.0
POUZAUGES_SA,POUZAUGES_SA,85182004.0,-0.830833,46.766,153.0,85.0
POYA,POYA,98827001.0,165.157,-21.345333,7.0,988.0
PREMERY,PREMERY,58218005.0,3.33,47.171667,238.0,58.0
PREVERANGES,PREVERANGES,18187004.0,2.2365,46.425333,462.0,18.0
PROVIDENCE,PROVIDENCE,97411126.0,55.452333,-20.898833,138.0,974.0
PTE_DU_RAZ,PTE_DU_RAZ,29168001.0,-4.732,48.038833,67.0,29.0
PUJAUT,PUJAUT,30209001.0,4.775,44.005,110.0,30.0
PUYCELSI,PUYCELSI,81217002.0,1.680667,43.981,260.0,81.0
PUYDEDOMECG,PUYDEDOMECG,63263006.0,2.962167,45.770333,1415.0,63.0
PUYSTMARTIN,PUYSTMARTIN,26258001.0,4.976833,44.618167,211.0,26.0
PUYVILLE,PUYVILLE,43157004.0,3.8895,45.0415,620.0,43.0
QUENZA,QUENZA,20254006.0,9.142833,41.777667,932.0,20.0
QUIMPER,QUIMPER,29232002.0,-4.108333,47.995,60.0,29.0
QUINCY_SA,QUINCY_SA,18190002.0,2.137833,47.136333,128.0,18.0
QUINTENIC,QUINTENIC,22261002.0,-2.42,48.519167,71.0,22.0
RADINGHEM,RADINGHEM,62685001.0,2.113667,50.549167,115.0,62.0
RAPA,RAPA,98741001.0,-144.334833,-27.618333,2.0,987.0
REIGNAC,REIGNAC,37192001.0,0.899,47.219333,90.0,37.0
RENNESST_JACQUES,RENNESST_JACQUES,35281001.0,-1.734,48.068833,36.0,35.0
RENNO,RENNO,20258001.0,8.807167,42.190167,755.0,20.0
REUILLY,REUILLY,36171002.0,2.026667,47.076667,155.0,36.0
RIBIERS,RIBIERS,5118003.0,5.855,44.2355,520.0,5.0
RIORGES,RIORGES,42184002.0,4.040167,46.0545,297.0,42.0
RIOUX_MARTIN,RIOUX_MARTIN,16279001.0,0.003333,45.262,81.0,16.0
RISTOLAS,RISTOLAS,5120002.0,6.9845,44.765667,1670.0,5.0
ROANNERIORGES_AERO,ROANNERIORGES_AERO,42253001.0,4.0045,46.055,337.0,42.0
ROCHEFORTSAMSON_SAPC,ROCHEFORTSAMSON_SAPC,26273002.0,5.165167,44.990667,368.0,26.0
RODEZAVEYRON,RODEZAVEYRON,12254001.0,2.4825,44.410333,578.0,12.0
ROISSY,ROISSY,95527001.0,2.534333,49.015167,108.0,95.0
ROMANS_SAPC,ROMANS_SAPC,26281001.0,4.998667,45.050167,156.0,26.0
ROMILLY,ROMILLY,10323001.0,3.7495,48.503333,77.0,10.0
ROMORANTIN,ROMORANTIN,41194001.0,1.746667,47.36,104.0,41.0
ROSANS,ROSANS,5126001.0,5.462167,44.3875,625.0,5.0
ROSNAY,ROSNAY,36173002.0,1.249833,46.703,109.0,36.0
ROUENBOOS,ROUENBOOS,76116001.0,1.178333,49.3895,156.0,76.0
ROUJANINRAE,ROUJANINRAE,34237001.0,3.321333,43.491667,73.0,34.0
ROUVROYENSANTERRE,ROUVROYENSANTERRE,80682001.0,2.698333,49.765167,95.0,80.0
ROZIERENDONZY,ROZIERENDONZY,42193001.0,4.278333,45.803833,530.0,42.0
RULLY,RULLY,71378001.0,4.744167,46.8665,240.0,71.0
RUYNES,RUYNES,15168003.0,3.221333,45.001333,905.0,15.0
SAINTCASTLEG,SAINTCASTLEG,22282001.0,-2.247,48.6445,35.0,22.0
SAINTELIVRADESURLOT,SAINTELIVRADESURLOT,47252002.0,0.614,44.4305,49.0,47.0
SALIGNACEYVIGUES,SALIGNACEYVIGUES,24516002.0,1.364667,44.936667,276.0,24.0
SALLANCHES,SALLANCHES,74256001.0,6.640333,45.931667,542.0,74.0
SALLENELLES,SALLENELLES,14665001.0,-0.234667,49.264167,7.0,14.0
SAMPOLO,SAMPOLO,20268001.0,9.123,41.943,837.0,20.0
SANCERRE,SANCERRE,18241002.0,2.799,47.336167,240.0,18.0
SANCEYLEGRAND,SANCEYLEGRAND,25529002.0,6.581667,47.3015,490.0,25.0
SARI_DORCINO,SARI_DORCINO,20270001.0,8.802333,42.0785,407.0,20.0
SARTENE,SARTENE,20272004.0,8.979333,41.652333,62.0,20.0
SAUGUESSA,SAUGUESSA,43234005.0,3.539833,44.966167,945.0,43.0
SAUNAY,SAUNAY,37240001.0,0.931333,47.590333,109.0,37.0
SAUXILLANGES,SAUXILLANGES,63415001.0,3.368833,45.551333,460.0,63.0
SAVIGNY_LES_BEA,SAVIGNY_LES_BEA,21590001.0,4.836667,47.056333,246.0,21.0
SAVIGNY_VERON,SAVIGNY_VERON,37242002.0,0.149333,47.227,33.0,37.0
SEDERON,SEDERON,26340001.0,5.538833,44.202333,804.0,26.0
SEGONZAC_SAPC,SEGONZAC_SAPC,16366001.0,-0.2235,45.6145,62.0,16.0
SENNECEY,SENNECEY,71512001.0,4.879167,46.620167,190.0,71.0
SENS,SENS,89387002.0,3.288667,48.167667,70.0,89.0
SERRALONGUE,SERRALONGUE,66194002.0,2.557833,42.399833,700.0,66.0
SERVOZ,SERVOZ,74266001.0,6.767333,45.931167,815.0,74.0
SETE,SETE,34301002.0,3.692167,43.397333,75.0,34.0
SEVRY,SEVRY,18251001.0,2.804667,47.138,205.0,18.0
SISTERON,SISTERON,4209005.0,5.916,44.2245,500.0,4.0
SOCOA,SOCOA,64189001.0,-1.6865,43.3945,21.0,64.0
SOLENZARA,SOLENZARA,20342001.0,9.400833,41.921833,12.0,20.0
SONZAY,SONZAY,37249001.0,0.470667,47.5185,117.0,37.0
SOSPEL,SOSPEL,6136005.0,7.433667,43.862833,843.0,6.0
SOUCIEU,SOUCIEU,69176001.0,4.692333,45.665667,367.0,69.0
SOURCE_DU_DOUBS,SOURCE_DU_DOUBS,25413002.0,6.2095,46.707,940.0,25.0
SPEZET,SPEZET,29278001.0,-3.7295,48.1735,138.0,29.0
STAGREVE_RAD,STAGREVE_RAD,7204008.0,4.368,44.997833,1014.0,7.0
STAMANDMTROND,STAMANDMTROND,18197004.0,2.502833,46.737333,177.0,18.0
STANTHEME,STANTHEME,63319002.0,3.886167,45.575833,1263.0,63.0
STBARTHELEMYV_SAPC,STBARTHELEMYV_SAPC,26295001.0,4.9025,45.173833,203.0,26.0
STBONNETLECHATEAU_SAPC,STBONNETLECHATEAU_SAPC,42204002.0,4.072,45.436167,822.0,42.0
STCHAMONDP,STCHAMONDP,42207005.0,4.534167,45.491,394.0,42.0
STCHRISTOPHEL_SAPC,STCHRISTOPHEL_SAPC,26298001.0,5.071833,45.229333,452.0,26.0
STCHRISTOPHESURNAIS,STCHRISTOPHESURNAIS,37213003.0,0.464333,47.6155,107.0,37.0
STCOMEDOLT,STCOMEDOLT,12216001.0,2.827833,44.514667,380.0,12.0
STDESIRAT_SA,STDESIRAT_SA,7228001.0,4.783667,45.260333,275.0,7.0
STEPAIN,STEPAIN,37216002.0,0.604833,47.157167,112.0,37.0
STEROSE_VIARD,STEROSE_VIARD,97129015.0,-61.681,16.314167,10.0,971.0
STETIENNE_CT,STETIENNE_CT,42218008.0,4.389667,45.466667,482.0,42.0
STETIENN_MET,STETIENN_MET,42218007.0,4.417667,45.421833,590.0,42.0
STE_LEOCADIE,STE_LEOCADIE,66181001.0,2.013333,42.445,1320.0,66.0
STE_MARIE_CUINES,STE_MARIE_CUINES,73255003.0,6.307167,45.3435,460.0,73.0
STE_MARIE_DU_MO,STE_MARIE_DU_MO,50509002.0,-1.168333,49.4045,5.0,50.0
STFELIXLAURAGAIS,STFELIXLAURAGAIS,31478001.0,1.881167,43.441667,330.0,31.0
STGENESCHPLLEINRAE,STGENESCHPLLEINRAE,63345002.0,3.019333,45.723,893.0,63.0
STGERMAINL_AR,STGERMAINL_AR,69208001.0,4.6045,45.869333,370.0,69.0
STGERMAINL_HE,STGERMAINL_HE,63353003.0,3.532667,45.461,1070.0,63.0
STGERVAISD_AU,STGERVAISD_AU,63354004.0,2.803833,46.032667,705.0,63.0
STJEAND_ARDIE,STJEAND_ARDIE,69211001.0,4.702667,46.117667,240.0,69.0
STJEANENROYA,STJEANENROYA,26307001.0,5.2925,45.009167,308.0,26.0
STJUSTENCHEV,STJUSTENCHEV,42248002.0,3.844167,45.9085,612.0,42.0
STLAURENT_PREEINRAE,STLAURENT_PREEINRAE,17353001.0,-1.027,45.988333,3.0,17.0
STLEGER_SAPC,STLEGER_SAPC,78562001.0,1.745833,48.706667,176.0,78.0
STMARDS,STMARDS,10350001.0,3.789,48.169833,227.0,10.0
STMARTINDA,STMARTINDA,18223003.0,2.416833,47.200667,172.0,18.0
STMARTINDEST,STMARTINDEST,42257002.0,3.816167,46.204333,470.0,42.0
STMARTINDUM,STMARTINDUM,21561003.0,4.781167,47.4005,578.0,21.0
STMARTINMER,STMARTINMER,21560001.0,4.260833,47.238167,521.0,21.0
STMAURICELESCOUCHES_SAPC,STMAURICELESCOUCHES_SAPC,71464001.0,4.594833,46.881833,300.0,71.0
STMEMELETENU,STMEMELETENU,44181001.0,-1.7825,47.005667,4.0,44.0
STNAZAIRELED,STNAZAIRELED,26321003.0,5.284833,44.5545,607.0,26.0
STNICOLAS,STNICOLAS,82169001.0,1.026667,44.055,82.0,82.0
STNICOLASDEBOURGUEIL,STNICOLASDEBOURGUEIL,37228001.0,0.107833,47.29,44.0,37.0
STPIERRE,STPIERRE,48176001.0,3.3,44.246667,860.0,48.0
STPIERRESTJEAN,STPIERRESTJEAN,7284001.0,4.108333,44.456667,650.0,7.0
STPRIVAT,STPRIVAT,19237001.0,2.096,45.139,585.0,19.0
STRASBOURGENTZHEIM,STRASBOURGENTZHEIM,67124001.0,7.640333,48.5495,150.0,67.0
STSEGAL_S_A,STSEGAL_S_A,29263002.0,-4.09,48.225833,89.0,29.0
STSORLINENVA,STSORLINENVA,26330001.0,4.930333,45.271167,237.0,26.0
ST_BRIEUC,ST_BRIEUC,22372001.0,-2.852,48.534667,135.0,22.0
ST_CEZAIRE_SUR_SIAGNE,ST_CEZAIRE_SUR_SIAGNE,6118002.0,6.809,43.678667,694.0,6.0
ST_CHRISTOL,ST_CHRISTOL,84107002.0,5.492833,44.040667,836.0,84.0
ST_DIZIERLEVEQUE_SAPC,ST_DIZIERLEVEQUE_SAPC,90090001.0,6.958833,47.467333,553.0,90.0
ST_EMILION,ST_EMILION,33394002.0,-0.188,44.917667,38.0,33.0
ST_ETIENNEBOUTHEON,ST_ETIENNEBOUTHEON,42005001.0,4.293833,45.545667,395.0,42.0
ST_ETIENNE_DE_TINEE_SAPC,ST_ETIENNE_DE_TINEE_SAPC,6120004.0,6.921167,44.257667,1150.0,6.0
ST_FLOUR,ST_FLOUR,15187006.0,3.067333,45.024333,909.0,15.0
ST_GATIEN_DES_B,ST_GATIEN_DES_B,14578001.0,0.167,49.3645,139.0,14.0
ST_GERMAIN_BELL,ST_GERMAIN_BELL,87146002.0,1.4995,45.6125,418.0,87.0
ST_JEAN_DE_MINERVOIS,ST_JEAN_DE_MINERVOIS,34269001.0,2.857667,43.385667,258.0,34.0
ST_JULIEN_SA,ST_JULIEN_SA,39485002.0,5.448,46.385167,361.0,39.0
ST_LEONARD_NOBL,ST_LEONARD_NOBL,87161002.0,1.4965,45.828667,346.0,87.0
ST_MARTIAL_VIVEYROLS,ST_MARTIAL_VIVEYROLS,24452001.0,0.319333,45.357833,166.0,24.0
ST_MARTIN_DENTRAUNES_SAPC,ST_MARTIN_DENTRAUNES_SAPC,6125001.0,6.747,44.154667,1642.0,6.0
ST_MARTIN_DE_FRESSENGEAS,ST_MARTIN_DE_FRESSENGEAS,24453001.0,0.848333,45.4755,277.0,24.0
ST_MARTIN_DE_LONDRES,ST_MARTIN_DE_LONDRES,34274001.0,3.729333,43.7795,214.0,34.0
ST_MAURICE,ST_MAURICE,88426001.0,6.823333,47.856667,660.0,88.0
ST_MAXIMIN_LA_STE_BAUME,ST_MAXIMIN_LA_STE_BAUME,83116022.0,5.847833,43.4775,294.0,83.0
ST_MICHEL_MAUR_SAPC,ST_MICHEL_MAUR_SAPC,73261003.0,6.4645,45.218167,698.0,73.0
ST_M_HINX_STNAINRAE,ST_M_HINX_STNAINRAE,40272002.0,-1.299333,43.570833,37.0,40.0
ST_NAZAIREMONTOIR,ST_NAZAIREMONTOIR,44103001.0,-2.1545,47.313833,3.0,44.0
ST_PAUL_DE_FENOUILLET,ST_PAUL_DE_FENOUILLET,66187006.0,2.485333,42.8205,300.0,66.0
ST_PIERREDESTRIPIERS,ST_PIERREDESTRIPIERS,48176002.0,3.3035,44.2465,929.0,48.0
ST_PONCY_SAPC,ST_PONCY_SAPC,15207002.0,3.174167,45.178333,805.0,15.0
ST_QUENTIN,ST_QUENTIN,2320001.0,3.206,49.818333,98.0,2.0
ST_RAMBERT_CG01,ST_RAMBERT_CG01,1384003.0,5.461,45.950333,296.0,1.0
ST_ROMANDIOIS,ST_ROMANDIOIS,26327001.0,5.428333,44.693833,545.0,26.0
ST_SIGISMOND,ST_SIGISMOND,74252001.0,6.612167,46.076333,1020.0,74.0
ST_SYLVAIN_SAPC,ST_SYLVAIN_SAPC,14659001.0,-0.234333,49.06,62.0,14.0
ST_THIERRYCIVC,ST_THIERRYCIVC,51518001.0,3.960667,49.300833,135.0,51.0
ST_YAN,ST_YAN,71491001.0,4.0165,46.408333,242.0,71.0
SUBLAINES,SUBLAINES,37253001.0,0.993167,47.265,111.0,37.0
TALLARD,TALLARD,5170001.0,6.033333,44.452167,593.0,5.0
TANUS,TANUS,81292001.0,2.279667,44.107167,537.0,81.0
TARASCON,TARASCON,13108002.0,4.666667,43.805,102.0,13.0
TARBESLOURDESPYRENEES,TARBESLOURDESPYRENEES,65344001.0,0.0,43.188,360.0,65.0
TAULIGNAN,TAULIGNAN,26348001.0,4.989833,44.430167,257.0,26.0
TAUVES,TAUVES,63426001.0,2.595667,45.544667,851.0,63.0
TAVAUX_SA,TAVAUX_SA,39526003.0,5.427333,47.043833,195.0,39.0
TENDU_SAPC,TENDU_SAPC,36219001.0,1.588333,46.6615,155.0,36.0
THAUVENAY_SA,THAUVENAY_SA,18262002.0,2.8615,47.302,195.0,18.0
THEIX,THEIX,63345001.0,3.016667,45.7,820.0,63.0
TICHEVILLE_SAPC,TICHEVILLE_SAPC,61485002.0,0.245,48.913,225.0,61.0
TIGNES_SAPC,TIGNES_SAPC,73296005.0,6.907167,45.467,2084.0,73.0
TILCHATEL_SAPC,TILCHATEL_SAPC,21638002.0,5.2075,47.544833,283.0,21.0
TONNERRE_JOUDRE,TONNERRE_JOUDRE,89418007.0,3.995,47.868167,200.0,89.0
TORCY,TORCY,71540001.0,4.466667,46.766667,322.0,71.0
TORTEZAIS_SAPC,TORTEZAIS_SAPC,3285001.0,2.857,46.451333,256.0,3.0
TOULON,TOULON,83137001.0,5.900667,43.115833,3.0,83.0
TOULON_SUR_ARROUX_SA,TOULON_SUR_ARROUX_SA,71542004.0,4.156,46.688667,306.0,71.0
TOULOUSEBLAGNAC,TOULOUSEBLAGNAC,31069001.0,1.378833,43.621,151.0,31.0
TOURRETTES_SUR_LOUP,TOURRETTES_SUR_LOUP,6148001.0,7.055833,43.708167,311.0,6.0
TOURS,TOURS,37179001.0,0.727333,47.4445,108.0,37.0
TOUSSUS_LE_NOBLE,TOUSSUS_LE_NOBLE,78620001.0,2.1135,48.750667,154.0,78.0
