nom_fichier,station,id,longitude,latitude,altitude,departement
LASSY_SAPC,LASSY_SAPC,14357002.0,-0.6925,48.9265,223.0,14.0
LAUNOISSURVENCE_SAPC,LAUNOISSURVENCE_SAPC,8248002.0,4.534667,49.671833,218.0,8.0
LAVOUTECHILHAC,LAVOUTECHILHAC,43118001.0,3.41,45.155833,491.0,43.0
LA_BOISSAUDE_ROCHEJEAN,LA_BOISSAUDE_ROCHEJEAN,25494001.0,6.322833,46.729,1222.0,25.0
LA_BRESSE_SAPC,LA_BRESSE_SAPC,88075005.0,6.9415,48.007667,772.0,88.0
LA_BROSSEMX,LA_BROSSEMX,77054001.0,3.023333,48.351667,77.0,77.0
LA_COURTINE,LA_COURTINE,23067001.0,2.263667,45.702667,772.0,23.0
LA_DESTROUSSE_SAPC,LA_DESTROUSSE_SAPC,13031002.0,5.601,43.386667,201.0,13.0
LA_FAURIE,LA_FAURIE,5055001.0,5.750167,44.566667,825.0,5.0
LA_FERRIERE_AIROUX_SAPC,LA_FERRIERE_AIROUX_SAPC,86097001.0,0.410333,46.321,122.0,86.0
LA_GRAND_COMBE,LA_GRAND_COMBE,30132002.0,4.023333,44.245,415.0,30.0
LA_LOUPE_SAPC,LA_LOUPE_SAPC,28214003.0,1.013333,48.481,200.0,28.0
LA_MOTHE_ACHARD,LA_MOTHE_ACHARD,85152001.0,-1.633167,46.620833,58.0,85.0
LA_MOTTE_DU_CAIRE,LA_MOTTE_DU_CAIRE,4134002.0,6.0305,44.326667,665.0,4.0
LA_MUREARGENS,LA_MUREARGENS,4136001.0,6.520167,43.977,920.0,4.0
LA_NOUVELLE_SAPC,LA_NOUVELLE_SAPC,97408580.0,55.423333,-21.076667,1415.0,974.0
LA_PANOUSE_SAPC,LA_PANOUSE_SAPC,48108001.0,3.589333,44.728667,1260.0,48.0
LA_PLAGNE_SAPC,LA_PLAGNE_SAPC,73150004.0,6.675167,45.500333,2120.0,73.0
LA_ROCHEPOT,LA_ROCHEPOT,21527001.0,4.674,46.9525,417.0,21.0
LA_ROCHE_SUR_YON,LA_ROCHE_SUR_YON,85191003.0,-1.381833,46.705,88.0,85.0
LA_SOUTERRAINE,LA_SOUTERRAINE,23176001.0,1.451833,46.2425,370.0,23.0
LA_VACQUERIE_SAPC,LA_VACQUERIE_SAPC,34317001.0,3.457833,43.792,620.0,34.0
LES_ABYMES_CHAZEAU_SAPC,LES_ABYMES_CHAZEAU_SAPC,97101014.0,-61.453167,16.2875,95.0,971.0
LES_ARCS_SAPC,LES_ARCS_SAPC,83004004.0,6.470833,43.451,55.0,83.0
LES_CARROZ,LES_CARROZ,74014002.0,6.644,46.024667,1151.0,74.0
LES_ESTABLES_SAPC,LES_ESTABLES_SAPC,43091005.0,4.161,44.9005,1350.0,43.0
LES_EYZIES_DE_TAYAC,LES_EYZIES_DE_TAYAC,24172001.0,1.0195,44.935167,73.0,24.0
LES_MARTYS,LES_MARTYS,11221004.0,2.292333,43.4085,760.0,11.0
LES_MAYONS_SAPC,LES_MAYONS_SAPC,83075001.0,6.358333,43.316833,147.0,83.0
LES_ROCHILLESNIVOSE,LES_ROCHILLESNIVOSE,73306401.0,6.469,45.085,2444.0,73.0
LES_SAUVAGES,LES_SAUVAGES,69174002.0,4.384167,45.935333,831.0,69.0
LES_VANSSA,LES_VANSSA,7334004.0,4.150833,44.4155,140.0,7.0
LETOUQUET,LETOUQUET,62826001.0,1.622833,50.5145,5.0,62.0
LEUCATE,LEUCATE,11202001.0,3.059667,42.917333,42.0,11.0
LEVENS,LEVENS,6075007.0,7.21,43.846333,691.0,6.0
LEVIE,LEVIE,20142001.0,9.125833,41.7035,571.0,20.0
LEVIER_SAPC,LEVIER_SAPC,25334001.0,6.124167,46.949333,713.0,25.0
LEVROUX_TREG,LEVROUX_TREG,36093002.0,1.663,46.948667,169.0,36.0
LEZIGNANCORBIERES,LEZIGNANCORBIERES,11203004.0,2.728833,43.173,60.0,11.0
LE_BLEYMARD_SAPC,LE_BLEYMARD_SAPC,48027003.0,3.748167,44.4515,1418.0,48.0
LE_BOULOU,LE_BOULOU,66024001.0,2.8435,42.5285,77.0,66.0
LE_BOURGET,LE_BOURGET,95088001.0,2.427667,48.967333,49.0,95.0
LE_BUISSON,LE_BUISSON,48032002.0,3.221667,44.648333,1110.0,48.0
LE_CASTELLET,LE_CASTELLET,83035001.0,5.784667,43.252167,417.0,83.0
LE_CASTELLET_SAPC,LE_CASTELLET_SAPC,83035002.0,5.770167,43.184,66.0,83.0
LE_CHEVRILNIVOSE,LE_CHEVRILNIVOSE,73296406.0,6.955333,45.499667,2559.0,73.0
LE_COLOSSE,LE_COLOSSE,97409230.0,55.6645,-20.9345,16.0,974.0
LE_DIMITILE_SAPC,LE_DIMITILE_SAPC,97403410.0,55.4815,-21.189,1808.0,974.0
LE_GRANDBORNAND,LE_GRANDBORNAND,74136005.0,6.471833,45.973333,1430.0,74.0
LE_GRANDPRES,LE_GRANDPRES,37113001.0,0.796333,46.921167,58.0,37.0
LE_HORPS,LE_HORPS,53116003.0,-0.440833,48.405667,268.0,53.0
LE_HOUGA,LE_HOUGA,32155001.0,-0.1775,43.745833,141.0,32.0
LE_LIORAN_SAPC,LE_LIORAN_SAPC,15101004.0,2.747667,45.080833,1236.0,15.0
LE_MONTDORE_BG,LE_MONTDORE_BG,63236002.0,2.807,45.5745,1050.0,63.0
LE_MONTDORE_SAPC,LE_MONTDORE_SAPC,63236003.0,2.8125,45.551833,1220.0,63.0
LE_PERRIER,LE_PERRIER,85172001.0,-1.999833,46.8265,2.0,85.0
LE_PERTHUS,LE_PERTHUS,66137003.0,2.8595,42.473333,295.0,66.0
LE_PERTUIS_SAPC,LE_PERTUIS_SAPC,43150001.0,4.061333,45.098833,1020.0,43.0
LE_PLENEY,LE_PLENEY,74191003.0,6.692833,46.168333,1515.0,74.0
LE_PLESSIS_GASSOT,LE_PLESSIS_GASSOT,95492001.0,2.406667,49.040333,108.0,95.0
LE_PORT,LE_PORT,9231001.0,1.373333,42.868333,710.0,9.0
LE_PUYLOUDES,LE_PUYLOUDES,43062001.0,3.764,45.0745,833.0,43.0
LE_RAIZET_AERO,LE_RAIZET_AERO,97101015.0,-61.516333,16.264,11.0,971.0
LE_TECH_LA_LLAU_SAPC,LE_TECH_LA_LLAU_SAPC,66206004.0,2.5125,42.439833,927.0,66.0
LE_TOUR,LE_TOUR,74056003.0,6.946667,46.003333,1460.0,74.0
LIERGUES_SAPC,LIERGUES_SAPC,69114001.0,4.650333,45.9765,290.0,69.0
LIGRE,LIGRE,37129002.0,0.273,47.112333,67.0,37.0
LILEBOUCHARD,LILEBOUCHARD,37119001.0,0.425167,47.114167,39.0,37.0
LILLELESQUIN,LILLELESQUIN,59343001.0,3.0975,50.57,47.0,59.0
LIMERAY,LIMERAY,37131002.0,1.011833,47.461167,113.0,37.0
LIMOGESBELLEGARDE,LIMOGESBELLEGARDE,87085006.0,1.175,45.861167,402.0,87.0
LIMOGES_VILLE,LIMOGES_VILLE,87085009.0,1.2675,45.828667,252.0,87.0
LISIEUX_SAPC,LISIEUX_SAPC,14366002.0,0.227,49.165,62.0,14.0
LONS_LE_SAUNIER,LONS_LE_SAUNIER,39362001.0,5.517667,46.692833,298.0,39.0
LOUVIGNEDUDESERT,LOUVIGNEDUDESERT,35162003.0,-1.129833,48.479333,153.0,35.0
LOUVILLE,LOUVILLE,28215001.0,1.816833,48.329333,145.0,28.0
LUCHEPRINGE,LUCHEPRINGE,72175002.0,0.088167,47.713,92.0,72.0
LUNEGARDE,LUNEGARDE,46181001.0,1.6895,44.6785,383.0,46.0
LUPERSAT_SAPC,LUPERSAT_SAPC,23113001.0,2.393167,45.9865,610.0,23.0
LURCYLEVIS_SA,LURCYLEVIS_SA,3155003.0,2.947667,46.718333,225.0,3.0
LUS_L_CROIX_HTE,LUS_L_CROIX_HTE,26168001.0,5.710833,44.672833,1059.0,26.0
LUXEMBOURG,LUXEMBOURG,75106001.0,2.333833,48.844667,46.0,75.0
LYONST_EXUPERY,LYONST_EXUPERY,69299001.0,5.077833,45.7265,235.0,69.0
MACON,MACON,71270004.0,4.83,46.308333,216.0,71.0
MAGNANVILLE,MAGNANVILLE,78354001.0,1.674167,48.963667,123.0,78.0
MALANCOURT,MALANCOURT,57019001.0,6.057,49.218833,346.0,57.0
MARCE,MARCE,49188001.0,-0.317,47.561833,53.0,49.0
MARCENAT,MARCENAT,15114002.0,2.833,45.302667,1075.0,15.0
MARCILLAC,MARCILLAC,19125001.0,2.039833,45.2835,598.0,19.0
MARIGNANA,MARIGNANA,20154001.0,8.655333,42.188833,515.0,20.0
MARIGNANE,MARIGNANE,13054001.0,5.216,43.437667,9.0,13.0
MARSANNE,MARSANNE,26176001.0,4.871667,44.643333,280.0,26.0
MARSAZ,MARSAZ,26177001.0,4.938667,45.113167,213.0,26.0
MARSILLARGUES,MARSILLARGUES,34151003.0,4.178333,43.665,2.0,34.0
MARVILLE_SAPC,MARVILLE_SAPC,28239002.0,1.371833,48.652667,153.0,28.0
MASSINGYLESVITTEAUX_SAPC,MASSINGYLESVITTEAUX_SAPC,21395001.0,4.586333,47.388667,509.0,21.0
MATHA,MATHA,17224001.0,-0.319667,45.858667,38.0,17.0
MATOUR_SAPC,MATOUR_SAPC,71289001.0,4.480333,46.304,415.0,71.0
MAUPREVOIR,MAUPREVOIR,86152002.0,0.512833,46.169,144.0,86.0
MAUROUX,MAUROUX,32248001.0,0.824833,43.906833,201.0,32.0
MAUVEZINSURGUPIE,MAUVEZINSURGUPIE,47163001.0,0.160333,44.5615,95.0,47.0
MAZETVOLAMONT,MAZETVOLAMONT,43130002.0,4.239833,45.025,1130.0,43.0
MEAILLES_SAPC,MEAILLES_SAPC,4115001.0,6.6295,44.031167,1090.0,4.0
MENAT,MENAT,63223001.0,2.91,46.105167,410.0,63.0
MENDE,MENDE,48095003.0,3.498333,44.518333,709.0,48.0
MENTON,MENTON,6083005.0,7.488667,43.785833,216.0,6.0
MEOUNES_LES_MONTRIEUX_SAPC,MEOUNES_LES_MONTRIEUX_SAPC,83077001.0,5.964833,43.258,309.0,83.0
MESNILSTPERE,MESNILSTPERE,10238001.0,4.322167,48.244833,142.0,10.0
METZERVISSE,METZERVISSE,57465001.0,6.283167,49.306333,226.0,57.0
METZFRESCATY,METZFRESCATY,57039001.0,6.125333,49.0695,192.0,57.0
METZROBERT_SAPC,METZROBERT_SAPC,10241001.0,4.101167,48.0745,140.0,10.0
MEYMAC,MEYMAC,19136001.0,2.145,45.536667,710.0,19.0
MEYTHET,MEYTHET,74182001.0,6.094,45.928167,455.0,74.0
MIERMAIGNE,MIERMAIGNE,28252002.0,0.99,48.253,267.0,28.0
MIMET,MIMET,13062002.0,5.499667,43.4185,416.0,13.0
MIRECOURTINRAE,MIRECOURTINRAE,88304006.0,6.123333,48.301667,289.0,88.0
MOLESMES_SAPC,MOLESMES_SAPC,89260001.0,3.463833,47.610333,355.0,89.0
MOLLANSSOUVEZ,MOLLANSSOUVEZ,26188001.0,5.183167,44.234167,280.0,26.0
MONISTROLSURLOIRE,MONISTROLSURLOIRE,43137003.0,4.231167,45.314,777.0,43.0
MONTAUBAN,MONTAUBAN,82121002.0,1.376667,44.028,106.0,82.0
MONTBARD_SAPC,MONTBARD_SAPC,21425001.0,4.3305,47.6285,209.0,21.0
MONTBEUGNY,MONTBEUGNY,3180001.0,3.423167,46.536333,275.0,3.0
MONTBOUCHERSJ,MONTBOUCHERSJ,26191001.0,4.824167,44.545,136.0,26.0
MONTCLUS,MONTCLUS,30175001.0,4.430333,44.268,120.0,30.0
MONTDARDIER,MONTDARDIER,30176002.0,3.58,43.947,640.0,30.0
MONTELIMAR,MONTELIMAR,26198001.0,4.733,44.581167,73.0,26.0
MONTFORTSURARGENS_SAPC,MONTFORTSURARGENS_SAPC,83083001.0,6.127,43.469667,141.0,83.0
MONTGIVRAY,MONTGIVRAY,36127002.0,1.974,46.610167,204.0,36.0
MONTLUCON,MONTLUCON,3185001.0,2.606667,46.32,207.0,3.0
MONTMELIAN,MONTMELIAN,73171002.0,6.049167,45.493833,264.0,73.0
MONTPELLIERAEROPORT,MONTPELLIERAEROPORT,34154001.0,3.964667,43.576167,1.0,34.0
MONTREDONLABESSONNIE,MONTREDONLABESSONNIE,81182004.0,2.3555,43.725,566.0,81.0
MONTSEGURSLAU,MONTSEGURSLAU,26211001.0,4.860833,44.3615,146.0,26.0
MONT_AIGOUAL,MONT_AIGOUAL,30339001.0,3.5815,44.121333,1567.0,30.0
MOUCHAMPS_SAPC,MOUCHAMPS_SAPC,85153002.0,-1.053333,46.768333,82.0,85.0
MOUROUX_SAPC,MOUROUX_SAPC,77320002.0,3.057,48.847167,148.0,77.0
MOUTHOUMET,MOUTHOUMET,11260001.0,2.525,42.96,558.0,11.0
MTSTVINCENT,MTSTVINCENT,71320001.0,4.477,46.627667,601.0,71.0
MURAT,MURAT,15138001.0,2.862167,45.1095,904.0,15.0
MURS,MURS,36136001.0,1.168333,46.925,148.0,36.0
MURVIEL_LES_BEZIERS,MURVIEL_LES_BEZIERS,34178001.0,3.146,43.476,140.0,34.0
NAIZININRAE,NAIZININRAE,56144001.0,-2.8165,48.005333,132.0,56.0
NANCYESSEY,NANCYESSEY,54526001.0,6.2215,48.687833,212.0,54.0
NANCYOCHEY,NANCYOCHEY,54405001.0,5.959833,48.581,336.0,54.0
NANGIS,NANGIS,77327001.0,3.008333,48.563333,125.0,77.0
NANTESBOUGUENAIS,NANTESBOUGUENAIS,44020001.0,-1.608833,47.15,26.0,44.0
NARBONNE,NARBONNE,11262001.0,3.013333,43.183333,13.0,11.0
NAUSSAC,NAUSSAC,48105001.0,3.828333,44.748333,967.0,48.0
NEMOURS,NEMOURS,77333003.0,2.715,48.27,73.0,77.0
NEUVIC,NEUVIC,19148001.0,2.2815,45.379167,615.0,19.0
NEUVYLEROI,NEUVYLEROI,37170001.0,0.596,47.608,103.0,37.0
NEXON,NEXON,87106001.0,1.189,45.680833,336.0,87.0
NICERIMIEZ,NICERIMIEZ,6088007.0,7.279167,43.738667,238.0,6.0
NICEY,NICEY,21454001.0,4.315333,47.860333,209.0,21.0
NIMESCOURBESSAC,NIMESCOURBESSAC,30189001.0,4.406333,43.856833,59.0,30.0
NIMESGARONS,NIMESGARONS,30258001.0,4.412833,43.772833,94.0,30.0
NIORT,NIORT,79191005.0,-0.400167,46.315833,57.0,79.0
NOIRMOUTIER_EN,NOIRMOUTIER_EN,85163001.0,-2.257167,47.004667,3.0,85.0
NOTREDAME_DE_BLIQUETUIT,NOTREDAME_DE_BLIQUETUIT,76473001.0,0.770667,49.494,4.0,76.0
NOVALAISE,NOVALAISE,73191001.0,5.776833,45.597333,460.0,73.0
NOVILLARD_SAPC,NOVILLARD_SAPC,90074001.0,6.962167,47.603833,366.0,90.0
NOYERS_SAPC,NOYERS_SAPC,89279002.0,3.949,47.682833,266.0,89.0
OCTEVILLE,OCTEVILLE,76481001.0,0.091667,49.533,90.0,76.0
OLETTA,OLETTA,20185003.0,9.3205,42.632333,75.0,20.0
OMMERAY_SAPC,OMMERAY_SAPC,57524001.0,6.690833,48.724333,219.0,57.0
ONDES,ONDES,31403002.0,1.321333,43.778333,109.0,31.0
OPPEDE_CRETE_DU_PETIT_LUBERON,OPPEDE_CRETE_DU_PETIT_LUBERON,84086001.0,5.146,43.811,672.0,84.0
ORGNAC_AVEN,ORGNAC_AVEN,7168001.0,4.421667,44.288333,230.0,7.0
ORLEANS,ORLEANS,45055001.0,1.778167,47.990667,123.0,45.0
ORLY,ORLY,91027002.0,2.397,48.718,86.0,91.0
ORTHEZ,ORTHEZ,64430001.0,-0.771667,43.49,87.0,64.0
OUZOUER,OUZOUER,41173001.0,1.526667,47.91,132.0,41.0
PAGNYLECHATEAU,PAGNYLECHATEAU,21131001.0,5.190667,47.043167,182.0,21.0
PARISMONTSOURIS,PARISMONTSOURIS,75114001.0,2.337833,48.821667,75.0,75.0
PARISMONTSOURISDOUBLE,PARISMONTSOURISDOUBLE,75114007.0,2.337833,48.821667,75.0,75.0
PASSIRAC,PASSIRAC,16256001.0,-0.078667,45.334,114.0,16.0
PAUILLAC,PAUILLAC,33314005.0,-0.782833,45.214333,26.0,33.0
PAUUZEIN,PAUUZEIN,64549001.0,-0.416333,43.385,183.0,64.0
PEGOMAS,PEGOMAS,6090002.0,6.936667,43.602667,109.0,6.0
PEIRA_CAVA,PEIRA_CAVA,6077006.0,7.363333,43.929167,1443.0,6.0
PEISEY_NANCROIX,PEISEY_NANCROIX,73197001.0,6.7565,45.544,1350.0,73.0
PEONE,PEONE,6094002.0,6.930833,44.099667,1784.0,6.0
PETITBOURG_DUCLOSINRAE,PETITBOURG_DUCLOSINRAE,97118007.0,-61.661667,16.205,110.0,971.0
PETITEFRANCE,PETITEFRANCE,97415536.0,55.342,-21.045,1200.0,974.0
PETRETO_BICCHISANO,PETRETO_BICCHISANO,20211001.0,8.979167,41.785167,450.0,20.0
PEUXETCOUFFOULEUX_SAPC,PEUXETCOUFFOULEUX_SAPC,12179001.0,2.867167,43.761833,830.0,12.0
PEZENASTOURBES,PEZENASTOURBES,34311001.0,3.400333,43.437667,40.0,34.0
PHALSBOURG_SAPC,PHALSBOURG_SAPC,57168001.0,7.305833,48.766667,377.0,57.0
PIERREFITTE_CIN_SAPC,PIERREFITTE_CIN_SAPC,14501002.0,-0.385833,48.891,185.0,14.0
PIERREFONDSAEROPORT,PIERREFONDSAEROPORT,97416463.0,55.4255,-21.32,21.0,974.0
PIERREFONTAINE,PIERREFONTAINE,25453001.0,6.528833,47.216667,695.0,25.0
PIERROTONINRAE,PIERROTONINRAE,33122003.0,-0.776667,44.738333,60.0,33.0
PIPAY_SAPC,PIPAY_SAPC,38504002.0,6.016,45.265333,1578.0,38.0
PITONMAIDO,PITONMAIDO,97415566.0,55.381167,-21.076667,2150.0,974.0
PLAINE_DES_CAFRES,PLAINE_DES_CAFRES,97422440.0,55.572833,-21.209167,1560.0,974.0
PLAINE_DES_CHICOTS_SAPC,PLAINE_DES_CHICOTS_SAPC,97411170.0,55.444833,-20.987333,1834.0,974.0
PLAINE_DES_MAKES_SAPC,PLAINE_DES_MAKES_SAPC,97414409.0,55.409167,-21.1995,980.0,974.0
PLAINE_DES_PALMISTES,PLAINE_DES_PALMISTES,97406220.0,55.627167,-21.136167,1032.0,974.0
PLAN_DAUPS_STE_BAUME_SAPC,PLAN_DAUPS_STE_BAUME_SAPC,83093005.0,5.728333,43.342667,605.0,83.0
PLAUZAT_SAPC,PLAUZAT_SAPC,63282001.0,3.133667,45.632333,503.0,63.0
PLESSISBELLEVILLE,PLESSISBELLEVILLE,60500004.0,2.737167,49.106,116.0,60.0
PLOERMEL,PLOERMEL,56165003.0,-2.3975,47.950833,65.0,56.0
PLOMELININRAE,PLOMELININRAE,29170001.0,-4.128,47.946,33.0,29.0
PLOUAYSA,PLOUAYSA,56166005.0,-3.3445,47.916167,75.0,56.0
PLOUDANIELINRAE,PLOUDANIELINRAE,29179001.0,-4.327667,48.503833,76.0,29.0
PLOUGUENAST,PLOUGUENAST,22219001.0,-2.708333,48.28,150.0,22.0
PLOVAN,PLOVAN,29214001.0,-4.3775,47.915833,10.0,29.0
POINDIMIE,POINDIMIE,98822001.0,165.328,-20.9325,14.0,988.0
POINTE_DES_TROISBASSINS,POINTE_DES_TROISBASSINS,97415590.0,55.247667,-21.105167,5.0,974.0
PONTARION_SAPC,PONTARION_SAPC,23155001.0,1.852833,45.995667,455.0,23.0
PONTARLIER,PONTARLIER,25462001.0,6.32,46.927,808.0,25.0
PONTIVY_AERODROME,PONTIVY_AERODROME,56151001.0,-2.916667,48.055667,125.0,56.0
PONTMATHURIN,PONTMATHURIN,97404540.0,55.38,-21.265,19.0,974.0
PONTOISE_AERO,PONTOISE_AERO,95078001.0,2.0285,49.090333,87.0,95.0
PORQUEROLLES,PORQUEROLLES,83069002.0,6.226833,43.0,135.0,83.0
POUEBO,POUEBO,98824001.0,164.568333,-20.383167,63.0,988.0
POUILLY_EN_AUX_SAPC,POUILLY_EN_AUX_SAPC,21501003.0,4.561,47.251333,412.0,21.0
PRADINAS_SAPC,PRADINAS_SAPC,12189001.0,2.255833,44.242167,564.0,12.0
PREAUX_SA,PREAUX_SA,7185001.0,4.665,45.14,525.0,7.0
PRINDEYRANCON_SAPC,PRINDEYRANCON_SAPC,79220002.0,-0.668667,46.231,8.0,79.0
PUGET_THENIERS_SAPC,PUGET_THENIERS_SAPC,6099004.0,6.892333,43.956833,449.0,6.0
PUJAUT,PUJAUT,30209001.0,4.775,44.005,110.0,30.0
PUYSTMARTIN,PUYSTMARTIN,26258001.0,4.976833,44.618167,211.0,26.0
QUENZA,QUENZA,20254006.0,9.142833,41.777667,932.0,20.0
RANDAN,RANDAN,63295001.0,3.354167,46.012167,394.0,63.0
REGUSSE,REGUSSE,83102001.0,6.128333,43.655,525.0,83.0
REIGNAC,REIGNAC,37192001.0,0.899,47.219333,90.0,37.0
REMUZAT,REMUZAT,26264002.0,5.367,44.431667,475.0,26.0
RENNES_GALLET,RENNES_GALLET,35238003.0,-1.6435,48.126167,66.0,35.0
RENNO,RENNO,20258001.0,8.807167,42.190167,755.0,20.0
RIEUMES,RIEUMES,31454001.0,1.113,43.415167,261.0,31.0
RIMPLAS_SAPC,RIMPLAS_SAPC,6102001.0,7.1335,44.067167,1130.0,6.0
RIONDESLANDES,RIONDESLANDES,40243001.0,-0.950833,43.916333,77.0,40.0
RISTOLAS,RISTOLAS,5120002.0,6.9845,44.765667,1670.0,5.0
ROCHEFORTSAMSON_SAPC,ROCHEFORTSAMSON_SAPC,26273002.0,5.165167,44.990667,368.0,26.0
ROISSY,ROISSY,95527001.0,2.534333,49.015167,108.0,95.0
ROLLAINVILLE,ROLLAINVILLE,88393003.0,5.716667,48.359167,372.0,88.0
ROMANS_SAPC,ROMANS_SAPC,26281001.0,4.998667,45.050167,156.0,26.0
ROMORANTIN,ROMORANTIN,41194001.0,1.746667,47.36,104.0,41.0
ROUENBOOS,ROUENBOOS,76116001.0,1.178333,49.3895,156.0,76.0
ROUJANINRAE,ROUJANINRAE,34237001.0,3.321333,43.491667,73.0,34.0
ROUVRESENWOEVRE,ROUVRESENWOEVRE,55443001.0,5.6875,49.224667,226.0,55.0
ROUVROYENSANTERRE,ROUVROYENSANTERRE,80682001.0,2.698333,49.765167,95.0,80.0
RUSIO_SAPC,RUSIO_SAPC,20264002.0,9.2645,42.364167,860.0,20.0
SABLONS,SABLONS,38349001.0,4.768667,45.329667,136.0,38.0
SAINTCASTLEG,SAINTCASTLEG,22282001.0,-2.247,48.6445,35.0,22.0
SAINTES,SAINTES,17415003.0,-0.652,45.761167,38.0,17.0
SAINTETIENNE,SAINTETIENNE,42218010.0,4.261667,45.443333,410.0,42.0
SAINTE_GEMME_LA_PLAINE_SAPC,SAINTE_GEMME_LA_PLAINE_SAPC,85216001.0,-1.121333,46.440167,3.0,85.0
SAINTE_MARIE,SAINTE_MARIE,35294001.0,-2.0045,47.691333,47.0,35.0
SAINTLOUPSURAUJON_SAPC,SAINTLOUPSURAUJON_SAPC,52450002.0,5.092167,47.895,310.0,52.0
SAINTLOUP_SAPC,SAINTLOUP_SAPC,23209001.0,2.2645,46.140667,440.0,23.0
SAINTMAIXENTLECOLE_SAPC,SAINTMAIXENTLECOLE_SAPC,79270003.0,-0.210333,46.417,83.0,79.0
SAINT_AVIT_SAPC,SAINT_AVIT_SAPC,63320001.0,2.5265,45.872833,724.0,63.0
SAINT_GERMAIN_SAPC,SAINT_GERMAIN_SAPC,72284001.0,0.093,48.301333,85.0,72.0
SAINT_PRIVE,SAINT_PRIVE,89365001.0,2.985333,47.658,198.0,89.0
SALIGNACEYVIGUES,SALIGNACEYVIGUES,24516002.0,1.364667,44.936667,276.0,24.0
SALINDRES,SALINDRES,30305001.0,4.1525,44.1745,191.0,30.0
SALON_DE_PROVENCE,SALON_DE_PROVENCE,13103001.0,5.108,43.612833,58.0,13.0
SAMOENS,SAMOENS,74258002.0,6.726667,46.086667,785.0,74.0
SAMPOLO,SAMPOLO,20268001.0,9.123,41.943,837.0,20.0
SANCEYLEGRAND,SANCEYLEGRAND,25529002.0,6.581667,47.3015,490.0,25.0
SANCOINS,SANCOINS,18242001.0,2.9265,46.831333,203.0,18.0
SARI_DORCINO,SARI_DORCINO,20270001.0,8.802333,42.0785,407.0,20.0
SARTENE,SARTENE,20272004.0,8.979333,41.652333,62.0,20.0
SARTENECIMETIERE,SARTENECIMETIERE,20272001.0,8.962167,41.620167,272.0,20.0
SAULCESCHAMPENOISES,SAULCESCHAMPENOISES,8401001.0,4.4925,49.423833,147.0,8.0
SAULIEU,SAULIEU,21584001.0,4.215,47.264167,586.0,21.0
SAUNAY,SAUNAY,37240001.0,0.931333,47.590333,109.0,37.0
SAVIGNE_LATHAN,SAVIGNE_LATHAN,37241001.0,0.319667,47.4415,88.0,37.0
SAVIGNY_CLAIRIS,SAVIGNY_CLAIRIS,89380001.0,3.104,48.0865,184.0,89.0
SAVIGNY_VERON,SAVIGNY_VERON,37242002.0,0.149333,47.227,33.0,37.0
SAYAT_SAPC,SAYAT_SAPC,63417001.0,3.045167,45.839667,550.0,63.0
SEDERON,SEDERON,26340001.0,5.538833,44.202333,804.0,26.0
SEGREVILLE,SEGREVILLE,31540001.0,1.7425,43.491833,212.0,31.0
SEINGBOUSE,SEINGBOUSE,57644001.0,6.831,49.127667,347.0,57.0
SELESTAT_SA,SELESTAT_SA,67462004.0,7.478333,48.272833,173.0,67.0
SEMUR_EN_AUXOIS_SAPC,SEMUR_EN_AUXOIS_SAPC,21603001.0,4.34,47.482,314.0,21.0
SERIGNAC,SERIGNAC,46305001.0,1.103333,44.431667,250.0,46.0
SERRALONGUE,SERRALONGUE,66194002.0,2.557833,42.399833,700.0,66.0
SERRENERPOL_SAPC,SERRENERPOL_SAPC,38275002.0,5.353,45.2845,632.0,38.0
SERVOZ,SERVOZ,74266001.0,6.767333,45.931167,815.0,74.0
SIGNYLEPETIT_SAPC,SIGNYLEPETIT_SAPC,8420002.0,4.288167,49.9135,309.0,8.0
SISTERON,SISTERON,4209005.0,5.916,44.2245,500.0,4.0
SIZUN,SIZUN,29277001.0,-4.0205,48.391333,157.0,29.0
SOLENZARA,SOLENZARA,20342001.0,9.400833,41.921833,12.0,20.0
SOSPEL,SOSPEL,6136005.0,7.433667,43.862833,843.0,6.0
SOURS_SAPC,SOURS_SAPC,28380003.0,1.555167,48.406333,147.0,28.0
STALBAN_DES_HURTIERES,STALBAN_DES_HURTIERES,73220001.0,6.271333,45.477167,610.0,73.0
STANTHEME,STANTHEME,63319002.0,3.886167,45.575833,1263.0,63.0
STBAUDILLE,STBAUDILLE,38366001.0,5.796167,44.796,1040.0,38.0
STBONNETLECHATEAU_SAPC,STBONNETLECHATEAU_SAPC,42204002.0,4.072,45.436167,822.0,42.0
STCHAMONDP,STCHAMONDP,42207005.0,4.534167,45.491,394.0,42.0
STCHRISTOPHESURNAIS,STCHRISTOPHESURNAIS,37213003.0,0.464333,47.6155,107.0,37.0
STDIZIER,STDIZIER,52448001.0,4.903667,48.631333,139.0,52.0
STEPAIN,STEPAIN,37216002.0,0.604833,47.157167,112.0,37.0
STETIENNEVALLEEFRANCAISE,STETIENNEVALLEEFRANCAISE,48148004.0,3.854167,44.165833,518.0,48.0
STETIENNE_LUGDARES,STETIENNE_LUGDARES,7232001.0,3.9485,44.651333,1022.0,7.0
STE_MARIE_CUINES,STE_MARIE_CUINES,73255003.0,6.307167,45.3435,460.0,73.0
STFRAIMBAULT,STFRAIMBAULT,61387001.0,-0.7025,48.504333,158.0,61.0
