nom_fichier,station,id,longitude,latitude,altitude,departement
LIMOGESBELLEGARDE,LIMOGESBELLEGARDE,87085006.0,1.175,45.861167,402.0,87.0
LINTHAL_SAPC,LINTHAL_SAPC,68188002.0,7.114,47.9415,488.0,68.0
LIVRY,LIVRY,14372001.0,-0.7665,49.099167,194.0,14.0
LOMNE_SAPC,LOMNE_SAPC,65278001.0,0.298167,43.042833,447.0,65.0
LONS_LE_SAUNIER,LONS_LE_SAUNIER,39362001.0,5.517667,46.692833,298.0,39.0
LORIENTLANN_BIHOUE,LORIENTLANN_BIHOUE,56185001.0,-3.435667,47.762833,45.0,56.0
LORMES_SAPC,LORMES_SAPC,58145002.0,3.858333,47.267167,485.0,58.0
LOUBARESSE,LOUBARESSE,15108001.0,3.211667,44.933333,710.0,15.0
LOUDERVIELLE,LOUDERVIELLE,65283001.0,0.439667,42.7965,1587.0,65.0
LOUVIGNEDUDESERT,LOUVIGNEDUDESERT,35162003.0,-1.129833,48.479333,153.0,35.0
LOUVILLE,LOUVILLE,28215001.0,1.816833,48.329333,145.0,28.0
LUCHEPRINGE,LUCHEPRINGE,72175002.0,0.088167,47.713,92.0,72.0
LUXEUIL,LUXEUIL,70473001.0,6.363833,47.787,271.0,70.0
LYONBRON,LYONBRON,69029001.0,4.949167,45.721333,202.0,69.0
LYONST_EXUPERY,LYONST_EXUPERY,69299001.0,5.077833,45.7265,235.0,69.0
MACON,MACON,71270004.0,4.83,46.308333,216.0,71.0
MAGNANVILLE,MAGNANVILLE,78354001.0,1.674167,48.963667,123.0,78.0
MAICHE,MAICHE,25356003.0,6.791,47.243,825.0,25.0
MANGAREVA,MANGAREVA,98719005.0,-134.965333,-23.130167,91.0,987.0
MARCE,MARCE,49188001.0,-0.317,47.561833,53.0,49.0
MARIGNANA,MARIGNANA,20154001.0,8.655333,42.188833,515.0,20.0
MARIGNANE,MARIGNANE,13054001.0,5.216,43.437667,9.0,13.0
MARSEILLE,MARSEILLE,13055029.0,5.479167,43.310667,192.0,13.0
MARSILLARGUES,MARSILLARGUES,34151003.0,4.178333,43.665,2.0,34.0
MARTIGNEBRIAND,MARTIGNEBRIAND,49191001.0,-0.435833,47.2525,73.0,49.0
MATOUR_SAPC,MATOUR_SAPC,71289001.0,4.480333,46.304,415.0,71.0
MAURON,MAURON,56127001.0,-2.285667,48.065667,74.0,56.0
MAUROUX,MAUROUX,32248001.0,0.824833,43.906833,201.0,32.0
MAUVEZINSURGUPIE,MAUVEZINSURGUPIE,47163001.0,0.160333,44.5615,95.0,47.0
MEGEVE,MEGEVE,74173001.0,6.608167,45.855333,1080.0,74.0
MEJANNESLECLAP,MEJANNESLECLAP,30164001.0,4.331,44.216333,313.0,30.0
MENAT,MENAT,63223001.0,2.91,46.105167,410.0,63.0
MENCIOL,MENCIOL,97409240.0,55.625667,-20.961167,181.0,974.0
MENDE,MENDE,48095003.0,3.498333,44.518333,709.0,48.0
MENTON,MENTON,6083005.0,7.488667,43.785833,216.0,6.0
MERDRIGNAC,MERDRIGNAC,22147005.0,-2.408333,48.191667,135.0,22.0
METZROBERT_SAPC,METZROBERT_SAPC,10241001.0,4.101167,48.0745,140.0,10.0
MILLAU,MILLAU,12145001.0,3.0195,44.1185,712.0,12.0
MIMET,MIMET,13062002.0,5.499667,43.4185,416.0,13.0
MIRABEL_SA,MIRABEL_SA,7159001.0,4.497333,44.5815,275.0,7.0
MOLESMES_SAPC,MOLESMES_SAPC,89260001.0,3.463833,47.610333,355.0,89.0
MOLLANSSOUVEZ,MOLLANSSOUVEZ,26188001.0,5.183167,44.234167,280.0,26.0
MONTBARD_SAPC,MONTBARD_SAPC,21425001.0,4.3305,47.6285,209.0,21.0
MONTBELLAYINRAE,MONTBELLAYINRAE,49215002.0,-0.1415,47.13,58.0,49.0
MONTBEUGNY,MONTBEUGNY,3180001.0,3.423167,46.536333,275.0,3.0
MONTCLAR_SAPC,MONTCLAR_SAPC,4126001.0,6.333333,44.391833,1197.0,4.0
MONTCLUS,MONTCLUS,30175001.0,4.430333,44.268,120.0,30.0
MONTFORTSURARGENS_SAPC,MONTFORTSURARGENS_SAPC,83083001.0,6.127,43.469667,141.0,83.0
MONTMORILLON,MONTMORILLON,86165001.0,0.86,46.416667,152.0,86.0
MONTPELLIERAEROPORT,MONTPELLIERAEROPORT,34154001.0,3.964667,43.576167,1.0,34.0
MONTREUIL,MONTREUIL,10255002.0,4.275833,48.217333,150.0,10.0
MONTRIEUX,MONTRIEUX,41152001.0,1.7305,47.535833,96.0,41.0
MONT_AIGOUAL,MONT_AIGOUAL,30339001.0,3.5815,44.121333,1567.0,30.0
MORTAGNESURGIRONDE_SAPC,MORTAGNESURGIRONDE_SAPC,17248001.0,-0.789833,45.477667,37.0,17.0
MOUROUX_SAPC,MOUROUX_SAPC,77320002.0,3.057,48.847167,148.0,77.0
MOUTHOUMET,MOUTHOUMET,11260001.0,2.525,42.96,558.0,11.0
MTSTVINCENT,MTSTVINCENT,71320001.0,4.477,46.627667,601.0,71.0
MURAT_SUR_VEBRE,MURAT_SUR_VEBRE,81192005.0,2.8255,43.633333,1022.0,81.0
MURS,MURS,36136001.0,1.168333,46.925,148.0,36.0
MURVIEL_LES_BEZIERS,MURVIEL_LES_BEZIERS,34178001.0,3.146,43.476,140.0,34.0
NANCYESSEY,NANCYESSEY,54526001.0,6.2215,48.687833,212.0,54.0
NANCYOCHEY,NANCYOCHEY,54405001.0,5.959833,48.581,336.0,54.0
NANTESBOUGUENAIS,NANTESBOUGUENAIS,44020001.0,-1.608833,47.15,26.0,44.0
NANTIAT,NANTIAT,87103002.0,1.180667,46.004667,335.0,87.0
NASBINALS,NASBINALS,48104002.0,2.9955,44.642,1284.0,48.0
NESSADIOU,NESSADIOU,98803003.0,165.480167,-21.6205,2.0,988.0
NEUILLYLEVEQUE_SAPC,NEUILLYLEVEQUE_SAPC,52348003.0,5.435833,47.918,353.0,52.0
NEVERSMARZY,NEVERSMARZY,58160001.0,3.112667,46.998333,175.0,58.0
NICE,NICE,6088013.0,7.270667,43.6965,16.0,6.0
NIMESCOURBESSAC,NIMESCOURBESSAC,30189001.0,4.406333,43.856833,59.0,30.0
NIMESGARONS,NIMESGARONS,30258001.0,4.412833,43.772833,94.0,30.0
NOIRMOUTIER_EN,NOIRMOUTIER_EN,85163001.0,-2.257167,47.004667,3.0,85.0
NORTSURERDRE,NORTSURERDRE,44110002.0,-1.513667,47.425167,13.0,44.0
NOTREDAME_DE_BLIQUETUIT,NOTREDAME_DE_BLIQUETUIT,76473001.0,0.770667,49.494,4.0,76.0
NOVILLARD_SAPC,NOVILLARD_SAPC,90074001.0,6.962167,47.603833,366.0,90.0
OCTEVILLE,OCTEVILLE,76481001.0,0.091667,49.533,90.0,76.0
OCTON,OCTON,34186001.0,3.306167,43.655,184.0,34.0
OISEMONT_SAPC,OISEMONT_SAPC,80606002.0,1.77,49.956833,121.0,80.0
OLETTA,OLETTA,20185003.0,9.3205,42.632333,75.0,20.0
OLORON,OLORON,64422007.0,-0.5795,43.1595,295.0,64.0
ORANGE,ORANGE,84087001.0,4.861,44.1445,57.0,84.0
ORLY,ORLY,91027002.0,2.397,48.718,86.0,91.0
ORTHEZ,ORTHEZ,64430001.0,-0.771667,43.49,87.0,64.0
OUANAHAM,OUANAHAM,98814001.0,167.241167,-20.777667,30.0,988.0
OUROUER,OUROUER,58204001.0,3.305,47.058667,262.0,58.0
PAGNYLECHATEAU,PAGNYLECHATEAU,21131001.0,5.190667,47.043167,182.0,21.0
PALAMINY,PALAMINY,31406002.0,1.05,43.2,243.0,31.0
PARISMONTSOURIS,PARISMONTSOURIS,75114001.0,2.337833,48.821667,75.0,75.0
PAUUZEIN,PAUUZEIN,64549001.0,-0.416333,43.385,183.0,64.0
PEILLE,PEILLE,6091004.0,7.4,43.8,672.0,6.0
PEIRA_CAVA,PEIRA_CAVA,6077006.0,7.363333,43.929167,1443.0,6.0
PEISEY_NANCROIX,PEISEY_NANCROIX,73197001.0,6.7565,45.544,1350.0,73.0
PEONE,PEONE,6094002.0,6.930833,44.099667,1784.0,6.0
PEYROLLES_EN_PROVENCE,PEYROLLES_EN_PROVENCE,13074003.0,5.607,43.656667,217.0,13.0
PEYRUSSEGRANDE,PEYRUSSEGRANDE,32315001.0,0.222,43.616667,254.0,32.0
PEZENASTOURBES,PEZENASTOURBES,34311001.0,3.400333,43.437667,40.0,34.0
PHALSBOURG_SAPC,PHALSBOURG_SAPC,57168001.0,7.305833,48.766667,377.0,57.0
PHARE_AMEDEE,PHARE_AMEDEE,98818003.0,166.467333,-22.478333,3.0,988.0
PIERREBUFFIERE,PIERREBUFFIERE,87119002.0,1.358333,45.696667,253.0,87.0
PIERREFONDSAEROPORT,PIERREFONDSAEROPORT,97416463.0,55.4255,-21.32,21.0,974.0
PIETRALBA,PIETRALBA,20223001.0,9.172,42.541,510.0,20.0
PILAT_GRAIX,PILAT_GRAIX,42101001.0,4.559833,45.361167,1164.0,42.0
PIN_AU_HARASINRAE,PIN_AU_HARASINRAE,61328001.0,0.180833,48.725,202.0,61.0
PIONSAT,PIONSAT,63281001.0,2.687833,46.104833,524.0,63.0
PIPAY_SAPC,PIPAY_SAPC,38504002.0,6.016,45.265333,1578.0,38.0
PITONBLOC_SAPC,PITONBLOC_SAPC,97405420.0,55.572333,-21.321167,812.0,974.0
PITONMAIDO,PITONMAIDO,97415566.0,55.381167,-21.076667,2150.0,974.0
PLAINE_DES_MAKES_SAPC,PLAINE_DES_MAKES_SAPC,97414409.0,55.409167,-21.1995,980.0,974.0
PLAN_DAUPS_STE_BAUME_SAPC,PLAN_DAUPS_STE_BAUME_SAPC,83093005.0,5.728333,43.342667,605.0,83.0
PLOUAYSA,PLOUAYSA,56166005.0,-3.3445,47.916167,75.0,56.0
PLOUGUENAST,PLOUGUENAST,22219001.0,-2.708333,48.28,150.0,22.0
PLOUMANACH,PLOUMANACH,22168001.0,-3.473167,48.825833,55.0,22.0
POMMERITJAUDY,POMMERITJAUDY,22247001.0,-3.245,48.741667,50.0,22.0
PONTARION_SAPC,PONTARION_SAPC,23155001.0,1.852833,45.995667,455.0,23.0
PONTIVY_AERODROME,PONTIVY_AERODROME,56151001.0,-2.916667,48.055667,125.0,56.0
PONTMATHURIN,PONTMATHURIN,97404540.0,55.38,-21.265,19.0,974.0
PONTOISE_AERO,PONTOISE_AERO,95078001.0,2.0285,49.090333,87.0,95.0
PORQUEROLLES,PORQUEROLLES,83069002.0,6.226833,43.0,135.0,83.0
POUANCE_SAPC,POUANCE_SAPC,49248003.0,-1.188333,47.74,96.0,49.0
POUEBO,POUEBO,98824001.0,164.568333,-20.383167,63.0,988.0
POUILLY_EN_AUX_SAPC,POUILLY_EN_AUX_SAPC,21501003.0,4.561,47.251333,412.0,21.0
PRADES_LE_LEZ,PRADES_LE_LEZ,34217001.0,3.866667,43.718333,69.0,34.0
PREENPAIL_SAPC,PREENPAIL_SAPC,53185001.0,-0.183167,48.452,277.0,53.0
PRESTEVROULT,PRESTEVROULT,28305001.0,1.4675,48.181333,129.0,28.0
PUGET_THENIERS_SAPC,PUGET_THENIERS_SAPC,6099004.0,6.892333,43.956833,449.0,6.0
PUJAUT,PUJAUT,30209001.0,4.775,44.005,110.0,30.0
PUYCELSI,PUYCELSI,81217002.0,1.680667,43.981,260.0,81.0
QUENZA,QUENZA,20254006.0,9.142833,41.777667,932.0,20.0
QUIMPER,QUIMPER,29232002.0,-4.108333,47.995,60.0,29.0
RAPA,RAPA,98741001.0,-144.334833,-27.618333,2.0,987.0
REGUSSE,REGUSSE,83102001.0,6.128333,43.655,525.0,83.0
REMUZAT,REMUZAT,26264002.0,5.367,44.431667,475.0,26.0
RENNESST_JACQUES,RENNESST_JACQUES,35281001.0,-1.734,48.068833,36.0,35.0
RENNO,RENNO,20258001.0,8.807167,42.190167,755.0,20.0
RIEC_SUR_BELON,RIEC_SUR_BELON,29236001.0,-3.709167,47.879,77.0,29.0
RIMPLAS_SAPC,RIMPLAS_SAPC,6102001.0,7.1335,44.067167,1130.0,6.0
ROANNERIORGES_AERO,ROANNERIORGES_AERO,42253001.0,4.0045,46.055,337.0,42.0
RODEZAVEYRON,RODEZAVEYRON,12254001.0,2.4825,44.410333,578.0,12.0
ROISSY,ROISSY,95527001.0,2.534333,49.015167,108.0,95.0
ROMANS_SAPC,ROMANS_SAPC,26281001.0,4.998667,45.050167,156.0,26.0
ROMORANTIN,ROMORANTIN,41194001.0,1.746667,47.36,104.0,41.0
ROSANS,ROSANS,5126001.0,5.462167,44.3875,625.0,5.0
ROSNAY,ROSNAY,36173002.0,1.249833,46.703,109.0,36.0
ROSTRENEN,ROSTRENEN,22266001.0,-3.295333,48.226667,236.0,22.0
ROUESSEVASSE,ROUESSEVASSE,72255001.0,-0.225667,48.139333,206.0,72.0
ROUSSES_SAPC,ROUSSES_SAPC,48130002.0,3.5845,44.206833,812.0,48.0
ROUVROYENSANTERRE,ROUVROYENSANTERRE,80682001.0,2.698333,49.765167,95.0,80.0
RUSIO_SAPC,RUSIO_SAPC,20264002.0,9.2645,42.364167,860.0,20.0
SABLE_SUR_SARTH,SABLE_SUR_SARTH,72264001.0,-0.302667,47.840167,41.0,72.0
SABRES,SABRES,40246003.0,-0.859,44.153667,81.0,40.0
SAINTES,SAINTES,17415003.0,-0.652,45.761167,38.0,17.0
SAINTE_GEMME_LA_PLAINE_SAPC,SAINTE_GEMME_LA_PLAINE_SAPC,85216001.0,-1.121333,46.440167,3.0,85.0
SAINTLOUP_SAPC,SAINTLOUP_SAPC,23209001.0,2.2645,46.140667,440.0,23.0
SAINTMAIXENTLECOLE_SAPC,SAINTMAIXENTLECOLE_SAPC,79270003.0,-0.210333,46.417,83.0,79.0
SAINT_AVIT_SAPC,SAINT_AVIT_SAPC,63320001.0,2.5265,45.872833,724.0,63.0
SAINT_DIDIER_SAPC,SAINT_DIDIER_SAPC,3226001.0,3.850167,46.365333,293.0,3.0
SAINT_GERMAIN_SAPC,SAINT_GERMAIN_SAPC,72284001.0,0.093,48.301333,85.0,72.0
SALLES_DE_BARB,SALLES_DE_BARB,16360001.0,-0.111667,45.45,71.0,16.0
SALON_DE_PROVENCE,SALON_DE_PROVENCE,13103001.0,5.108,43.612833,58.0,13.0
SAMPOLO,SAMPOLO,20268001.0,9.123,41.943,837.0,20.0
SARI_DORCINO,SARI_DORCINO,20270001.0,8.802333,42.0785,407.0,20.0
SARTENE,SARTENE,20272004.0,8.979333,41.652333,62.0,20.0
SARZEAU_SA,SARZEAU_SA,56240003.0,-2.796,47.510667,35.0,56.0
SAULGOND_SAPC,SAULGOND_SAPC,16363001.0,0.781667,45.956333,228.0,16.0
SAULIEU,SAULIEU,21584001.0,4.215,47.264167,586.0,21.0
SAUNAY,SAUNAY,37240001.0,0.931333,47.590333,109.0,37.0
SAUTERNES,SAUTERNES,33504001.0,-0.326833,44.544333,65.0,33.0
SAUXILLANGES,SAUXILLANGES,63415001.0,3.368833,45.551333,460.0,63.0
SAVIGNY_VERON,SAVIGNY_VERON,37242002.0,0.149333,47.227,33.0,37.0
SAYAT_SAPC,SAYAT_SAPC,63417001.0,3.045167,45.839667,550.0,63.0
SEDERON,SEDERON,26340001.0,5.538833,44.202333,804.0,26.0
SEGRE_SAPC,SEGRE_SAPC,49331003.0,-0.873333,47.679167,25.0,49.0
SEILLANS,SEILLANS,83124002.0,6.622167,43.580167,278.0,83.0
SEMUR_EN_AUXOIS_SAPC,SEMUR_EN_AUXOIS_SAPC,21603001.0,4.34,47.482,314.0,21.0
SERRALONGUE,SERRALONGUE,66194002.0,2.557833,42.399833,700.0,66.0
SERVOZ,SERVOZ,74266001.0,6.767333,45.931167,815.0,74.0
SETE,SETE,34301002.0,3.692167,43.397333,75.0,34.0
SIBIRIL_S_A,SIBIRIL_S_A,29276001.0,-4.0775,48.660333,58.0,29.0
SISTERON,SISTERON,4209005.0,5.916,44.2245,500.0,4.0
SOCOA,SOCOA,64189001.0,-1.6865,43.3945,21.0,64.0
SOLENZARA,SOLENZARA,20342001.0,9.400833,41.921833,12.0,20.0
SOSPEL,SOSPEL,6136005.0,7.433667,43.862833,843.0,6.0
SOULAINES,SOULAINES,10372001.0,4.671333,48.399333,138.0,10.0
STAGREVE_RAD,STAGREVE_RAD,7204008.0,4.368,44.997833,1014.0,7.0
STAUBAN,STAUBAN,26292002.0,5.409833,44.294833,625.0,26.0
STBARTHELEMYV_SAPC,STBARTHELEMYV_SAPC,26295001.0,4.9025,45.173833,203.0,26.0
STCHRISTOPHEL_SAPC,STCHRISTOPHEL_SAPC,26298001.0,5.071833,45.229333,452.0,26.0
STCHRISTOPHESURNAIS,STCHRISTOPHESURNAIS,37213003.0,0.464333,47.6155,107.0,37.0
STCOMEDOLT,STCOMEDOLT,12216001.0,2.827833,44.514667,380.0,12.0
STEPAIN,STEPAIN,37216002.0,0.604833,47.157167,112.0,37.0
STETIENNEVALLEEFRANCAISE,STETIENNEVALLEEFRANCAISE,48148004.0,3.854167,44.165833,518.0,48.0
STE_MARIE_DU_MO,STE_MARIE_DU_MO,50509002.0,-1.168333,49.4045,5.0,50.0
STGENESCHPLLEINRAE,STGENESCHPLLEINRAE,63345002.0,3.019333,45.723,893.0,63.0
STGERMAINL_AR,STGERMAINL_AR,69208001.0,4.6045,45.869333,370.0,69.0
STGERMAINL_HE,STGERMAINL_HE,63353003.0,3.532667,45.461,1070.0,63.0
STGERVAISD_AU,STGERVAISD_AU,63354004.0,2.803833,46.032667,705.0,63.0
STMARCELLESVINRAE,STMARCELLESVINRAE,26313001.0,4.931333,44.980167,190.0,26.0
STMARTIN_DE_BELLEVILLE,STMARTIN_DE_BELLEVILLE,73257001.0,6.5105,45.368167,1443.0,73.0
STMAUR,STMAUR,94068001.0,2.492333,48.808667,48.0,94.0
STMAURICELESCOUCHES_SAPC,STMAURICELESCOUCHES_SAPC,71464001.0,4.594833,46.881833,300.0,71.0
STMEMELETENU,STMEMELETENU,44181001.0,-1.7825,47.005667,4.0,44.0
STNICOLAS,STNICOLAS,82169001.0,1.026667,44.055,82.0,82.0
STNICOLASDEBOURGUEIL,STNICOLASDEBOURGUEIL,37228001.0,0.107833,47.29,44.0,37.0
STPIERRE,STPIERRE,48176001.0,3.3,44.246667,860.0,48.0
STPIERRESTJEAN,STPIERRESTJEAN,7284001.0,4.108333,44.456667,650.0,7.0
STPIERREVILLE,STPIERREVILLE,7286002.0,4.485,44.814333,560.0,7.0
STSORLINENVA,STSORLINENVA,26330001.0,4.930333,45.271167,237.0,26.0
STSULPICE,STSULPICE,91578001.0,2.178333,48.541667,76.0,91.0
ST_ANDRE,ST_ANDRE,58229001.0,3.845,47.398333,275.0,58.0
ST_ANDRE_DE_SANGONIS,ST_ANDRE_DE_SANGONIS,34239002.0,3.507833,43.664167,86.0,34.0
ST_AUBAN,ST_AUBAN,4049001.0,5.989667,44.062167,458.0,4.0
ST_AUPRE_SAPC,ST_AUPRE_SAPC,38362001.0,5.657333,45.392667,450.0,38.0
ST_BRIEUC,ST_BRIEUC,22372001.0,-2.852,48.534667,135.0,22.0
ST_CANNAT,ST_CANNAT,13091001.0,5.251333,43.591333,198.0,13.0
ST_CEZAIRE_SUR_SIAGNE,ST_CEZAIRE_SUR_SIAGNE,6118002.0,6.809,43.678667,694.0,6.0
ST_CHRISTOL,ST_CHRISTOL,84107002.0,5.492833,44.040667,836.0,84.0
ST_CREPIN,ST_CREPIN,24392001.0,1.276667,44.958333,270.0,24.0
ST_DIZIERLEVEQUE_SAPC,ST_DIZIERLEVEQUE_SAPC,90090001.0,6.958833,47.467333,553.0,90.0
ST_ETIENNE_DE_TINEE_SAPC,ST_ETIENNE_DE_TINEE_SAPC,6120004.0,6.921167,44.257667,1150.0,6.0
ST_FLOUR,ST_FLOUR,15187006.0,3.067333,45.024333,909.0,15.0
ST_GIRONS,ST_GIRONS,9289001.0,1.106833,43.005333,414.0,9.0
ST_JEANSTNICOLAS,ST_JEANSTNICOLAS,5145002.0,6.209833,44.670833,1210.0,5.0
ST_JEAN_DE_MINERVOIS,ST_JEAN_DE_MINERVOIS,34269001.0,2.857667,43.385667,258.0,34.0
ST_JEAN_DU_GARD,ST_JEAN_DU_GARD,30269006.0,3.872,44.1105,196.0,30.0
ST_JULIEN_DE_PEYROLAS,ST_JULIEN_DE_PEYROLAS,30273001.0,4.579333,44.277,71.0,30.0
ST_JUNIEN,ST_JUNIEN,87154003.0,0.917,45.900833,271.0,87.0
ST_LEGER_LA_MONTAGNE_SAPC,ST_LEGER_LA_MONTAGNE_SAPC,87159002.0,1.459667,46.035333,664.0,87.0
ST_LEONARD_NOBL,ST_LEONARD_NOBL,87161002.0,1.4965,45.828667,346.0,87.0
ST_MARTIN_DE_FRESSENGEAS,ST_MARTIN_DE_FRESSENGEAS,24453001.0,0.848333,45.4755,277.0,24.0
ST_MARTIN_DE_LONDRES,ST_MARTIN_DE_LONDRES,34274001.0,3.729333,43.7795,214.0,34.0
ST_MAURICE,ST_MAURICE,88426001.0,6.823333,47.856667,660.0,88.0
ST_MICHEL_MAUR_SAPC,ST_MICHEL_MAUR_SAPC,73261003.0,6.4645,45.218167,698.0,73.0
ST_M_HINX_STNAINRAE,ST_M_HINX_STNAINRAE,40272002.0,-1.299333,43.570833,37.0,40.0
ST_NAZAIREMONTOIR,ST_NAZAIREMONTOIR,44103001.0,-2.1545,47.313833,3.0,44.0
ST_OUENLESPAREY_SAPC,ST_OUENLESPAREY_SAPC,88430001.0,5.7745,48.188833,329.0,88.0
ST_PAUL_DE_FENOUILLET,ST_PAUL_DE_FENOUILLET,66187006.0,2.485333,42.8205,300.0,66.0
ST_QUENTIN,ST_QUENTIN,2320001.0,3.206,49.818333,98.0,2.0
ST_ROMANDIOIS,ST_ROMANDIOIS,26327001.0,5.428333,44.693833,545.0,26.0
ST_SAUVEUR_CAMPRIEU,ST_SAUVEUR_CAMPRIEU,30297001.0,3.4745,44.119333,1107.0,30.0
ST_SIGISMOND,ST_SIGISMOND,74252001.0,6.612167,46.076333,1020.0,74.0
ST_YAN,ST_YAN,71491001.0,4.0165,46.408333,242.0,71.0
SUBLAINES,SUBLAINES,37253001.0,0.993167,47.265,111.0,37.0
SUPERBESSE,SUPERBESSE,63038002.0,2.865833,45.501667,1287.0,63.0
SURIN_SAPC,SURIN_SAPC,79320002.0,-0.460333,46.459667,100.0,79.0
TALLARD,TALLARD,5170001.0,6.033333,44.452167,593.0,5.0
TANUS,TANUS,81292001.0,2.279667,44.107167,537.0,81.0
TARBESLOURDESPYRENEES,TARBESLOURDESPYRENEES,65344001.0,0.0,43.188,360.0,65.0
TAURINYA,TAURINYA,66204002.0,2.4105,42.580333,770.0,66.0
TAUVES,TAUVES,63426001.0,2.595667,45.544667,851.0,63.0
TAVAUX_SA,TAVAUX_SA,39526003.0,5.427333,47.043833,195.0,39.0
THENON,THENON,24550003.0,1.0385,45.112667,265.0,24.0
TILCHATEL_SAPC,TILCHATEL_SAPC,21638002.0,5.2075,47.544833,283.0,21.0
TORCY,TORCY,71540001.0,4.466667,46.766667,322.0,71.0
TORCY_METRO,TORCY_METRO,,,,,
TORTEZAIS_SAPC,TORTEZAIS_SAPC,3285001.0,2.857,46.451333,256.0,3.0
TOURS,TOURS,37179001.0,0.727333,47.4445,108.0,37.0
TOUR_EIFFEL,TOUR_EIFFEL,75107005.0,2.2945,48.858333,330.0,75.0
TOUSSUS_LE_NOBLE,TOUSSUS_LE_NOBLE,78620001.0,2.1135,48.750667,154.0,78.0
TRAPPES,TRAPPES,78621001.0,2.009833,48.774333,167.0,78.0
TRESSON_SAPC,TRESSON_SAPC,72361001.0,0.5595,47.885333,154.0,72.0
TRETS,TRETS,13110003.0,5.698667,43.445333,264.0,13.0
TRIAUCOURT_SAPC,TRIAUCOURT_SAPC,55517002.0,5.065167,48.983167,185.0,55.0
TROMELIN,TROMELIN,98403004.0,54.520667,-15.887667,7.0,984.0
TROYESBARBEREY,TROYESBARBEREY,10030001.0,4.02,48.324667,112.0,10.0
UZES,UZES,30334001.0,4.42,44.005,138.0,30.0
VACHERESSE,VACHERESSE,74286001.0,6.669833,46.316333,790.0,74.0
VALBONNESOPHIA,VALBONNESOPHIA,6152002.0,7.0285,43.623167,238.0,6.0
VALENCECHABEUI,VALENCECHABEUI,26064001.0,4.971833,44.914833,163.0,26.0
VALENSOLE,VALENSOLE,4230002.0,5.986667,43.843333,545.0,4.0
VALOGNES,VALOGNES,50615001.0,-1.506667,49.517667,61.0,50.0
VALSLESBAINS,VALSLESBAINS,7331001.0,4.360667,44.6695,283.0,7.0
VAL_DISERE_JOS,VAL_DISERE_JOS,73304005.0,6.978167,45.444833,1850.0,73.0
VANNESMEUCON,VANNESMEUCON,56137001.0,-2.727,47.722,132.0,56.0
VANNESSENE,VANNESSENE,56243001.0,-2.714167,47.6045,3.0,56.0
VARENNESSTSA,VARENNESSTSA,71558001.0,5.255333,46.529333,207.0,71.0
VARZY_SAPC,VARZY_SAPC,58304005.0,3.386,47.368333,226.0,58.0
VATRYAERO,VATRYAERO,51595002.0,4.164667,48.777167,179.0,51.0
VAUVENARGUES,VAUVENARGUES,13111002.0,5.68,43.551,565.0,13.0
VENDAYSMONTALIVE,VENDAYSMONTALIVE,33540001.0,-1.119167,45.378667,6.0,33.0
VERNINES,VERNINES,63451001.0,2.888333,45.669,1045.0,63.0
VERNOUX_SA,VERNOUX_SA,7338005.0,4.626667,44.893333,510.0,7.0
VERSAILLES_INRAE,VERSAILLES_INRAE,78646002.0,2.09,48.803333,121.0,78.0
VERT_TOULONCIVC,VERT_TOULONCIVC,51611001.0,3.906,48.84,155.0,51.0
VICHYCHARMEIL,VICHYCHARMEIL,3060001.0,3.398667,46.166667,249.0,3.0
VICHYVILLE,VICHYVILLE,3310001.0,3.439,46.117667,255.0,3.0
VILLACOUBLAY,VILLACOUBLAY,78640001.0,2.204,48.7725,174.0,78.0
VILLAR_ST_PANCRACE,VILLAR_ST_PANCRACE,5183001.0,6.640333,44.880333,1310.0,5.0
VILLENAVE_DORNONINRAE,VILLENAVE_DORNONINRAE,33550001.0,-0.576667,44.79,25.0,33.0
VILLENEUVELESMAGINRAE,VILLENEUVELESMAGINRAE,34337001.0,3.853833,43.538167,20.0,34.0
VILLENEUVESURLOT,VILLENEUVESURLOT,47323002.0,0.705,44.4,60.0,47.0
VILLETTE,VILLETTE,75119002.0,2.336667,48.868333,57.0,75.0
VILLEVIEILLE,VILLEVIEILLE,30352002.0,4.090833,43.795167,41.0,30.0
VILLIERSLEBACLE2,VILLIERSLEBACLE2,91679002.0,2.116167,48.735333,161.0,91.0
VINSOBRES,VINSOBRES,26377002.0,5.058333,44.283333,210.0,26.0
VISAN,VISAN,84150001.0,4.9055,44.336667,141.0,84.0
YZEURE,YZEURE,3321001.0,3.352833,46.579167,242.0,3.0
