nom_fichier,station,id,longitude,latitude,altitude,departement
LUCENDIOIS,LUCENDIOIS,26167001.0,5.451,44.617333,537.0,26.0
LUCHON,LUCHON,31042012.0,0.600167,42.8015,618.0,31.0
LUXEUIL,LUXEUIL,70473001.0,6.363833,47.787,271.0,70.0
LYE,LYE,36107001.0,1.5,47.228333,130.0,36.0
LYONBRON,LYONBRON,69029001.0,4.949167,45.721333,202.0,69.0
LYONST_EXUPERY,LYONST_EXUPERY,69299001.0,5.077833,45.7265,235.0,69.0
L_AIGLE,L_AIGLE,61214002.0,0.662333,48.7585,232.0,61.0
L_ILE_D_YEU,L_ILE_D_YEU,85113001.0,-2.330167,46.693667,32.0,85.0
MACON,MACON,71270004.0,4.83,46.308333,216.0,71.0
MAGNACLAVAL,MAGNACLAVAL,87089003.0,1.187,46.209667,246.0,87.0
MAICHE,MAICHE,25356003.0,6.791,47.243,825.0,25.0
MANDELIEU_LA_NAPOULE_SAPC,MANDELIEU_LA_NAPOULE_SAPC,6079002.0,6.898667,43.523667,104.0,6.0
MAOPOOPO,MAOPOOPO,98611001.0,-178.121,-14.307833,35.0,986.0
MARCE,MARCE,49188001.0,-0.317,47.561833,53.0,49.0
MARCILLAC,MARCILLAC,19125001.0,2.039833,45.2835,598.0,19.0
MARIGNANA,MARIGNANA,20154001.0,8.655333,42.188833,515.0,20.0
MARIGNANE,MARIGNANE,13054001.0,5.216,43.437667,9.0,13.0
MARSANNE,MARSANNE,26176001.0,4.871667,44.643333,280.0,26.0
MARSAZ,MARSAZ,26177001.0,4.938667,45.113167,213.0,26.0
MARSILLARGUES,MARSILLARGUES,34151003.0,4.178333,43.665,2.0,34.0
MARTIGNEBRIAND,MARTIGNEBRIAND,49191001.0,-0.435833,47.2525,73.0,49.0
MATHAUXETAPE,MATHAUXETAPE,10228002.0,4.472333,48.353167,145.0,10.0
MATOUR_SAPC,MATOUR_SAPC,71289001.0,4.480333,46.304,415.0,71.0
MEAILLES_SAPC,MEAILLES_SAPC,4115001.0,6.6295,44.031167,1090.0,4.0
MEGEVE,MEGEVE,74173001.0,6.608167,45.855333,1080.0,74.0
MELUN,MELUN,77306001.0,2.6795,48.610333,91.0,77.0
MENAT,MENAT,63223001.0,2.91,46.105167,410.0,63.0
MENDE,MENDE,48095003.0,3.498333,44.518333,709.0,48.0
MERDRIGNAC,MERDRIGNAC,22147005.0,-2.408333,48.191667,135.0,22.0
MEYTHET,MEYTHET,74182001.0,6.094,45.928167,455.0,74.0
MILLAU,MILLAU,12145001.0,3.0195,44.1185,712.0,12.0
MIMET,MIMET,13062002.0,5.499667,43.4185,416.0,13.0
MIRABEL_SA,MIRABEL_SA,7159001.0,4.497333,44.5815,275.0,7.0
MONTAUT,MONTAUT,40191001.0,-0.656667,43.743333,120.0,40.0
MONTBELLAYINRAE,MONTBELLAYINRAE,49215002.0,-0.1415,47.13,58.0,49.0
MONTBEUGNY,MONTBEUGNY,3180001.0,3.423167,46.536333,275.0,3.0
MONTCLUS,MONTCLUS,30175001.0,4.430333,44.268,120.0,30.0
MONTDARDIER,MONTDARDIER,30176002.0,3.58,43.947,640.0,30.0
MONTELIMAR,MONTELIMAR,26198001.0,4.733,44.581167,73.0,26.0
MONTFORTSURARGENS_SAPC,MONTFORTSURARGENS_SAPC,83083001.0,6.127,43.469667,141.0,83.0
MONTGIVRAY,MONTGIVRAY,36127002.0,1.974,46.610167,204.0,36.0
MONTJOUX,MONTJOUX,26202001.0,5.097167,44.5095,491.0,26.0
MONTLUCON,MONTLUCON,3185001.0,2.606667,46.32,207.0,3.0
MONTOURTIER_SAPC,MONTOURTIER_SAPC,53159002.0,-0.538667,48.209833,107.0,53.0
MONTSEGURSLAU,MONTSEGURSLAU,26211001.0,4.860833,44.3615,146.0,26.0
MONT_AIGOUAL,MONT_AIGOUAL,30339001.0,3.5815,44.121333,1567.0,30.0
MORTEAU_SA,MORTEAU_SA,25411005.0,6.612167,47.062333,760.0,25.0
MOUCHAMPS_SAPC,MOUCHAMPS_SAPC,85153002.0,-1.053333,46.768333,82.0,85.0
MOUTHOUMET,MOUTHOUMET,11260001.0,2.525,42.96,558.0,11.0
MOUZAY,MOUZAY,55364001.0,5.209167,49.460167,166.0,55.0
MURS,MURS,36136001.0,1.168333,46.925,148.0,36.0
NANCYESSEY,NANCYESSEY,54526001.0,6.2215,48.687833,212.0,54.0
NANCYOCHEY,NANCYOCHEY,54405001.0,5.959833,48.581,336.0,54.0
NANTESBOUGUENAIS,NANTESBOUGUENAIS,44020001.0,-1.608833,47.15,26.0,44.0
NANTIAT,NANTIAT,87103002.0,1.180667,46.004667,335.0,87.0
NASBINALS,NASBINALS,48104002.0,2.9955,44.642,1284.0,48.0
NAVES,NAVES,19146001.0,1.772667,45.3215,450.0,19.0
NEULISE,NEULISE,42156002.0,4.178667,45.9065,557.0,42.0
NEUVIC,NEUVIC,19148001.0,2.2815,45.379167,615.0,19.0
NICE,NICE,6088013.0,7.270667,43.6965,16.0,6.0
NICERIMIEZ,NICERIMIEZ,6088007.0,7.279167,43.738667,238.0,6.0
NIMESCOURBESSAC,NIMESCOURBESSAC,30189001.0,4.406333,43.856833,59.0,30.0
NIORT,NIORT,79191005.0,-0.400167,46.315833,57.0,79.0
NOIRMOUTIER_EN,NOIRMOUTIER_EN,85163001.0,-2.257167,47.004667,3.0,85.0
NONSARD,NONSARD,55386002.0,5.763833,48.934167,230.0,55.0
NORTSURERDRE,NORTSURERDRE,44110002.0,-1.513667,47.425167,13.0,44.0
NYONS_P182,NYONS_P182,26220010.0,5.1155,44.359167,316.0,26.0
OCTEVILLE,OCTEVILLE,76481001.0,0.091667,49.533,90.0,76.0
OCTON,OCTON,34186001.0,3.306167,43.655,184.0,34.0
OPPEDE_CRETE_DU_PETIT_LUBERON,OPPEDE_CRETE_DU_PETIT_LUBERON,84086001.0,5.146,43.811,672.0,84.0
ORANGE,ORANGE,84087001.0,4.861,44.1445,57.0,84.0
ORGERUS,ORGERUS,78465001.0,1.693833,48.859167,102.0,78.0
ORLEANS,ORLEANS,45055001.0,1.778167,47.990667,123.0,45.0
ORLY,ORLY,91027002.0,2.397,48.718,86.0,91.0
ORSENNES,ORSENNES,36146001.0,1.668333,46.465,315.0,36.0
OUANAHAM,OUANAHAM,98814001.0,167.241167,-20.777667,30.0,988.0
OUZOUERARVALIS,OUZOUERARVALIS,41173002.0,1.522167,47.904,129.0,41.0
PAGNYLECHATEAU,PAGNYLECHATEAU,21131001.0,5.190667,47.043167,182.0,21.0
PALLUAU,PALLUAU,85169002.0,-1.597667,46.808,51.0,85.0
PARISMONTSOURIS,PARISMONTSOURIS,75114001.0,2.337833,48.821667,75.0,75.0
PEGOMAS,PEGOMAS,6090002.0,6.936667,43.602667,109.0,6.0
PEILLE,PEILLE,6091004.0,7.4,43.8,672.0,6.0
PEIRA_CAVA,PEIRA_CAVA,6077006.0,7.363333,43.929167,1443.0,6.0
PEONE,PEONE,6094002.0,6.930833,44.099667,1784.0,6.0
PERPIGNAN,PERPIGNAN,66136004.0,2.885,42.701667,48.0,66.0
PEYRELEVADE,PEYRELEVADE,19164001.0,2.058667,45.701,827.0,19.0
PEYROLLES_EN_PROVENCE,PEYROLLES_EN_PROVENCE,13074003.0,5.607,43.656667,217.0,13.0
PEZENASTOURBES,PEZENASTOURBES,34311001.0,3.400333,43.437667,40.0,34.0
PHARE_AMEDEE,PHARE_AMEDEE,98818003.0,166.467333,-22.478333,3.0,988.0
PIERREBUFFIERE,PIERREBUFFIERE,87119002.0,1.358333,45.696667,253.0,87.0
PIERREFITTE_CIN_SAPC,PIERREFITTE_CIN_SAPC,14501002.0,-0.385833,48.891,185.0,14.0
PIERROTONINRAE,PIERROTONINRAE,33122003.0,-0.776667,44.738333,60.0,33.0
PILACANALE,PILACANALE,20232002.0,8.903667,41.8145,407.0,20.0
PIN_AU_HARASINRAE,PIN_AU_HARASINRAE,61328001.0,0.180833,48.725,202.0,61.0
PIONSAT,PIONSAT,63281001.0,2.687833,46.104833,524.0,63.0
PLAN_DAUPS_STE_BAUME_SAPC,PLAN_DAUPS_STE_BAUME_SAPC,83093005.0,5.728333,43.342667,605.0,83.0
PLOUGUENAST,PLOUGUENAST,22219001.0,-2.708333,48.28,150.0,22.0
PLOUMANACH,PLOUMANACH,22168001.0,-3.473167,48.825833,55.0,22.0
PLOVAN,PLOVAN,29214001.0,-4.3775,47.915833,10.0,29.0
POCQUEREUXTEST,POCQUEREUXTEST,98813005.0,165.899167,-21.733833,38.0,988.0
POINGAM,POINGAM,98826002.0,164.031333,-20.081167,35.0,988.0
PONS,PONS,4195001.0,6.61,44.386667,1132.0,4.0
PONTARION_SAPC,PONTARION_SAPC,23155001.0,1.852833,45.995667,455.0,23.0
PONTIVY,PONTIVY,56178002.0,-2.848333,48.083333,59.0,56.0
PONTOISE_AERO,PONTOISE_AERO,95078001.0,2.0285,49.090333,87.0,95.0
PONTORSON,PONTORSON,50410002.0,-1.503333,48.576667,10.0,50.0
PORQUEROLLES,PORQUEROLLES,83069002.0,6.226833,43.0,135.0,83.0
PORT_LAGUERRETEST,PORT_LAGUERRETEST,98821800.0,166.319333,-22.104,26.0,988.0
POUANCE_SAPC,POUANCE_SAPC,49248003.0,-1.188333,47.74,96.0,49.0
POUZAUGES_SA,POUZAUGES_SA,85182004.0,-0.830833,46.766,153.0,85.0
PRADINAS_SAPC,PRADINAS_SAPC,12189001.0,2.255833,44.242167,564.0,12.0
PUYCELSI,PUYCELSI,81217002.0,1.680667,43.981,260.0,81.0
PUYSTMARTIN,PUYSTMARTIN,26258001.0,4.976833,44.618167,211.0,26.0
QUENZA,QUENZA,20254006.0,9.142833,41.777667,932.0,20.0
QUIMPER,QUIMPER,29232002.0,-4.108333,47.995,60.0,29.0
QUINTENIC,QUINTENIC,22261002.0,-2.42,48.519167,71.0,22.0
RAPA,RAPA,98741001.0,-144.334833,-27.618333,2.0,987.0
REIGNAC,REIGNAC,37192001.0,0.899,47.219333,90.0,37.0
REMUZAT,REMUZAT,26264002.0,5.367,44.431667,475.0,26.0
RENNESST_JACQUES,RENNESST_JACQUES,35281001.0,-1.734,48.068833,36.0,35.0
RENNO,RENNO,20258001.0,8.807167,42.190167,755.0,20.0
RESTEFONDNIVOSE,RESTEFONDNIVOSE,4096401.0,6.8,44.34,2550.0,4.0
REUILLY,REUILLY,36171002.0,2.026667,47.076667,155.0,36.0
RIEC_SUR_BELON,RIEC_SUR_BELON,29236001.0,-3.709167,47.879,77.0,29.0
RIMPLAS_SAPC,RIMPLAS_SAPC,6102001.0,7.1335,44.067167,1130.0,6.0
RISTOLAS,RISTOLAS,5120002.0,6.9845,44.765667,1670.0,5.0
ROCHEFORTSAMSON_SAPC,ROCHEFORTSAMSON_SAPC,26273002.0,5.165167,44.990667,368.0,26.0
ROISSY,ROISSY,95527001.0,2.534333,49.015167,108.0,95.0
ROLLAINVILLE,ROLLAINVILLE,88393003.0,5.716667,48.359167,372.0,88.0
ROMORANTIN,ROMORANTIN,41194001.0,1.746667,47.36,104.0,41.0
RONSENAC,RONSENAC,16283002.0,0.253333,45.478333,90.0,16.0
ROSTRENEN,ROSTRENEN,22266001.0,-3.295333,48.226667,236.0,22.0
ROUENBOOS,ROUENBOOS,76116001.0,1.178333,49.3895,156.0,76.0
ROUFFACH_SA,ROUFFACH_SA,68287003.0,7.286833,47.965333,285.0,68.0
ROUJANINRAE,ROUJANINRAE,34237001.0,3.321333,43.491667,73.0,34.0
ROUSSES_SAPC,ROUSSES_SAPC,48130002.0,3.5845,44.206833,812.0,48.0
ROVILLE,ROVILLE,88402002.0,6.608167,48.383,278.0,88.0
SAINTE_GEMME_LA_PLAINE_SAPC,SAINTE_GEMME_LA_PLAINE_SAPC,85216001.0,-1.121333,46.440167,3.0,85.0
SAINTJOACHIM_SAE,SAINTJOACHIM_SAE,44168001.0,-2.1925,47.3815,3.0,44.0
SAINTLOUP_SAPC,SAINTLOUP_SAPC,23209001.0,2.2645,46.140667,440.0,23.0
SAINT_MARTIN_VESUBIE_SAPC,SAINT_MARTIN_VESUBIE_SAPC,6127006.0,7.255,44.065667,899.0,6.0
SAINT_PRIVE,SAINT_PRIVE,89365001.0,2.985333,47.658,198.0,89.0
SALINDRES,SALINDRES,30305001.0,4.1525,44.1745,191.0,30.0
SALLANCHES,SALLANCHES,74256001.0,6.640333,45.931667,542.0,74.0
SALON_DE_PROVENCE,SALON_DE_PROVENCE,13103001.0,5.108,43.612833,58.0,13.0
SAMOENS,SAMOENS,74258002.0,6.726667,46.086667,785.0,74.0
SARI_DORCINO,SARI_DORCINO,20270001.0,8.802333,42.0785,407.0,20.0
SARZEAU_SA,SARZEAU_SA,56240003.0,-2.796,47.510667,35.0,56.0
SAULCESCHAMPENOISES,SAULCESCHAMPENOISES,8401001.0,4.4925,49.423833,147.0,8.0
SAUNAY,SAUNAY,37240001.0,0.931333,47.590333,109.0,37.0
SAUXILLANGES,SAUXILLANGES,63415001.0,3.368833,45.551333,460.0,63.0
SAVIGNY_CLAIRIS,SAVIGNY_CLAIRIS,89380001.0,3.104,48.0865,184.0,89.0
SAVIGNY_LES_BEA,SAVIGNY_LES_BEA,21590001.0,4.836667,47.056333,246.0,21.0
SAVIGNY_VERON,SAVIGNY_VERON,37242002.0,0.149333,47.227,33.0,37.0
SEDERON,SEDERON,26340001.0,5.538833,44.202333,804.0,26.0
SEGRE_SAPC,SEGRE_SAPC,49331003.0,-0.873333,47.679167,25.0,49.0
SENS,SENS,89387002.0,3.288667,48.167667,70.0,89.0
SEPTSARGES,SEPTSARGES,55484001.0,5.155,49.276333,293.0,55.0
SERVOZ,SERVOZ,74266001.0,6.767333,45.931167,815.0,74.0
SOCOA,SOCOA,64189001.0,-1.6865,43.3945,21.0,64.0
SONZAY,SONZAY,37249001.0,0.470667,47.5185,117.0,37.0
SOSPEL,SOSPEL,6136005.0,7.433667,43.862833,843.0,6.0
SOURS_SAPC,SOURS_SAPC,28380003.0,1.555167,48.406333,147.0,28.0
STAGREVE,STAGREVE,7204005.0,4.401,45.012167,1072.0,7.0
STANTHEME,STANTHEME,63319002.0,3.886167,45.575833,1263.0,63.0
STAUBAN,STAUBAN,26292002.0,5.409833,44.294833,625.0,26.0
STBONNETLECHATEAU_SAPC,STBONNETLECHATEAU_SAPC,42204002.0,4.072,45.436167,822.0,42.0
STCHRISTOPHEL_SAPC,STCHRISTOPHEL_SAPC,26298001.0,5.071833,45.229333,452.0,26.0
STCHRISTOPHESURNAIS,STCHRISTOPHESURNAIS,37213003.0,0.464333,47.6155,107.0,37.0
STEPAIN,STEPAIN,37216002.0,0.604833,47.157167,112.0,37.0
STETIENNE_LUGDARES,STETIENNE_LUGDARES,7232001.0,3.9485,44.651333,1022.0,7.0
STE_LEOCADIE,STE_LEOCADIE,66181001.0,2.013333,42.445,1320.0,66.0
STE_LUCE,STE_LUCE,97227001.0,-60.979667,14.4905,44.0,972.0
STE_MARIE_CUINES,STE_MARIE_CUINES,73255003.0,6.307167,45.3435,460.0,73.0
STE_MARIE_DU_MO,STE_MARIE_DU_MO,50509002.0,-1.168333,49.4045,5.0,50.0
STFRAIMBAULT,STFRAIMBAULT,61387001.0,-0.7025,48.504333,158.0,61.0
STFULGENT_SAPC,STFULGENT_SAPC,85215002.0,-1.184167,46.848,62.0,85.0
STGERMAINL_AR,STGERMAINL_AR,69208001.0,4.6045,45.869333,370.0,69.0
STGERMAINL_HE,STGERMAINL_HE,63353003.0,3.532667,45.461,1070.0,63.0
STJEAND_ARDIE,STJEAND_ARDIE,69211001.0,4.702667,46.117667,240.0,69.0
STJEANENROYA,STJEANENROYA,26307001.0,5.2925,45.009167,308.0,26.0
STJUSTENCHEV,STJUSTENCHEV,42248002.0,3.844167,45.9085,612.0,42.0
STMARCELLESVINRAE,STMARCELLESVINRAE,26313001.0,4.931333,44.980167,190.0,26.0
STMARCEL_ANNONAY,STMARCEL_ANNONAY,7265001.0,4.642,45.296,494.0,7.0
STMAUR,STMAUR,94068001.0,2.492333,48.808667,48.0,94.0
STMAURICELESCOUCHES_SAPC,STMAURICELESCOUCHES_SAPC,71464001.0,4.594833,46.881833,300.0,71.0
STMEMELETENU,STMEMELETENU,44181001.0,-1.7825,47.005667,4.0,44.0
STNICOLAS,STNICOLAS,82169001.0,1.026667,44.055,82.0,82.0
STNICOLASDEBOURGUEIL,STNICOLASDEBOURGUEIL,37228001.0,0.107833,47.29,44.0,37.0
STPIERRE,STPIERRE,48176001.0,3.3,44.246667,860.0,48.0
STPIERRELES_EGAUX,STPIERRELES_EGAUX,38442008.0,5.803833,45.317333,950.0,38.0
STPIERRESTJEAN,STPIERRESTJEAN,7284001.0,4.108333,44.456667,650.0,7.0
STPIERREVILLE,STPIERREVILLE,7286002.0,4.485,44.814333,560.0,7.0
STPRIVAT,STPRIVAT,19237001.0,2.096,45.139,585.0,19.0
STRASBOURGENTZHEIM,STRASBOURGENTZHEIM,67124001.0,7.640333,48.5495,150.0,67.0
ST_ANDRE,ST_ANDRE,58229001.0,3.845,47.398333,275.0,58.0
ST_ANDRE_DE_SANGONIS,ST_ANDRE_DE_SANGONIS,34239002.0,3.507833,43.664167,86.0,34.0
ST_BRIEUC,ST_BRIEUC,22372001.0,-2.852,48.534667,135.0,22.0
ST_CANNAT,ST_CANNAT,13091001.0,5.251333,43.591333,198.0,13.0
ST_CHRISTOL,ST_CHRISTOL,84107002.0,5.492833,44.040667,836.0,84.0
ST_DIZIERLEVEQUE_SAPC,ST_DIZIERLEVEQUE_SAPC,90090001.0,6.958833,47.467333,553.0,90.0
ST_ETIENNEBOUTHEON,ST_ETIENNEBOUTHEON,42005001.0,4.293833,45.545667,395.0,42.0
ST_ETIENNE_DE_TINEE_SAPC,ST_ETIENNE_DE_TINEE_SAPC,6120004.0,6.921167,44.257667,1150.0,6.0
ST_GIRONS,ST_GIRONS,9289001.0,1.106833,43.005333,414.0,9.0
ST_JEANSTNICOLAS,ST_JEANSTNICOLAS,5145002.0,6.209833,44.670833,1210.0,5.0
ST_JULIEN_DE_PEYROLAS,ST_JULIEN_DE_PEYROLAS,30273001.0,4.579333,44.277,71.0,30.0
ST_JULIEN_SA,ST_JULIEN_SA,39485002.0,5.448,46.385167,361.0,39.0
ST_LEONARD_NOBL,ST_LEONARD_NOBL,87161002.0,1.4965,45.828667,346.0,87.0
ST_MARTIAL,ST_MARTIAL,30283001.0,3.7345,44.035833,483.0,30.0
ST_MARTIAL_VIVEYROLS,ST_MARTIAL_VIVEYROLS,24452001.0,0.319333,45.357833,166.0,24.0
ST_MAURICE,ST_MAURICE,88426001.0,6.823333,47.856667,660.0,88.0
ST_MAXIMIN_LA_STE_BAUME,ST_MAXIMIN_LA_STE_BAUME,83116022.0,5.847833,43.4775,294.0,83.0
ST_M_HINX_STNAINRAE,ST_M_HINX_STNAINRAE,40272002.0,-1.299333,43.570833,37.0,40.0
ST_NAZAIREMONTOIR,ST_NAZAIREMONTOIR,44103001.0,-2.1545,47.313833,3.0,44.0
ST_OUENLESPAREY_SAPC,ST_OUENLESPAREY_SAPC,88430001.0,5.7745,48.188833,329.0,88.0
ST_PAUL_DE_FENOUILLET,ST_PAUL_DE_FENOUILLET,66187006.0,2.485333,42.8205,300.0,66.0
ST_PONCY_SAPC,ST_PONCY_SAPC,15207002.0,3.174167,45.178333,805.0,15.0
ST_QUENTIN,ST_QUENTIN,2320001.0,3.206,49.818333,98.0,2.0
ST_SIGISMOND,ST_SIGISMOND,74252001.0,6.612167,46.076333,1020.0,74.0
ST_SULPICE_DE_POMMIERS,ST_SULPICE_DE_POMMIERS,33482001.0,-0.12,44.683833,82.0,33.0
ST_SYLVAIN_SAPC,ST_SYLVAIN_SAPC,14659001.0,-0.234333,49.06,62.0,14.0
ST_THIERRYCIVC,ST_THIERRYCIVC,51518001.0,3.960667,49.300833,135.0,51.0
ST_WITZ,ST_WITZ,95580001.0,2.550667,49.085667,141.0,95.0
ST_YRIEIX_LA_PE,ST_YRIEIX_LA_PE,87187003.0,1.243833,45.513667,404.0,87.0
SUBLAINES,SUBLAINES,37253001.0,0.993167,47.265,111.0,37.0
SURGERES,SURGERES,17434001.0,-0.705,46.123333,75.0,17.0
TALLARD,TALLARD,5170001.0,6.033333,44.452167,593.0,5.0
TANGO,TANGO,98811004.0,165.026167,-20.983667,341.0,988.0
TANUS,TANUS,81292001.0,2.279667,44.107167,537.0,81.0
TARASCON,TARASCON,13108002.0,4.666667,43.805,102.0,13.0
TAULIGNAN,TAULIGNAN,26348001.0,4.989833,44.430167,257.0,26.0
TAUVES,TAUVES,63426001.0,2.595667,45.544667,851.0,63.0
TENDE_SAPC,TENDE_SAPC,6163007.0,7.586,44.043167,636.0,6.0
TENDU_SAPC,TENDU_SAPC,36219001.0,1.588333,46.6615,155.0,36.0
TICHEVILLE_SAPC,TICHEVILLE_SAPC,61485002.0,0.245,48.913,225.0,61.0
TILCHATEL_SAPC,TILCHATEL_SAPC,21638002.0,5.2075,47.544833,283.0,21.0
TORCY,TORCY,71540001.0,4.466667,46.766667,322.0,71.0
TORREILLES,TORREILLES,66212001.0,2.978333,42.755,7.0,66.0
TOULON,TOULON,83137001.0,5.900667,43.115833,3.0,83.0
TOULOUSEBLAGNAC,TOULOUSEBLAGNAC,31069001.0,1.378833,43.621,151.0,31.0
TOULOUSEFRANCAZAL,TOULOUSEFRANCAZAL,31157001.0,1.372667,43.540333,164.0,31.0
TOURS,TOURS,37179001.0,0.727333,47.4445,108.0,37.0
TOUSSUS_LE_NOBLE,TOUSSUS_LE_NOBLE,78620001.0,2.1135,48.750667,154.0,78.0
TRAPPES,TRAPPES,78621001.0,2.009833,48.774333,167.0,78.0
TRESSON_SAPC,TRESSON_SAPC,72361001.0,0.5595,47.885333,154.0,72.0
TRETS,TRETS,13110003.0,5.698667,43.445333,264.0,13.0
TRIAUCOURT_SAPC,TRIAUCOURT_SAPC,55517002.0,5.065167,48.983167,185.0,55.0
TROYESBARBEREY,TROYESBARBEREY,10030001.0,4.02,48.324667,112.0,10.0
TULLE,TULLE,19272001.0,1.740333,45.2425,235.0,19.0
USINENS_SA,USINENS_SA,74285002.0,5.8445,46.013,452.0,74.0
USSELLES_PLAINES,USSELLES_PLAINES,19275004.0,2.281667,45.527667,670.0,19.0
UZERCHE,UZERCHE,19276006.0,1.568167,45.396333,422.0,19.0
VACHERESSE,VACHERESSE,74286001.0,6.669833,46.316333,790.0,74.0
VALBONNESOPHIA,VALBONNESOPHIA,6152002.0,7.0285,43.623167,238.0,6.0
VALDROME,VALDROME,26361001.0,5.576667,44.505333,786.0,26.0
VALLON_SA,VALLON_SA,7330004.0,4.403667,44.391833,120.0,7.0
VALLORCINE_PLANDROIT,VALLORCINE_PLANDROIT,74290002.0,6.919167,46.0205,1326.0,74.0
VALOGNES,VALOGNES,50615001.0,-1.506667,49.517667,61.0,50.0
VALSLESBAINS,VALSLESBAINS,7331001.0,4.360667,44.6695,283.0,7.0
VANNESMEUCON,VANNESMEUCON,56137001.0,-2.727,47.722,132.0,56.0
VANNESSENE,VANNESSENE,56243001.0,-2.714167,47.6045,3.0,56.0
VARENNESSTSA,VARENNESSTSA,71558001.0,5.255333,46.529333,207.0,71.0
VATRYAERO,VATRYAERO,51595002.0,4.164667,48.777167,179.0,51.0
VAUVENARGUES,VAUVENARGUES,13111002.0,5.68,43.551,565.0,13.0
VENDAYSMONTALIVE,VENDAYSMONTALIVE,33540001.0,-1.119167,45.378667,6.0,33.0
VERTUSCIVC,VERTUSCIVC,51612003.0,3.995333,48.9025,150.0,51.0
VERT_TOULONCIVC,VERT_TOULONCIVC,51611001.0,3.906,48.84,155.0,51.0
VIABON,VIABON,28406001.0,1.679833,48.196167,138.0,28.0
VICHERES,VICHERES,28407001.0,0.910167,48.257833,235.0,28.0
VICHYCHARMEIL,VICHYCHARMEIL,3060001.0,3.398667,46.166667,249.0,3.0
VIC_LE_FESQ,VIC_LE_FESQ,30349001.0,4.072167,43.870833,45.0,30.0
VILLARDEBELLE_SAPC,VILLARDEBELLE_SAPC,11412001.0,2.4005,43.014833,593.0,11.0
VILLENEUVELESMAGINRAE,VILLENEUVELESMAGINRAE,34337001.0,3.853833,43.538167,20.0,34.0
VILLIERSLEBACLE2,VILLIERSLEBACLE2,91679002.0,2.116167,48.735333,161.0,91.0
VINON_SUR_VERDON,VINON_SUR_VERDON,83150002.0,5.782667,43.734,271.0,83.0
VINSOBRES,VINSOBRES,26377002.0,5.058333,44.283333,210.0,26.0
VIRE_HIPPODROME,VIRE_HIPPODROME,14762004.0,-0.899,48.850833,100.0,14.0
VITRE_SAE,VITRE_SAE,35360004.0,-1.212167,48.118833,105.0,35.0
VITRYLECROISECIVC,VITRYLECROISECIVC,10438001.0,4.554167,48.144333,237.0,10.0
