nom_fichier,station,id,longitude,latitude,altitude,departement
LONGEVILLES,LONGEVILLES,25348001.0,6.32,46.755,912.0,25.0
LONGUEVILLE,LONGUEVILLE,50277001.0,-1.573,48.862,5.0,50.0
LORIENTLANN_BIHOUE,LORIENTLANN_BIHOUE,56185001.0,-3.435667,47.762833,45.0,56.0
LOUARGAT,LOUARGAT,22135002.0,-3.305,48.573333,260.0,22.0
LOUBARESSE,LOUBARESSE,15108001.0,3.211667,44.933333,710.0,15.0
LOUVIGNEDUDESERT,LOUVIGNEDUDESERT,35162003.0,-1.129833,48.479333,153.0,35.0
LOUVILLE,LOUVILLE,28215001.0,1.816833,48.329333,145.0,28.0
LUBERSAC,LUBERSAC,19121002.0,1.411167,45.410333,390.0,19.0
LUCENAY,LUCENAY,69122001.0,4.694833,45.905667,255.0,69.0
LUCENDIOIS,LUCENDIOIS,26167001.0,5.451,44.617333,537.0,26.0
LUCHEPRINGE,LUCHEPRINGE,72175002.0,0.088167,47.713,92.0,72.0
LUCHON,LUCHON,31042012.0,0.600167,42.8015,618.0,31.0
LUNAS,LUNAS,34144001.0,3.170667,43.695833,249.0,34.0
LURCYLEVIS_SA,LURCYLEVIS_SA,3155003.0,2.947667,46.718333,225.0,3.0
LUS_L_CROIX_HTE,LUS_L_CROIX_HTE,26168001.0,5.710833,44.672833,1059.0,26.0
LYE,LYE,36107001.0,1.5,47.228333,130.0,36.0
LYONBRON,LYONBRON,69029001.0,4.949167,45.721333,202.0,69.0
LYONST_EXUPERY,LYONST_EXUPERY,69299001.0,5.077833,45.7265,235.0,69.0
L_AIGLE,L_AIGLE,61214002.0,0.662333,48.7585,232.0,61.0
L_ILE_D_YEU,L_ILE_D_YEU,85113001.0,-2.330167,46.693667,32.0,85.0
MACON,MACON,71270004.0,4.83,46.308333,216.0,71.0
MAGENTA,MAGENTA,98818002.0,166.473667,-22.260333,3.0,988.0
MAGNACLAVAL,MAGNACLAVAL,87089003.0,1.187,46.209667,246.0,87.0
MAGNANVILLE,MAGNANVILLE,78354001.0,1.674167,48.963667,123.0,78.0
MAICHE,MAICHE,25356003.0,6.791,47.243,825.0,25.0
MAILLYCIVC,MAILLYCIVC,51338001.0,4.116333,49.155333,182.0,51.0
MAISONNAIS,MAISONNAIS,18135001.0,2.2235,46.672667,219.0,18.0
MANOSQUE,MANOSQUE,4112001.0,5.785,43.843333,380.0,4.0
MAOPOOPO,MAOPOOPO,98611001.0,-178.121,-14.307833,35.0,986.0
MARCE,MARCE,49188001.0,-0.317,47.561833,53.0,49.0
MARCENAT,MARCENAT,15114002.0,2.833,45.302667,1075.0,15.0
MARCILLAC,MARCILLAC,19125001.0,2.039833,45.2835,598.0,19.0
MARIGNANE,MARIGNANE,13054001.0,5.216,43.437667,9.0,13.0
MARIGNY_BRIZAY,MARIGNY_BRIZAY,86146001.0,0.385333,46.75,120.0,86.0
MARINGUES,MARINGUES,63210002.0,3.342833,45.919167,300.0,63.0
MARMANDE,MARMANDE,47157004.0,0.193333,44.498167,30.0,47.0
MARSACENLIVRA,MARSACENLIVRA,63211001.0,3.73,45.478667,540.0,63.0
MARSAZ,MARSAZ,26177001.0,4.938667,45.113167,213.0,26.0
MARSILLARGUES,MARSILLARGUES,34151003.0,4.178333,43.665,2.0,34.0
MARTHON,MARTHON,16211002.0,0.44,45.61,120.0,16.0
MARTIGNEBRIAND,MARTIGNEBRIAND,49191001.0,-0.435833,47.2525,73.0,49.0
MATOUR_SAPC,MATOUR_SAPC,71289001.0,4.480333,46.304,415.0,71.0
MAURIAC,MAURIAC,15120005.0,2.293167,45.222167,674.0,15.0
MAUROUX,MAUROUX,32248001.0,0.824833,43.906833,201.0,32.0
MAURS,MAURS,15122002.0,2.166,44.734167,480.0,15.0
MAXENT,MAXENT,35169001.0,-1.967833,47.980833,116.0,35.0
MEGEVE,MEGEVE,74173001.0,6.608167,45.855333,1080.0,74.0
MELLEROY_ANCIENNE_SAPC,MELLEROY_ANCIENNE_SAPC,45199002.0,2.986667,47.88,165.0,45.0
MENAT,MENAT,63223001.0,2.91,46.105167,410.0,63.0
MENDEVILLE,MENDEVILLE,48095004.0,3.489833,44.516833,710.0,48.0
MERCUROL,MERCUROL,26179001.0,4.8835,45.0585,153.0,26.0
MERDRIGNAC,MERDRIGNAC,22147005.0,-2.408333,48.191667,135.0,22.0
MEYMAC,MEYMAC,19136001.0,2.145,45.536667,710.0,19.0
MEYTHET,MEYTHET,74182001.0,6.094,45.928167,455.0,74.0
MIERMAIGNE,MIERMAIGNE,28252002.0,0.99,48.253,267.0,28.0
MILLAU,MILLAU,12145001.0,3.0195,44.1185,712.0,12.0
MILLAULARZAC_SAPC,MILLAULARZAC_SAPC,12063003.0,3.181833,43.987,794.0,12.0
MOLESMES_SAPC,MOLESMES_SAPC,89260001.0,3.463833,47.610333,355.0,89.0
MONISTROLSURLOIRE,MONISTROLSURLOIRE,43137003.0,4.231167,45.314,777.0,43.0
MONTAGNIEU,MONTAGNIEU,1255002.0,5.469333,45.794333,336.0,1.0
MONTAUBAN,MONTAUBAN,82121002.0,1.376667,44.028,106.0,82.0
MONTBELIARD,MONTBELIARD,25388002.0,6.813333,47.503667,318.0,25.0
MONTBEUGNY,MONTBEUGNY,3180001.0,3.423167,46.536333,275.0,3.0
MONTBOUCHERSJ,MONTBOUCHERSJ,26191001.0,4.824167,44.545,136.0,26.0
MONTELIMAR,MONTELIMAR,26198001.0,4.733,44.581167,73.0,26.0
MONTFORTSURARGENS_SAPC,MONTFORTSURARGENS_SAPC,83083001.0,6.127,43.469667,141.0,83.0
MONTGARDON,MONTGARDON,50343001.0,-1.573833,49.2795,80.0,50.0
MONTIGNAC,MONTIGNAC,16226001.0,0.1015,45.777167,63.0,16.0
MONTJOUX,MONTJOUX,26202001.0,5.097167,44.5095,491.0,26.0
MONTLAUR,MONTLAUR,11251001.0,2.556667,43.13,150.0,11.0
MONTMARAULT,MONTMARAULT,3186001.0,2.9525,46.314833,466.0,3.0
MONTOURTIER_SAPC,MONTOURTIER_SAPC,53159002.0,-0.538667,48.209833,107.0,53.0
MONTPELLIERAEROPORT,MONTPELLIERAEROPORT,34154001.0,3.964667,43.576167,1.0,34.0
MONTREDONLABESSONNIE,MONTREDONLABESSONNIE,81182004.0,2.3555,43.725,566.0,81.0
MONTRIEUX,MONTRIEUX,41152001.0,1.7305,47.535833,96.0,41.0
MONTSEGURSLAU,MONTSEGURSLAU,26211001.0,4.860833,44.3615,146.0,26.0
MONT_CENIS,MONT_CENIS,73144001.0,6.899167,45.269333,2032.0,73.0
MORMOIRON,MORMOIRON,84082001.0,5.209667,44.072833,308.0,84.0
MORTEAU_SA,MORTEAU_SA,25411005.0,6.612167,47.062333,760.0,25.0
MOUROUX_SAPC,MOUROUX_SAPC,77320002.0,3.057,48.847167,148.0,77.0
MOUZAY,MOUZAY,55364001.0,5.209167,49.460167,166.0,55.0
MTSTVINCENT,MTSTVINCENT,71320001.0,4.477,46.627667,601.0,71.0
MUIDS,MUIDS,27422001.0,1.2805,49.224167,31.0,27.0
MULHOUSE,MULHOUSE,68224006.0,7.288833,47.75,245.0,68.0
MURAT_SUR_VEBRE,MURAT_SUR_VEBRE,81192005.0,2.8255,43.633333,1022.0,81.0
MURETLHERM,MURETLHERM,31299001.0,1.262,43.4515,189.0,31.0
MURS,MURS,36136001.0,1.168333,46.925,148.0,36.0
MURS_METRO,MURS_METRO,,,,,
NAIZININRAE,NAIZININRAE,56144001.0,-2.8165,48.005333,132.0,56.0
NANCYESSEY,NANCYESSEY,54526001.0,6.2215,48.687833,212.0,54.0
NANTESBOUGUENAIS,NANTESBOUGUENAIS,44020001.0,-1.608833,47.15,26.0,44.0
NANTIAT,NANTIAT,87103002.0,1.180667,46.004667,335.0,87.0
NARBONNE,NARBONNE,11262001.0,3.013333,43.183333,13.0,11.0
NAUSSAC,NAUSSAC,48105001.0,3.828333,44.748333,967.0,48.0
NAVES,NAVES,19146001.0,1.772667,45.3215,450.0,19.0
NEULISE,NEULISE,42156002.0,4.178667,45.9065,557.0,42.0
NEUVIC,NEUVIC,19148001.0,2.2815,45.379167,615.0,19.0
NEVERSMARZY,NEVERSMARZY,58160001.0,3.112667,46.998333,175.0,58.0
NICE,NICE,6088013.0,7.270667,43.6965,16.0,6.0
NIMESCOURBESSAC,NIMESCOURBESSAC,30189001.0,4.406333,43.856833,59.0,30.0
NIMESGARONS,NIMESGARONS,30258001.0,4.412833,43.772833,94.0,30.0
NIORT,NIORT,79191005.0,-0.400167,46.315833,57.0,79.0
NOGENT,NOGENT,94052001.0,2.483333,48.838333,60.0,94.0
NOUMEA,NOUMEA,98818001.0,166.452833,-22.276,69.0,988.0
NYONS_P182,NYONS_P182,26220010.0,5.1155,44.359167,316.0,26.0
OLORON,OLORON,64422007.0,-0.5795,43.1595,295.0,64.0
ORANGE,ORANGE,84087001.0,4.861,44.1445,57.0,84.0
ORGERUS,ORGERUS,78465001.0,1.693833,48.859167,102.0,78.0
ORLEANS,ORLEANS,45055001.0,1.778167,47.990667,123.0,45.0
ORLY,ORLY,91027002.0,2.397,48.718,86.0,91.0
ORSENNES,ORSENNES,36146001.0,1.668333,46.465,315.0,36.0
ORTHEZ,ORTHEZ,64430001.0,-0.771667,43.49,87.0,64.0
ORVAL_RAD,ORVAL_RAD,18172003.0,2.467333,46.731,165.0,18.0
OUANAHAM,OUANAHAM,98814001.0,167.241167,-20.777667,30.0,988.0
OUESSANTSTIFF,OUESSANTSTIFF,29155005.0,-5.057,48.473333,64.0,29.0
OUROUER,OUROUER,58204001.0,3.305,47.058667,262.0,58.0
OUZOUERARVALIS,OUZOUERARVALIS,41173002.0,1.522167,47.904,129.0,41.0
PAGNYLECHATEAU,PAGNYLECHATEAU,21131001.0,5.190667,47.043167,182.0,21.0
PALLUAU,PALLUAU,85169002.0,-1.597667,46.808,51.0,85.0
PARISMONTSOURIS,PARISMONTSOURIS,75114001.0,2.337833,48.821667,75.0,75.0
PAULHAC_EN_MARGERIDE_SAPC,PAULHAC_EN_MARGERIDE_SAPC,48110001.0,3.38,44.947667,1170.0,48.0
PAUUZEIN,PAUUZEIN,64549001.0,-0.416333,43.385,183.0,64.0
PEAUGRES_RAD,PEAUGRES_RAD,7172002.0,4.705833,45.286167,480.0,7.0
PEIRA_CAVA,PEIRA_CAVA,6077006.0,7.363333,43.929167,1443.0,6.0
PEONE,PEONE,6094002.0,6.930833,44.099667,1784.0,6.0
PERPIGNAN,PERPIGNAN,66136004.0,2.885,42.701667,48.0,66.0
PERREUX,PERREUX,42170001.0,4.110667,46.028167,297.0,42.0
PETITBOURG_DUCLOSINRAE,PETITBOURG_DUCLOSINRAE,97118007.0,-61.661667,16.205,110.0,971.0
PEUXETCOUFFOULEUX_SAPC,PEUXETCOUFFOULEUX_SAPC,12179001.0,2.867167,43.761833,830.0,12.0
PEYRELEVADE,PEYRELEVADE,19164001.0,2.058667,45.701,827.0,19.0
PEYRUSSEGRANDE,PEYRUSSEGRANDE,32315001.0,0.222,43.616667,254.0,32.0
PIERREBUFFIERE,PIERREBUFFIERE,87119002.0,1.358333,45.696667,253.0,87.0
PIETRALBA,PIETRALBA,20223001.0,9.172,42.541,510.0,20.0
PILACANALE,PILACANALE,20232002.0,8.903667,41.8145,407.0,20.0
PIONSAT,PIONSAT,63281001.0,2.687833,46.104833,524.0,63.0
PLAINE_DES_MAKES_SAPC,PLAINE_DES_MAKES_SAPC,97414409.0,55.409167,-21.1995,980.0,974.0
PLAUZAT_SAPC,PLAUZAT_SAPC,63282001.0,3.133667,45.632333,503.0,63.0
PLOERMEL,PLOERMEL,56165003.0,-2.3975,47.950833,65.0,56.0
PLOUAYSA,PLOUAYSA,56166005.0,-3.3445,47.916167,75.0,56.0
PLOUDANIELINRAE,PLOUDANIELINRAE,29179001.0,-4.327667,48.503833,76.0,29.0
PLOUGUENAST,PLOUGUENAST,22219001.0,-2.708333,48.28,150.0,22.0
POITIERSBIARD,POITIERSBIARD,86027001.0,0.314333,46.593833,125.0,86.0
PONTARLIER,PONTARLIER,25462001.0,6.32,46.927,808.0,25.0
PONTIVY,PONTIVY,56178002.0,-2.848333,48.083333,59.0,56.0
PONTOISE_VILLE,PONTOISE_VILLE,95500003.0,2.084667,49.044667,50.0,95.0
PONTORSON,PONTORSON,50410002.0,-1.503333,48.576667,10.0,50.0
PORQUEROLLES,PORQUEROLLES,83069002.0,6.226833,43.0,135.0,83.0
POUGNEHERISSON_SAPC,POUGNEHERISSON_SAPC,79215001.0,-0.401833,46.6605,196.0,79.0
POUILLY_SUR_LOI,POUILLY_SUR_LOI,58215005.0,2.962167,47.297,225.0,58.0
PREENPAIL_SAPC,PREENPAIL_SAPC,53185001.0,-0.183167,48.452,277.0,53.0
PREMERY,PREMERY,58218005.0,3.33,47.171667,238.0,58.0
PRESTEVROULT,PRESTEVROULT,28305001.0,1.4675,48.181333,129.0,28.0
PREVERANGES,PREVERANGES,18187004.0,2.2365,46.425333,462.0,18.0
PTE_DE_PENMARCH,PTE_DE_PENMARCH,29158001.0,-4.374833,47.7975,3.0,29.0
PUYCELSI,PUYCELSI,81217002.0,1.680667,43.981,260.0,81.0
PUYMERAS,PUYMERAS,84094001.0,5.131333,44.2895,392.0,84.0
PUYSTMARTIN,PUYSTMARTIN,26258001.0,4.976833,44.618167,211.0,26.0
PUYVILLE,PUYVILLE,43157004.0,3.8895,45.0415,620.0,43.0
QUIMPER,QUIMPER,29232002.0,-4.108333,47.995,60.0,29.0
QUINCY_SA,QUINCY_SA,18190002.0,2.137833,47.136333,128.0,18.0
QUINTENIC,QUINTENIC,22261002.0,-2.42,48.519167,71.0,22.0
RADINGHEM,RADINGHEM,62685001.0,2.113667,50.549167,115.0,62.0
RAPA,RAPA,98741001.0,-144.334833,-27.618333,2.0,987.0
REGUSSE,REGUSSE,83102001.0,6.128333,43.655,525.0,83.0
REIGNAC,REIGNAC,37192001.0,0.899,47.219333,90.0,37.0
REMUZAT,REMUZAT,26264002.0,5.367,44.431667,475.0,26.0
RENNESST_JACQUES,RENNESST_JACQUES,35281001.0,-1.734,48.068833,36.0,35.0
RENNO,RENNO,20258001.0,8.807167,42.190167,755.0,20.0
REUILLY,REUILLY,36171002.0,2.026667,47.076667,155.0,36.0
RIBIERS,RIBIERS,5118003.0,5.855,44.2355,520.0,5.0
RIOUX_MARTIN,RIOUX_MARTIN,16279001.0,0.003333,45.262,81.0,16.0
ROBERT_VERTPRE,ROBERT_VERTPRE,97222011.0,-60.9705,14.694667,276.0,972.0
ROCHEFORTSAMSON_SAPC,ROCHEFORTSAMSON_SAPC,26273002.0,5.165167,44.990667,368.0,26.0
RODEZAVEYRON,RODEZAVEYRON,12254001.0,2.4825,44.410333,578.0,12.0
ROMANS_SAPC,ROMANS_SAPC,26281001.0,4.998667,45.050167,156.0,26.0
ROMILLY,ROMILLY,10323001.0,3.7495,48.503333,77.0,10.0
ROMORANTIN,ROMORANTIN,41194001.0,1.746667,47.36,104.0,41.0
RONSENAC,RONSENAC,16283002.0,0.253333,45.478333,90.0,16.0
ROSNAY,ROSNAY,36173002.0,1.249833,46.703,109.0,36.0
ROSTRENEN,ROSTRENEN,22266001.0,-3.295333,48.226667,236.0,22.0
ROUESSEVASSE,ROUESSEVASSE,72255001.0,-0.225667,48.139333,206.0,72.0
RULLY,RULLY,71378001.0,4.744167,46.8665,240.0,71.0
SABLE_SUR_SARTH,SABLE_SUR_SARTH,72264001.0,-0.302667,47.840167,41.0,72.0
SABLIERES_OARA,SABLIERES_OARA,7202002.0,4.0725,44.533,540.0,7.0
SAINTCASTLEG,SAINTCASTLEG,22282001.0,-2.247,48.6445,35.0,22.0
SAINTDENIS_COLLEGE,SAINTDENIS_COLLEGE,97411111.0,55.456667,-20.884167,36.0,974.0
SAINTELIVRADESURLOT,SAINTELIVRADESURLOT,47252002.0,0.614,44.4305,49.0,47.0
SAINTETIENNE,SAINTETIENNE,42218010.0,4.261667,45.443333,410.0,42.0
SAINTJOACHIM_SAE,SAINTJOACHIM_SAE,44168001.0,-2.1925,47.3815,3.0,44.0
SAINT_GERMAIN_SAPC,SAINT_GERMAIN_SAPC,72284001.0,0.093,48.301333,85.0,72.0
SAINT_PRIVE,SAINT_PRIVE,89365001.0,2.985333,47.658,198.0,89.0
SALIGNACEYVIGUES,SALIGNACEYVIGUES,24516002.0,1.364667,44.936667,276.0,24.0
SALINDRES,SALINDRES,30305001.0,4.1525,44.1745,191.0,30.0
SALLES_DE_BARB,SALLES_DE_BARB,16360001.0,-0.111667,45.45,71.0,16.0
SAMPOLO,SAMPOLO,20268001.0,9.123,41.943,837.0,20.0
SANCERRE,SANCERRE,18241002.0,2.799,47.336167,240.0,18.0
SARTENE,SARTENE,20272004.0,8.979333,41.652333,62.0,20.0
SARZEAU_SA,SARZEAU_SA,56240003.0,-2.796,47.510667,35.0,56.0
SAUNAY,SAUNAY,37240001.0,0.931333,47.590333,109.0,37.0
SAUXILLANGES,SAUXILLANGES,63415001.0,3.368833,45.551333,460.0,63.0
SAVIGNY_CLAIRIS,SAVIGNY_CLAIRIS,89380001.0,3.104,48.0865,184.0,89.0
SAVIGNY_VERON,SAVIGNY_VERON,37242002.0,0.149333,47.227,33.0,37.0
SAVOILLAN,SAVOILLAN,84125003.0,5.375167,44.179833,510.0,84.0
SAYAT_SAPC,SAYAT_SAPC,63417001.0,3.045167,45.839667,550.0,63.0
SCILLE,SCILLE,79309001.0,-0.571167,46.617167,247.0,79.0
SEDERON,SEDERON,26340001.0,5.538833,44.202333,804.0,26.0
SEGRE,SEGRE,49331002.0,-0.871,47.698333,49.0,49.0
SEILLANS,SEILLANS,83124002.0,6.622167,43.580167,278.0,83.0
SENNECEY,SENNECEY,71512001.0,4.879167,46.620167,190.0,71.0
SEPTSARGES,SEPTSARGES,55484001.0,5.155,49.276333,293.0,55.0
SERVOZ,SERVOZ,74266001.0,6.767333,45.931167,815.0,74.0
SEVRY,SEVRY,18251001.0,2.804667,47.138,205.0,18.0
SIBIRIL_S_A,SIBIRIL_S_A,29276001.0,-4.0775,48.660333,58.0,29.0
SISTERON,SISTERON,4209005.0,5.916,44.2245,500.0,4.0
SOCOA,SOCOA,64189001.0,-1.6865,43.3945,21.0,64.0
SONZAY,SONZAY,37249001.0,0.470667,47.5185,117.0,37.0
SOSPEL,SOSPEL,6136005.0,7.433667,43.862833,843.0,6.0
SOUCIEU,SOUCIEU,69176001.0,4.692333,45.665667,367.0,69.0
SOURCE_DU_DOUBS,SOURCE_DU_DOUBS,25413002.0,6.2095,46.707,940.0,25.0
SOURS_SAPC,SOURS_SAPC,28380003.0,1.555167,48.406333,147.0,28.0
STAGREVE,STAGREVE,7204005.0,4.401,45.012167,1072.0,7.0
STAMANDMTROND,STAMANDMTROND,18197004.0,2.502833,46.737333,177.0,18.0
STATTMATTEN_SA,STATTMATTEN_SA,67476002.0,8.002333,48.795167,121.0,67.0
STAUBAN,STAUBAN,26292002.0,5.409833,44.294833,625.0,26.0
STBARTHELEMYV_SAPC,STBARTHELEMYV_SAPC,26295001.0,4.9025,45.173833,203.0,26.0
STCHRISTOPHEL_SAPC,STCHRISTOPHEL_SAPC,26298001.0,5.071833,45.229333,452.0,26.0
STCHRISTOPHESURNAIS,STCHRISTOPHESURNAIS,37213003.0,0.464333,47.6155,107.0,37.0
STCLAUDE_SOUFRIERE,STCLAUDE_SOUFRIERE,97124008.0,-61.662667,16.045,1417.0,971.0
STCOMEDOLT,STCOMEDOLT,12216001.0,2.827833,44.514667,380.0,12.0
STEPAIN,STEPAIN,37216002.0,0.604833,47.157167,112.0,37.0
STETIENNE_LUGDARES,STETIENNE_LUGDARES,7232001.0,3.9485,44.651333,1022.0,7.0
STE_MARIE_CUINES,STE_MARIE_CUINES,73255003.0,6.307167,45.3435,460.0,73.0
STE_MARIE_DU_MO,STE_MARIE_DU_MO,50509002.0,-1.168333,49.4045,5.0,50.0
STE_MARIE_PEROU,STE_MARIE_PEROU,97228006.0,-61.024167,14.761167,200.0,972.0
STFULGENT_SAPC,STFULGENT_SAPC,85215002.0,-1.184167,46.848,62.0,85.0
STGERMAINL_AR,STGERMAINL_AR,69208001.0,4.6045,45.869333,370.0,69.0
STGERMAINL_HE,STGERMAINL_HE,63353003.0,3.532667,45.461,1070.0,63.0
STHILAIRE,STHILAIRE,38395001.0,5.884,45.307833,970.0,38.0
STHILAIREDUH,STHILAIREDUH,50484002.0,-1.096667,48.563667,95.0,50.0
STJEAND_ARDIE,STJEAND_ARDIE,69211001.0,4.702667,46.117667,240.0,69.0
STJEANENROYA,STJEANENROYA,26307001.0,5.2925,45.009167,308.0,26.0
STJUSTENCHEV,STJUSTENCHEV,42248002.0,3.844167,45.9085,612.0,42.0
STMARDS,STMARDS,10350001.0,3.789,48.169833,227.0,10.0
STMARTINDA,STMARTINDA,18223003.0,2.416833,47.200667,172.0,18.0
STMARTINDEST,STMARTINDEST,42257002.0,3.816167,46.204333,470.0,42.0
STMARTINDUM,STMARTINDUM,21561003.0,4.781167,47.4005,578.0,21.0
STMARTINMER,STMARTINMER,21560001.0,4.260833,47.238167,521.0,21.0
STMAUR,STMAUR,94068001.0,2.492333,48.808667,48.0,94.0
STMAURICELESCOUCHES_SAPC,STMAURICELESCOUCHES_SAPC,71464001.0,4.594833,46.881833,300.0,71.0
STNAZAIRELED,STNAZAIRELED,26321003.0,5.284833,44.5545,607.0,26.0
STNICOLAS,STNICOLAS,82169001.0,1.026667,44.055,82.0,82.0
STNICOLASDEBOURGUEIL,STNICOLASDEBOURGUEIL,37228001.0,0.107833,47.29,44.0,37.0
STPIERRE,STPIERRE,48176001.0,3.3,44.246667,860.0,48.0
STPOURCAINBES,STPOURCAINBES,3253001.0,3.615833,46.491667,268.0,3.0
STPRIVAT,STPRIVAT,19237001.0,2.096,45.139,585.0,19.0
STRASBOURGENTZHEIM,STRASBOURGENTZHEIM,67124001.0,7.640333,48.5495,150.0,67.0
STRASBOURG_BOTANIQUE,STRASBOURG_BOTANIQUE,67482001.0,7.768833,48.581833,139.0,67.0
STSAUVEUR_SA,STSAUVEUR_SA,7294001.0,4.26,44.296,149.0,7.0
STSORLINENVA,STSORLINENVA,26330001.0,4.930333,45.271167,237.0,26.0
ST_ANDRE,ST_ANDRE,58229001.0,3.845,47.398333,275.0,58.0
ST_AUBAN,ST_AUBAN,4049001.0,5.989667,44.062167,458.0,4.0
ST_CREPIN,ST_CREPIN,24392001.0,1.276667,44.958333,270.0,24.0
ST_EMILION,ST_EMILION,33394002.0,-0.188,44.917667,38.0,33.0
ST_ETIENNEBOUTHEON,ST_ETIENNEBOUTHEON,42005001.0,4.293833,45.545667,395.0,42.0
ST_FARGEAU_SAPC,ST_FARGEAU_SAPC,,,,,
ST_FLOUR,ST_FLOUR,15187006.0,3.067333,45.024333,909.0,15.0
ST_FRONT,ST_FRONT,16318001.0,0.295833,45.881833,97.0,16.0
ST_GERMAIN_BELL,ST_GERMAIN_BELL,87146002.0,1.4995,45.6125,418.0,87.0
ST_GERVAIS,ST_GERVAIS,33415001.0,-0.472667,45.027167,42.0,33.0
ST_GIRONS,ST_GIRONS,9289001.0,1.106833,43.005333,414.0,9.0
ST_JEANSTNICOLAS,ST_JEANSTNICOLAS,5145002.0,6.209833,44.670833,1210.0,5.0
ST_JEAN_DE_MINERVOIS,ST_JEAN_DE_MINERVOIS,34269001.0,2.857667,43.385667,258.0,34.0
ST_JULIEN_SA,ST_JULIEN_SA,39485002.0,5.448,46.385167,361.0,39.0
ST_JUNIEN,ST_JUNIEN,87154003.0,0.917,45.900833,271.0,87.0
ST_LEONARD_NOBL,ST_LEONARD_NOBL,87161002.0,1.4965,45.828667,346.0,87.0
ST_MARTIAL,ST_MARTIAL,30283001.0,3.7345,44.035833,483.0,30.0
ST_MARTIN_DE_LONDRES,ST_MARTIN_DE_LONDRES,34274001.0,3.729333,43.7795,214.0,34.0
ST_MAXIMINOLLI,ST_MAXIMINOLLI,83116004.0,5.851167,43.480667,295.0,83.0
ST_MICHEL_MAUR_SAPC,ST_MICHEL_MAUR_SAPC,73261003.0,6.4645,45.218167,698.0,73.0
ST_M_HINX_STNAINRAE,ST_M_HINX_STNAINRAE,40272002.0,-1.299333,43.570833,37.0,40.0
ST_PONCY_SAPC,ST_PONCY_SAPC,15207002.0,3.174167,45.178333,805.0,15.0
ST_QUENTIN,ST_QUENTIN,2320001.0,3.206,49.818333,98.0,2.0
ST_RAMBERT_CG01,ST_RAMBERT_CG01,1384003.0,5.461,45.950333,296.0,1.0
ST_SULPICE_DE_POMMIERS,ST_SULPICE_DE_POMMIERS,33482001.0,-0.12,44.683833,82.0,33.0
ST_THIERRYCIVC,ST_THIERRYCIVC,51518001.0,3.960667,49.300833,135.0,51.0
ST_YAN,ST_YAN,71491001.0,4.0165,46.408333,242.0,71.0
SUBLAINES,SUBLAINES,37253001.0,0.993167,47.265,111.0,37.0
SURGERES,SURGERES,17434001.0,-0.705,46.123333,75.0,17.0
TANUS,TANUS,81292001.0,2.279667,44.107167,537.0,81.0
TARASCON,TARASCON,13108002.0,4.666667,43.805,102.0,13.0
TARBESLOURDESPYRENEES,TARBESLOURDESPYRENEES,65344001.0,0.0,43.188,360.0,65.0
TAUVES,TAUVES,63426001.0,2.595667,45.544667,851.0,63.0
TENDE_SAPC,TENDE_SAPC,6163007.0,7.586,44.043167,636.0,6.0
TENDU_SAPC,TENDU_SAPC,36219001.0,1.588333,46.6615,155.0,36.0
THAUVENAY_SA,THAUVENAY_SA,18262002.0,2.8615,47.302,195.0,18.0
THEIX,THEIX,63345001.0,3.016667,45.7,820.0,63.0
THONONINRAE,THONONINRAE,74281001.0,6.455,46.366667,376.0,74.0
TIGNES_SAPC,TIGNES_SAPC,73296005.0,6.907167,45.467,2084.0,73.0
TONNERRE_JOUDRE,TONNERRE_JOUDRE,89418007.0,3.995,47.868167,200.0,89.0
TORCY,TORCY,71540001.0,4.466667,46.766667,322.0,71.0
TORCY_METRO,TORCY_METRO,,,,,
TORTEZAIS_SAPC,TORTEZAIS_SAPC,3285001.0,2.857,46.451333,256.0,3.0
TOULON,TOULON,83137001.0,5.900667,43.115833,3.0,83.0
TOULON_SUR_ARROUX_SA,TOULON_SUR_ARROUX_SA,71542004.0,4.156,46.688667,306.0,71.0
TOULOUSEBLAGNAC,TOULOUSEBLAGNAC,31069001.0,1.378833,43.621,151.0,31.0
TOULOUSEFRANCAZAL,TOULOUSEFRANCAZAL,31157001.0,1.372667,43.540333,164.0,31.0
TOUROUVRE_SAPC,TOUROUVRE_SAPC,61491002.0,0.667167,48.585,217.0,61.0
TOURS,TOURS,37179001.0,0.727333,47.4445,108.0,37.0
TOUSSUS_LE_NOBLE,TOUSSUS_LE_NOBLE,78620001.0,2.1135,48.750667,154.0,78.0
TRAPPES,TRAPPES,78621001.0,2.009833,48.774333,167.0,78.0
TREGUNC,TREGUNC,29293001.0,-3.868833,47.841333,25.0,29.0
TRESSERRE,TRESSERRE,66214001.0,2.826667,42.545,148.0,66.0
TRESSON_SAPC,TRESSON_SAPC,72361001.0,0.5595,47.885333,154.0,72.0
TROYESBARBEREY,TROYESBARBEREY,10030001.0,4.02,48.324667,112.0,10.0
TULLE,TULLE,19272001.0,1.740333,45.2425,235.0,19.0
USINENS_SA,USINENS_SA,74285002.0,5.8445,46.013,452.0,74.0
USSELLES_PLAINES,USSELLES_PLAINES,19275004.0,2.281667,45.527667,670.0,19.0
UZERCHE,UZERCHE,19276006.0,1.568167,45.396333,422.0,19.0
UZES,UZES,30334001.0,4.42,44.005,138.0,30.0
VAILLY_SAULDRE,VAILLY_SAULDRE,18269003.0,2.615833,47.453833,226.0,18.0
