nom_fichier,station,id,longitude,latitude,altitude,departement
LEVROUX_TREG,LEVROUX_TREG,36093002.0,1.663,46.948667,169.0,36.0
LEZIGNANCORBIERES,LEZIGNANCORBIERES,11203004.0,2.728833,43.173,60.0,11.0
LE_BOURGET,LE_BOURGET,95088001.0,2.427667,48.967333,49.0,95.0
LE_CAP_MAORI,LE_CAP_MAORI,98803002.0,165.365167,-21.480667,70.0,988.0
LE_CASTELLET_SAPC,LE_CASTELLET_SAPC,83035002.0,5.770167,43.184,66.0,83.0
LE_CHEVRILNIVOSE,LE_CHEVRILNIVOSE,73296406.0,6.955333,45.499667,2559.0,73.0
LE_COLOSSE,LE_COLOSSE,97409230.0,55.6645,-20.9345,16.0,974.0
LE_GRAU_DU_ROI,LE_GRAU_DU_ROI,30133001.0,4.137167,43.496,1.0,30.0
LE_HORPS,LE_HORPS,53116003.0,-0.440833,48.405667,268.0,53.0
LE_HOUGA,LE_HOUGA,32155001.0,-0.1775,43.745833,141.0,32.0
LE_LIORAN_SAPC,LE_LIORAN_SAPC,15101004.0,2.747667,45.080833,1236.0,15.0
LE_LOUROUX,LE_LOUROUX,37136001.0,0.788333,47.158333,100.0,37.0
LE_LUART,LE_LUART,72172001.0,0.583333,48.076667,95.0,72.0
LE_LUC,LE_LUC,83031001.0,6.386167,43.383167,80.0,83.0
LE_MAS,LE_MAS,6081001.0,6.809333,43.813667,1525.0,6.0
LE_MONTAT,LE_MONTAT,46197002.0,1.435,44.373667,260.0,46.0
LE_MONTDORE_BG,LE_MONTDORE_BG,63236002.0,2.807,45.5745,1050.0,63.0
LE_MOULE_GARDELINRAE,LE_MOULE_GARDELINRAE,97117012.0,-61.323333,16.301667,30.0,971.0
LE_PALLET_SAPC,LE_PALLET_SAPC,44117002.0,-1.336833,47.1415,35.0,44.0
LE_PERTUIS_SAPC,LE_PERTUIS_SAPC,43150001.0,4.061333,45.098833,1020.0,43.0
LE_PORT,LE_PORT,9231001.0,1.373333,42.868333,710.0,9.0
LE_PUYCHADRAC,LE_PUYCHADRAC,43046001.0,3.8945,45.054667,714.0,43.0
LE_PUYLOUDES,LE_PUYLOUDES,43062001.0,3.764,45.0745,833.0,43.0
LE_RAIZET_AERO,LE_RAIZET_AERO,97101015.0,-61.516333,16.264,11.0,971.0
LE_SAIX,LE_SAIX,5158001.0,5.8155,44.475833,801.0,5.0
LE_VERDIER,LE_VERDIER,81313001.0,1.916667,44.0,218.0,81.0
LE_VIEUX_CERIER_SAPC,LE_VIEUX_CERIER_SAPC,16403001.0,0.442,45.9675,162.0,16.0
LIERGUES_SAPC,LIERGUES_SAPC,69114001.0,4.650333,45.9765,290.0,69.0
LIGNEVILLE,LIGNEVILLE,88271001.0,5.961167,48.160833,433.0,88.0
LIGRE,LIGRE,37129002.0,0.273,47.112333,67.0,37.0
LILLELESQUIN,LILLELESQUIN,59343001.0,3.0975,50.57,47.0,59.0
LIMERAY,LIMERAY,37131002.0,1.011833,47.461167,113.0,37.0
LIMOGESBELLEGARDE,LIMOGESBELLEGARDE,87085006.0,1.175,45.861167,402.0,87.0
LISIEUX_SAPC,LISIEUX_SAPC,14366002.0,0.227,49.165,62.0,14.0
LIVRON,LIVRON,26165001.0,4.830667,44.794167,98.0,26.0
LIVRY,LIVRY,14372001.0,-0.7665,49.099167,194.0,14.0
LOMONT,LOMONT,25635001.0,6.625667,47.358667,820.0,25.0
LORIENTLANN_BIHOUE,LORIENTLANN_BIHOUE,56185001.0,-3.435667,47.762833,45.0,56.0
LOUVIGNEDUDESERT,LOUVIGNEDUDESERT,35162003.0,-1.129833,48.479333,153.0,35.0
LUBERSAC,LUBERSAC,19121002.0,1.411167,45.410333,390.0,19.0
LUCELLE_SAPC,LUCELLE_SAPC,68190001.0,7.268167,47.438333,690.0,68.0
LUCENAY,LUCENAY,69122001.0,4.694833,45.905667,255.0,69.0
LUCENDIOIS,LUCENDIOIS,26167001.0,5.451,44.617333,537.0,26.0
LUNEGARDE,LUNEGARDE,46181001.0,1.6895,44.6785,383.0,46.0
LURCYLEVIS_SA,LURCYLEVIS_SA,3155003.0,2.947667,46.718333,225.0,3.0
LUS_L_CROIX_HTE,LUS_L_CROIX_HTE,26168001.0,5.710833,44.672833,1059.0,26.0
LYE,LYE,36107001.0,1.5,47.228333,130.0,36.0
LYONBRON,LYONBRON,69029001.0,4.949167,45.721333,202.0,69.0
L_AIGLE,L_AIGLE,61214002.0,0.662333,48.7585,232.0,61.0
L_ILE_D_YEU,L_ILE_D_YEU,85113001.0,-2.330167,46.693667,32.0,85.0
L_OUDON_LIEURY_SAPC,L_OUDON_LIEURY_SAPC,14624001.0,-0.009167,48.9895,52.0,14.0
MACON,MACON,71270004.0,4.83,46.308333,216.0,71.0
MAGNANVILLE,MAGNANVILLE,78354001.0,1.674167,48.963667,123.0,78.0
MAISONNAIS,MAISONNAIS,18135001.0,2.2235,46.672667,219.0,18.0
MANOSQUE,MANOSQUE,4112001.0,5.785,43.843333,380.0,4.0
MARANS,MARANS,17218001.0,-1.012167,46.316333,2.0,17.0
MARCE,MARCE,49188001.0,-0.317,47.561833,53.0,49.0
MARCILLAC,MARCILLAC,19125001.0,2.039833,45.2835,598.0,19.0
MARE_A_VIEILLE_PLACE,MARE_A_VIEILLE_PLACE,97421210.0,55.512167,-21.027833,870.0,974.0
MARIGNANE,MARIGNANE,13054001.0,5.216,43.437667,9.0,13.0
MARLIEUX,MARLIEUX,1235002.0,5.073333,46.046667,273.0,1.0
MARSACENLIVRA,MARSACENLIVRA,63211001.0,3.73,45.478667,540.0,63.0
MARSANNE,MARSANNE,26176001.0,4.871667,44.643333,280.0,26.0
MARSAZ,MARSAZ,26177001.0,4.938667,45.113167,213.0,26.0
MARSEILLE,MARSEILLE,13055029.0,5.479167,43.310667,192.0,13.0
MARSILLARGUES,MARSILLARGUES,34151003.0,4.178333,43.665,2.0,34.0
MARTHON,MARTHON,16211002.0,0.44,45.61,120.0,16.0
MATHAUXETAPE,MATHAUXETAPE,10228002.0,4.472333,48.353167,145.0,10.0
MAURON,MAURON,56127001.0,-2.285667,48.065667,74.0,56.0
MAUROUX,MAUROUX,32248001.0,0.824833,43.906833,201.0,32.0
MAZETVOLAMONT,MAZETVOLAMONT,43130002.0,4.239833,45.025,1130.0,43.0
MEJANNESLECLAP,MEJANNESLECLAP,30164001.0,4.331,44.216333,313.0,30.0
MENTON,MENTON,6083005.0,7.488667,43.785833,216.0,6.0
MERCUROL,MERCUROL,26179001.0,4.8835,45.0585,153.0,26.0
MERDRIGNAC,MERDRIGNAC,22147005.0,-2.408333,48.191667,135.0,22.0
METZFRESCATY,METZFRESCATY,57039001.0,6.125333,49.0695,192.0,57.0
MEYMAC,MEYMAC,19136001.0,2.145,45.536667,710.0,19.0
MEYTHET,MEYTHET,74182001.0,6.094,45.928167,455.0,74.0
ME_PARA,ME_PARA,98803006.0,165.581167,-21.474167,835.0,988.0
MILLAULARZAC_SAPC,MILLAULARZAC_SAPC,12063003.0,3.181833,43.987,794.0,12.0
MIMET,MIMET,13062002.0,5.499667,43.4185,416.0,13.0
MIRABEL_SA,MIRABEL_SA,7159001.0,4.497333,44.5815,275.0,7.0
MOLESMES_SAPC,MOLESMES_SAPC,89260001.0,3.463833,47.610333,355.0,89.0
MOLLANSSOUVEZ,MOLLANSSOUVEZ,26188001.0,5.183167,44.234167,280.0,26.0
MONISTROLSURLOIRE,MONISTROLSURLOIRE,43137003.0,4.231167,45.314,777.0,43.0
MONTAUBAN,MONTAUBAN,82121002.0,1.376667,44.028,106.0,82.0
MONTBELIARD,MONTBELIARD,25388002.0,6.813333,47.503667,318.0,25.0
MONTBEUGNY,MONTBEUGNY,3180001.0,3.423167,46.536333,275.0,3.0
MONTBOUCHERSJ,MONTBOUCHERSJ,26191001.0,4.824167,44.545,136.0,26.0
MONTELIMAR,MONTELIMAR,26198001.0,4.733,44.581167,73.0,26.0
MONTIGNAC,MONTIGNAC,16226001.0,0.1015,45.777167,63.0,16.0
MONTJOUX,MONTJOUX,26202001.0,5.097167,44.5095,491.0,26.0
MONTPELLIERAEROPORT,MONTPELLIERAEROPORT,34154001.0,3.964667,43.576167,1.0,34.0
MONTPEZAT_SA,MONTPEZAT_SA,7161001.0,4.207,44.715667,602.0,7.0
MONTREDONLABESSONNIE,MONTREDONLABESSONNIE,81182004.0,2.3555,43.725,566.0,81.0
MONTRIEUX,MONTRIEUX,41152001.0,1.7305,47.535833,96.0,41.0
MONTSEGURSLAU,MONTSEGURSLAU,26211001.0,4.860833,44.3615,146.0,26.0
MONT_AIGOUAL,MONT_AIGOUAL,30339001.0,3.5815,44.121333,1567.0,30.0
MONT_CENIS,MONT_CENIS,73144001.0,6.899167,45.269333,2032.0,73.0
MONT_DU_CHAT,MONT_DU_CHAT,73051001.0,5.8215,45.6605,1496.0,73.0
MOUANS_SARTOUX,MOUANS_SARTOUX,6084002.0,6.951167,43.611833,165.0,6.0
MOUE,MOUE,98809001.0,167.452167,-22.589833,95.0,988.0
MOURMELONGRAND,MOURMELONGRAND,51388003.0,4.3585,49.1075,115.0,51.0
MOUROUX_SAPC,MOUROUX_SAPC,77320002.0,3.057,48.847167,148.0,77.0
MTSTVINCENT,MTSTVINCENT,71320001.0,4.477,46.627667,601.0,71.0
MURAT_SUR_VEBRE,MURAT_SUR_VEBRE,81192005.0,2.8255,43.633333,1022.0,81.0
MURS,MURS,36136001.0,1.168333,46.925,148.0,36.0
NANCYESSEY,NANCYESSEY,54526001.0,6.2215,48.687833,212.0,54.0
NANGIS,NANGIS,77327001.0,3.008333,48.563333,125.0,77.0
NANTESBOUGUENAIS,NANTESBOUGUENAIS,44020001.0,-1.608833,47.15,26.0,44.0
NANTIAT,NANTIAT,87103002.0,1.180667,46.004667,335.0,87.0
NARBONNE,NARBONNE,11262001.0,3.013333,43.183333,13.0,11.0
NARBONNEEGASSIAIRAL,NARBONNEEGASSIAIRAL,11262002.0,3.019167,43.179167,5.0,11.0
NAUSSAC,NAUSSAC,48105001.0,3.828333,44.748333,967.0,48.0
NAVES,NAVES,19146001.0,1.772667,45.3215,450.0,19.0
NESSADIOU,NESSADIOU,98803003.0,165.480167,-21.6205,2.0,988.0
NEULISE,NEULISE,42156002.0,4.178667,45.9065,557.0,42.0
NEUVIC,NEUVIC,19148001.0,2.2815,45.379167,615.0,19.0
NEUVY,NEUVY,3200001.0,3.2855,46.549667,250.0,3.0
NEVERSMARZY,NEVERSMARZY,58160001.0,3.112667,46.998333,175.0,58.0
NICEST_ROMAN,NICEST_ROMAN,6088009.0,7.216667,43.751667,323.0,6.0
NIMESCOURBESSAC,NIMESCOURBESSAC,30189001.0,4.406333,43.856833,59.0,30.0
NIMESGARONS,NIMESGARONS,30258001.0,4.412833,43.772833,94.0,30.0
NOIRMOUTIER_EN,NOIRMOUTIER_EN,85163001.0,-2.257167,47.004667,3.0,85.0
NONSARD,NONSARD,55386002.0,5.763833,48.934167,230.0,55.0
NOUMEA,NOUMEA,98818001.0,166.452833,-22.276,69.0,988.0
NOYERS,NOYERS,89279001.0,4.002,47.693,185.0,89.0
NYONS_P182,NYONS_P182,26220010.0,5.1155,44.359167,316.0,26.0
OCTON,OCTON,34186001.0,3.306167,43.655,184.0,34.0
ORANGE,ORANGE,84087001.0,4.861,44.1445,57.0,84.0
ORGERUS,ORGERUS,78465001.0,1.693833,48.859167,102.0,78.0
ORLEANS,ORLEANS,45055001.0,1.778167,47.990667,123.0,45.0
ORLY,ORLY,91027002.0,2.397,48.718,86.0,91.0
ORSENNES,ORSENNES,36146001.0,1.668333,46.465,315.0,36.0
ORTHEZ,ORTHEZ,64430001.0,-0.771667,43.49,87.0,64.0
ORVAL_RAD,ORVAL_RAD,18172003.0,2.467333,46.731,165.0,18.0
OUEHOLLE,OUEHOLLE,98810003.0,164.525,-20.588,155.0,988.0
OULOUP,OULOUP,98820001.0,166.571,-20.639167,7.0,988.0
OUROUER,OUROUER,58204001.0,3.305,47.058667,262.0,58.0
PAGNYLECHATEAU,PAGNYLECHATEAU,21131001.0,5.190667,47.043167,182.0,21.0
PARASSY,PARASSY,18176001.0,2.5245,47.230333,257.0,18.0
PARISMONTSOURIS,PARISMONTSOURIS,75114001.0,2.337833,48.821667,75.0,75.0
PAUUZEIN,PAUUZEIN,64549001.0,-0.416333,43.385,183.0,64.0
PEILLE,PEILLE,6091004.0,7.4,43.8,672.0,6.0
PEONE,PEONE,6094002.0,6.930833,44.099667,1784.0,6.0
PERREUX,PERREUX,42170001.0,4.110667,46.028167,297.0,42.0
PETITBOURG_DUCLOSINRAE,PETITBOURG_DUCLOSINRAE,97118007.0,-61.661667,16.205,110.0,971.0
PETITCANAL_GODETINRAE,PETITCANAL_GODETINRAE,97119008.0,-61.481667,16.405,35.0,971.0
PEYRELEVADE,PEYRELEVADE,19164001.0,2.058667,45.701,827.0,19.0
PEYRUSSEGRANDE,PEYRUSSEGRANDE,32315001.0,0.222,43.616667,254.0,32.0
PEZENASTOURBES,PEZENASTOURBES,34311001.0,3.400333,43.437667,40.0,34.0
PILACANALE,PILACANALE,20232002.0,8.903667,41.8145,407.0,20.0
PIONSAT,PIONSAT,63281001.0,2.687833,46.104833,524.0,63.0
PLAINE_DES_CAFRES,PLAINE_DES_CAFRES,97422440.0,55.572833,-21.209167,1560.0,974.0
PLAINE_DES_CHICOTS_SAPC,PLAINE_DES_CHICOTS_SAPC,97411170.0,55.444833,-20.987333,1834.0,974.0
PLAINE_DES_MAKES_SAPC,PLAINE_DES_MAKES_SAPC,97414409.0,55.409167,-21.1995,980.0,974.0
PLAUZAT_SAPC,PLAUZAT_SAPC,63282001.0,3.133667,45.632333,503.0,63.0
PLEUCADEUC,PLEUCADEUC,56159001.0,-2.387167,47.7655,65.0,56.0
PLOERMEL,PLOERMEL,56165003.0,-2.3975,47.950833,65.0,56.0
PLOUMANACH,PLOUMANACH,22168001.0,-3.473167,48.825833,55.0,22.0
POINGAM,POINGAM,98826002.0,164.031333,-20.081167,35.0,988.0
POITIERSBIARD,POITIERSBIARD,86027001.0,0.314333,46.593833,125.0,86.0
PONS,PONS,4195001.0,6.61,44.386667,1132.0,4.0
PONTARION_SAPC,PONTARION_SAPC,23155001.0,1.852833,45.995667,455.0,23.0
PONTARLIER,PONTARLIER,25462001.0,6.32,46.927,808.0,25.0
PONTIVY,PONTIVY,56178002.0,-2.848333,48.083333,59.0,56.0
PONTOISE_VILLE,PONTOISE_VILLE,95500003.0,2.084667,49.044667,50.0,95.0
PORQUEROLLES,PORQUEROLLES,83069002.0,6.226833,43.0,135.0,83.0
PORTDEBOUCSJ,PORTDEBOUCSJ,13077001.0,5.0025,43.432167,18.0,13.0
PORTSURSAONE,PORTSURSAONE,70421001.0,6.0655,47.688667,262.0,70.0
POUEMBOUT,POUEMBOUT,98825001.0,164.901333,-21.1195,27.0,988.0
POUZAUGES_SA,POUZAUGES_SA,85182004.0,-0.830833,46.766,153.0,85.0
POYA,POYA,98827001.0,165.157,-21.345333,7.0,988.0
PREENPAIL_SAPC,PREENPAIL_SAPC,53185001.0,-0.183167,48.452,277.0,53.0
PREMERY,PREMERY,58218005.0,3.33,47.171667,238.0,58.0
PRESTEVROULT,PRESTEVROULT,28305001.0,1.4675,48.181333,129.0,28.0
PTE_DE_CHEMOULIN,PTE_DE_CHEMOULIN,44184001.0,-2.2985,47.233667,14.0,44.0
PTE_DU_RAZ,PTE_DU_RAZ,29168001.0,-4.732,48.038833,67.0,29.0
PUGET_THENIERS_SAPC,PUGET_THENIERS_SAPC,6099004.0,6.892333,43.956833,449.0,6.0
PUJAUT,PUJAUT,30209001.0,4.775,44.005,110.0,30.0
PUYCELSI,PUYCELSI,81217002.0,1.680667,43.981,260.0,81.0
PUYSTMARTIN,PUYSTMARTIN,26258001.0,4.976833,44.618167,211.0,26.0
QUIMPER,QUIMPER,29232002.0,-4.108333,47.995,60.0,29.0
QUINCY_SA,QUINCY_SA,18190002.0,2.137833,47.136333,128.0,18.0
QUINTENIC,QUINTENIC,22261002.0,-2.42,48.519167,71.0,22.0
RADINGHEM,RADINGHEM,62685001.0,2.113667,50.549167,115.0,62.0
REGUSSE,REGUSSE,83102001.0,6.128333,43.655,525.0,83.0
REIGNAC,REIGNAC,37192001.0,0.899,47.219333,90.0,37.0
REMUZAT,REMUZAT,26264002.0,5.367,44.431667,475.0,26.0
RENNO,RENNO,20258001.0,8.807167,42.190167,755.0,20.0
RESTEFONDNIVOSE,RESTEFONDNIVOSE,4096401.0,6.8,44.34,2550.0,4.0
REUILLY,REUILLY,36171002.0,2.026667,47.076667,155.0,36.0
REVENTIN,REVENTIN,38336001.0,4.810667,45.478667,295.0,38.0
RIBIERS,RIBIERS,5118003.0,5.855,44.2355,520.0,5.0
RIEC_SUR_BELON,RIEC_SUR_BELON,29236001.0,-3.709167,47.879,77.0,29.0
RIOUX_MARTIN,RIOUX_MARTIN,16279001.0,0.003333,45.262,81.0,16.0
RISTOLAS,RISTOLAS,5120002.0,6.9845,44.765667,1670.0,5.0
RIVIERES,RIVIERES,81225001.0,1.963333,43.908333,139.0,81.0
ROANNERIORGES_AERO,ROANNERIORGES_AERO,42253001.0,4.0045,46.055,337.0,42.0
ROCHEFORTSAMSON_SAPC,ROCHEFORTSAMSON_SAPC,26273002.0,5.165167,44.990667,368.0,26.0
ROCHEPAULE_SA,ROCHEPAULE_SA,7192001.0,4.453333,45.081667,1055.0,7.0
RODALBE,RODALBE,57587003.0,6.693167,48.909833,258.0,57.0
ROISSY,ROISSY,95527001.0,2.534333,49.015167,108.0,95.0
ROMILLY,ROMILLY,10323001.0,3.7495,48.503333,77.0,10.0
ROMORANTIN,ROMORANTIN,41194001.0,1.746667,47.36,104.0,41.0
RONSENAC,RONSENAC,16283002.0,0.253333,45.478333,90.0,16.0
ROQUESTERON,ROQUESTERON,6106002.0,7.006167,43.876333,405.0,6.0
ROSNAY,ROSNAY,36173002.0,1.249833,46.703,109.0,36.0
ROUENBOOS,ROUENBOOS,76116001.0,1.178333,49.3895,156.0,76.0
ROUFFACH_SA,ROUFFACH_SA,68287003.0,7.286833,47.965333,285.0,68.0
ROUVROYENSANTERRE,ROUVROYENSANTERRE,80682001.0,2.698333,49.765167,95.0,80.0
RUFFEC,RUFFEC,16292001.0,0.178167,46.022667,121.0,16.0
RULLY,RULLY,71378001.0,4.744167,46.8665,240.0,71.0
RUYNES,RUYNES,15168003.0,3.221333,45.001333,905.0,15.0
SABLE_SUR_SARTH,SABLE_SUR_SARTH,72264001.0,-0.302667,47.840167,41.0,72.0
SABLIERES_OARA,SABLIERES_OARA,7202002.0,4.0725,44.533,540.0,7.0
SABRES,SABRES,40246003.0,-0.859,44.153667,81.0,40.0
SAINTCASTLEG,SAINTCASTLEG,22282001.0,-2.247,48.6445,35.0,22.0
SAINTDENIS_COLLEGE,SAINTDENIS_COLLEGE,97411111.0,55.456667,-20.884167,36.0,974.0
SAINTELIVRADESURLOT,SAINTELIVRADESURLOT,47252002.0,0.614,44.4305,49.0,47.0
SAINTETIENNE,SAINTETIENNE,42218010.0,4.261667,45.443333,410.0,42.0
SAINTJOACHIM_SAE,SAINTJOACHIM_SAE,44168001.0,-2.1925,47.3815,3.0,44.0
SAINTPHILIPPE,SAINTPHILIPPE,97417380.0,55.7625,-21.361167,30.0,974.0
SAINT_BRIEUC,SAINT_BRIEUC,22278005.0,-2.735667,48.506167,84.0,22.0
SAINT_DIDIER_SAPC,SAINT_DIDIER_SAPC,3226001.0,3.850167,46.365333,293.0,3.0
SAINT_GERMAIN_SAPC,SAINT_GERMAIN_SAPC,72284001.0,0.093,48.301333,85.0,72.0
SALIGNAC,SALIGNAC,17418001.0,-0.4225,45.670667,15.0,17.0
SALLES_CURAN,SALLES_CURAN,12253001.0,2.866167,44.151833,959.0,12.0
SALLES_DE_BARB,SALLES_DE_BARB,16360001.0,-0.111667,45.45,71.0,16.0
SALON_DE_PROVENCE,SALON_DE_PROVENCE,13103001.0,5.108,43.612833,58.0,13.0
SAMOENS,SAMOENS,74258002.0,6.726667,46.086667,785.0,74.0
SAMPOLO,SAMPOLO,20268001.0,9.123,41.943,837.0,20.0
SANCERRE,SANCERRE,18241002.0,2.799,47.336167,240.0,18.0
SANCEYLEGRAND,SANCEYLEGRAND,25529002.0,6.581667,47.3015,490.0,25.0
SARZEAU_SA,SARZEAU_SA,56240003.0,-2.796,47.510667,35.0,56.0
SAUGUESSA,SAUGUESSA,43234005.0,3.539833,44.966167,945.0,43.0
SAULGOND_SAPC,SAULGOND_SAPC,16363001.0,0.781667,45.956333,228.0,16.0
SAULTY,SAULTY,62784001.0,2.522167,50.222167,174.0,62.0
SAUNAY,SAUNAY,37240001.0,0.931333,47.590333,109.0,37.0
SAUXILLANGES,SAUXILLANGES,63415001.0,3.368833,45.551333,460.0,63.0
SAVIGNY_CLAIRIS,SAVIGNY_CLAIRIS,89380001.0,3.104,48.0865,184.0,89.0
SAVIGNY_VERON,SAVIGNY_VERON,37242002.0,0.149333,47.227,33.0,37.0
SAVOILLAN,SAVOILLAN,84125003.0,5.375167,44.179833,510.0,84.0
SCHEIBENHARD,SCHEIBENHARD,67443001.0,8.1455,48.964167,144.0,67.0
SEDERON,SEDERON,26340001.0,5.538833,44.202333,804.0,26.0
SEGONZAC_SAPC,SEGONZAC_SAPC,16366001.0,-0.2235,45.6145,62.0,16.0
SEGRE,SEGRE,49331002.0,-0.871,47.698333,49.0,49.0
SEINGBOUSE,SEINGBOUSE,57644001.0,6.831,49.127667,347.0,57.0
SENNECEY,SENNECEY,71512001.0,4.879167,46.620167,190.0,71.0
SENOUILLAC,SENOUILLAC,81283001.0,1.94,43.948333,185.0,81.0
SENS,SENS,89387002.0,3.288667,48.167667,70.0,89.0
SEVRY,SEVRY,18251001.0,2.804667,47.138,205.0,18.0
SIBIRIL_S_A,SIBIRIL_S_A,29276001.0,-4.0775,48.660333,58.0,29.0
SIZUN,SIZUN,29277001.0,-4.0205,48.391333,157.0,29.0
SOCOA,SOCOA,64189001.0,-1.6865,43.3945,21.0,64.0
SONZAY,SONZAY,37249001.0,0.470667,47.5185,117.0,37.0
SOSPEL,SOSPEL,6136005.0,7.433667,43.862833,843.0,6.0
SOURCE_DU_DOUBS,SOURCE_DU_DOUBS,25413002.0,6.2095,46.707,940.0,25.0
SPONDENIVOSE,SPONDENIVOSE,20007402.0,8.882667,42.3245,1981.0,20.0
STAGREVE,STAGREVE,7204005.0,4.401,45.012167,1072.0,7.0
STAMANDMTROND,STAMANDMTROND,18197004.0,2.502833,46.737333,177.0,18.0
STANDREAPCHON,STANDREAPCHON,42199002.0,3.933333,46.025,380.0,42.0
STATTMATTEN_SA,STATTMATTEN_SA,67476002.0,8.002333,48.795167,121.0,67.0
STBARTHELEMYV_SAPC,STBARTHELEMYV_SAPC,26295001.0,4.9025,45.173833,203.0,26.0
STBARTHELEMY_AERO,STBARTHELEMY_AERO,97123005.0,-62.838,17.902833,3.0,971.0
STBONNETLECHATEAU_SAPC,STBONNETLECHATEAU_SAPC,42204002.0,4.072,45.436167,822.0,42.0
STCHRISTOPHEL_SAPC,STCHRISTOPHEL_SAPC,26298001.0,5.071833,45.229333,452.0,26.0
STCHRISTOPHESURNAIS,STCHRISTOPHESURNAIS,37213003.0,0.464333,47.6155,107.0,37.0
STDESIRAT_SA,STDESIRAT_SA,7228001.0,4.783667,45.260333,275.0,7.0
STDIZIER,STDIZIER,52448001.0,4.903667,48.631333,139.0,52.0
STEANNE_COLLEGE,STEANNE_COLLEGE,97128009.0,-61.377333,16.229,4.0,971.0
STEENVOORDE,STEENVOORDE,59580001.0,2.581667,50.808333,25.0,59.0
STEPAIN,STEPAIN,37216002.0,0.604833,47.157167,112.0,37.0
STE_LEOCADIE,STE_LEOCADIE,66181001.0,2.013333,42.445,1320.0,66.0
STGENESCHPLLEINRAE,STGENESCHPLLEINRAE,63345002.0,3.019333,45.723,893.0,63.0
STGEORGESREN,STGEORGESREN,69206001.0,4.710833,46.058167,190.0,69.0
STGERMAINL_HE,STGERMAINL_HE,63353003.0,3.532667,45.461,1070.0,63.0
STHILAIRE,STHILAIRE,38395001.0,5.884,45.307833,970.0,38.0
STHILAIRESURHELPE,STHILAIRESURHELPE,59534001.0,3.925167,50.1455,185.0,59.0
STJEANENROYA,STJEANENROYA,26307001.0,5.2925,45.009167,308.0,26.0
STMARDS,STMARDS,10350001.0,3.789,48.169833,227.0,10.0
STMARTINDUM,STMARTINDUM,21561003.0,4.781167,47.4005,578.0,21.0
STMARTINMER,STMARTINMER,21560001.0,4.260833,47.238167,521.0,21.0
STMAURICELESCOUCHES_SAPC,STMAURICELESCOUCHES_SAPC,71464001.0,4.594833,46.881833,300.0,71.0
STNAZAIRELED,STNAZAIRELED,26321003.0,5.284833,44.5545,607.0,26.0
STPOURCAINBES,STPOURCAINBES,3253001.0,3.615833,46.491667,268.0,3.0
STPRIVAT,STPRIVAT,19237001.0,2.096,45.139,585.0,19.0
STRASBOURGENTZHEIM,STRASBOURGENTZHEIM,67124001.0,7.640333,48.5495,150.0,67.0
STRASBOURG_BOTANIQUE,STRASBOURG_BOTANIQUE,67482001.0,7.768833,48.581833,139.0,67.0
STREMYDEPROVENCE,STREMYDEPROVENCE,13100004.0,4.83,43.788333,60.0,13.0
STSAUVEUR_SA,STSAUVEUR_SA,7294001.0,4.26,44.296,149.0,7.0
STSORLINENVA,STSORLINENVA,26330001.0,4.930333,45.271167,237.0,26.0
ST_AGNANT,ST_AGNANT,17308001.0,-0.984667,45.888,18.0,17.0
ST_CANNAT,ST_CANNAT,13091001.0,5.251333,43.591333,198.0,13.0
ST_CEZAIRE_SUR_SIAGNE,ST_CEZAIRE_SUR_SIAGNE,6118002.0,6.809,43.678667,694.0,6.0
ST_CHRISTOL,ST_CHRISTOL,84107002.0,5.492833,44.040667,836.0,84.0
ST_CREPIN,ST_CREPIN,24392001.0,1.276667,44.958333,270.0,24.0
ST_EMILION,ST_EMILION,33394002.0,-0.188,44.917667,38.0,33.0
ST_ETIENNEBOUTHEON,ST_ETIENNEBOUTHEON,42005001.0,4.293833,45.545667,395.0,42.0
ST_FLOUR,ST_FLOUR,15187006.0,3.067333,45.024333,909.0,15.0
ST_FRONT,ST_FRONT,16318001.0,0.295833,45.881833,97.0,16.0
ST_GERMAIN_BELL,ST_GERMAIN_BELL,87146002.0,1.4995,45.6125,418.0,87.0
ST_GERMAIN_DE_LUSIGNAN,ST_GERMAIN_DE_LUSIGNAN,17339002.0,-0.409667,45.458333,71.0,17.0
ST_GERVAIS,ST_GERVAIS,33415001.0,-0.472667,45.027167,42.0,33.0
ST_GIRONS,ST_GIRONS,9289001.0,1.106833,43.005333,414.0,9.0
ST_JEAN_DE_MINERVOIS,ST_JEAN_DE_MINERVOIS,34269001.0,2.857667,43.385667,258.0,34.0
ST_JULIEN_DE_PEYROLAS,ST_JULIEN_DE_PEYROLAS,30273001.0,4.579333,44.277,71.0,30.0
ST_JULIEN_SA,ST_JULIEN_SA,39485002.0,5.448,46.385167,361.0,39.0
ST_JUNIEN,ST_JUNIEN,87154003.0,0.917,45.900833,271.0,87.0
ST_LAURENT_SA,ST_LAURENT_SA,39487004.0,5.953333,46.585,880.0,39.0
ST_LEONARD_NOBL,ST_LEONARD_NOBL,87161002.0,1.4965,45.828667,346.0,87.0
ST_MARTIAL_VIVEYROLS,ST_MARTIAL_VIVEYROLS,24452001.0,0.319333,45.357833,166.0,24.0
ST_MAURICE,ST_MAURICE,88426001.0,6.823333,47.856667,660.0,88.0
ST_MICHEL_MAUR_SAPC,ST_MICHEL_MAUR_SAPC,73261003.0,6.4645,45.218167,698.0,73.0
ST_NAZAIREMONTOIR,ST_NAZAIREMONTOIR,44103001.0,-2.1545,47.313833,3.0,44.0
