nom_fichier,station,id,longitude,latitude,altitude,departement
PASSY_EN_VALOIS_2014_02,PASSY_EN_VALOIS,2594001.0,3.199667,49.165167,141.0,2.0
PAUUZEIN_2014_64,PAUUZEIN,64549001.0,-0.416333,43.385,183.0,64.0
PEGOMAS_2014_06,PEGOMAS,6090002.0,6.936667,43.602667,109.0,6.0
PEIRA_CAVA_2014_06,PEIRA_CAVA,6077006.0,7.363333,43.929167,1443.0,6.0
PEYRELEVADE_2014_19,PEYRELEVADE,19164001.0,2.058667,45.701,827.0,19.0
PEYROLLES_EN_PROVENCE_2014_13,PEYROLLES_EN_PROVENCE,13074003.0,5.607,43.656667,217.0,13.0
PEYRUSSEGRANDE_2014_32,PEYRUSSEGRANDE,32315001.0,0.222,43.616667,254.0,32.0
PEZENASTOURBES_2014_34,PEZENASTOURBES,34311001.0,3.400333,43.437667,40.0,34.0
PIONSAT_2014_63,PIONSAT,63281001.0,2.687833,46.104833,524.0,63.0
PLAN_DAUPS_STE_BAUME_SAPC_2014_83,PLAN_DAUPS_STE_BAUME_SAPC,83093005.0,5.728333,43.342667,605.0,83.0
PLEYBERCHRIST_SA_2014_29,PLEYBERCHRIST_SA,29163003.0,-3.8535,48.5,147.0,29.0
PLOERMEL_2014_56,PLOERMEL,56165003.0,-2.3975,47.950833,65.0,56.0
PLOUDANIELINRAE_2014_29,PLOUDANIELINRAE,29179001.0,-4.327667,48.503833,76.0,29.0
PLOUGUENAST_2014_22,PLOUGUENAST,22219001.0,-2.708333,48.28,150.0,22.0
PLOUMANACH_2014_22,PLOUMANACH,22168001.0,-3.473167,48.825833,55.0,22.0
PLOVAN_2014_29,PLOVAN,29214001.0,-4.3775,47.915833,10.0,29.0
PONS_2014_17,PONS,4195001.0,6.61,44.386667,1132.0,4.0
PONTARION_SAPC_2014_23,PONTARION_SAPC,23155001.0,1.852833,45.995667,455.0,23.0
PONTELECCIA_2014_20,PONTELECCIA,20169007.0,9.199833,42.472667,240.0,20.0
PONTOISE_AERO_2014_95,PONTOISE_AERO,95078001.0,2.0285,49.090333,87.0,95.0
PONTORSON_2014_50,PONTORSON,50410002.0,-1.503333,48.576667,10.0,50.0
PRADES_LE_LEZ_2014_34,PRADES_LE_LEZ,34217001.0,3.866667,43.718333,69.0,34.0
PRADINAS_SAPC_2014_12,PRADINAS_SAPC,12189001.0,2.255833,44.242167,564.0,12.0
PREENPAIL_SAPC_2014_53,PREENPAIL_SAPC,53185001.0,-0.183167,48.452,277.0,53.0
PREMERY_2014_58,PREMERY,58218005.0,3.33,47.171667,238.0,58.0
PREVERANGES_2014_18,PREVERANGES,18187004.0,2.2365,46.425333,462.0,18.0
PUJAUT_2014_30,PUJAUT,30209001.0,4.775,44.005,110.0,30.0
PUYMERAS_2014_84,PUYMERAS,84094001.0,5.131333,44.2895,392.0,84.0
PUYSTMARTIN_2014_26,PUYSTMARTIN,26258001.0,4.976833,44.618167,211.0,26.0
QUENZA_2014_20,QUENZA,20254006.0,9.142833,41.777667,932.0,20.0
QUIMPER_2014_29,QUIMPER,29232002.0,-4.108333,47.995,60.0,29.0
REIGNAC_2014_37,REIGNAC,37192001.0,0.899,47.219333,90.0,37.0
REIMSPRUNAY_2014_51,REIMSPRUNAY,51449002.0,4.155333,49.209833,95.0,51.0
REMUZAT_2014_26,REMUZAT,26264002.0,5.367,44.431667,475.0,26.0
RIONDESLANDES_2014_40,RIONDESLANDES,40243001.0,-0.950833,43.916333,77.0,40.0
ROANNERIORGES_AERO_2014_42,ROANNERIORGES_AERO,42253001.0,4.0045,46.055,337.0,42.0
ROCHEFORTSAMSON_SAPC_2014_26,ROCHEFORTSAMSON_SAPC,26273002.0,5.165167,44.990667,368.0,26.0
RODEZAVEYRON_2014_12,RODEZAVEYRON,12254001.0,2.4825,44.410333,578.0,12.0
ROISSY_2014_95,ROISSY,95527001.0,2.534333,49.015167,108.0,95.0
ROMORANTIN_2014_41,ROMORANTIN,41194001.0,1.746667,47.36,104.0,41.0
RONSENAC_2014_16,RONSENAC,16283002.0,0.253333,45.478333,90.0,16.0
ROSANS_2014_05,ROSANS,5126001.0,5.462167,44.3875,625.0,5.0
ROSNAY_2014_36,ROSNAY,36173002.0,1.249833,46.703,109.0,36.0
ROSTRENEN_2014_22,ROSTRENEN,22266001.0,-3.295333,48.226667,236.0,22.0
ROUENBOOS_2014_76,ROUENBOOS,76116001.0,1.178333,49.3895,156.0,76.0
ROUESSEVASSE_2014_72,ROUESSEVASSE,72255001.0,-0.225667,48.139333,206.0,72.0
ROUVRESENWOEVRE_2014_55,ROUVRESENWOEVRE,55443001.0,5.6875,49.224667,226.0,55.0
ROUVROYENSANTERRE_2014_80,ROUVROYENSANTERRE,80682001.0,2.698333,49.765167,95.0,80.0
ROYANMEDIS_2014_17,ROYANMEDIS,17306004.0,-0.974667,45.633,12.0,17.0
RUFFEC_2014_16,RUFFEC,16292001.0,0.178167,46.022667,121.0,16.0
SAINTES_2014_17,SAINTES,17415003.0,-0.652,45.761167,38.0,17.0
SAINTETIENNE_2014_42,SAINTETIENNE,42218010.0,4.261667,45.443333,410.0,42.0
SAINTE_GEMME_LA_PLAINE_SAPC_2014_85,SAINTE_GEMME_LA_PLAINE_SAPC,85216001.0,-1.121333,46.440167,3.0,85.0
SAINTJOACHIM_SAE_2014_44,SAINTJOACHIM_SAE,44168001.0,-2.1925,47.3815,3.0,44.0
SAINTLOUPSURAUJON_SAPC_2014_52,SAINTLOUPSURAUJON_SAPC,52450002.0,5.092167,47.895,310.0,52.0
SAINTLOUP_SAPC_2014_23,SAINTLOUP_SAPC,23209001.0,2.2645,46.140667,440.0,23.0
SAINTMAIXENTLECOLE_SAPC_2014_79,SAINTMAIXENTLECOLE_SAPC,79270003.0,-0.210333,46.417,83.0,79.0
SAINT_DIDIER_SAPC_2014_03,SAINT_DIDIER_SAPC,3226001.0,3.850167,46.365333,293.0,3.0
SAINT_MARTIN_VESUBIE_SAPC_2014_06,SAINT_MARTIN_VESUBIE_SAPC,6127006.0,7.255,44.065667,899.0,6.0
SALINDRES_2014_30,SALINDRES,30305001.0,4.1525,44.1745,191.0,30.0
SALLANCHES_2014_74,SALLANCHES,74256001.0,6.640333,45.931667,542.0,74.0
SALON_DE_PROVENCE_2014_13,SALON_DE_PROVENCE,13103001.0,5.108,43.612833,58.0,13.0
SAMOENS_2014_74,SAMOENS,74258002.0,6.726667,46.086667,785.0,74.0
SARTENE_2014_20,SARTENE,20272004.0,8.979333,41.652333,62.0,20.0
SARZEAU_SA_2014_56,SARZEAU_SA,56240003.0,-2.796,47.510667,35.0,56.0
SAULGOND_SAPC_2014_16,SAULGOND_SAPC,16363001.0,0.781667,45.956333,228.0,16.0
SAUNAY_2014_37,SAUNAY,37240001.0,0.931333,47.590333,109.0,37.0
SAVENES_2014_82,SAVENES,82178002.0,1.175,43.824167,156.0,82.0
SAVIGNY_VERON_2014_37,SAVIGNY_VERON,37242002.0,0.149333,47.227,33.0,37.0
SAVOILLAN_2014_84,SAVOILLAN,84125003.0,5.375167,44.179833,510.0,84.0
SEDERON_2014_26,SEDERON,26340001.0,5.538833,44.202333,804.0,26.0
SEGRE_SAPC_2014_49,SEGRE_SAPC,49331003.0,-0.873333,47.679167,25.0,49.0
SEILLANS_2014_83,SEILLANS,83124002.0,6.622167,43.580167,278.0,83.0
SENS_2014_89,SENS,89387002.0,3.288667,48.167667,70.0,89.0
SIBIRIL_S_A_2014_29,SIBIRIL_S_A,29276001.0,-4.0775,48.660333,58.0,29.0
SISTERON_2014_04,SISTERON,4209005.0,5.916,44.2245,500.0,4.0
SOCOA_2014_64,SOCOA,64189001.0,-1.6865,43.3945,21.0,64.0
SOLENZARA_2014_20,SOLENZARA,20342001.0,9.400833,41.921833,12.0,20.0
SONZAY_2014_37,SONZAY,37249001.0,0.470667,47.5185,117.0,37.0
SOSPEL_2014_06,SOSPEL,6136005.0,7.433667,43.862833,843.0,6.0
SOURCE_DU_DOUBS_2014_25,SOURCE_DU_DOUBS,25413002.0,6.2095,46.707,940.0,25.0
SPEZET_2014_29,SPEZET,29278001.0,-3.7295,48.1735,138.0,29.0
STAGREVE_2014_07,STAGREVE,7204005.0,4.401,45.012167,1072.0,7.0
STAGREVE_RAD_2014_07,STAGREVE_RAD,7204008.0,4.368,44.997833,1014.0,7.0
STANTHEME_2014_63,STANTHEME,63319002.0,3.886167,45.575833,1263.0,63.0
STBONNETLECHATEAU_SAPC_2014_42,STBONNETLECHATEAU_SAPC,42204002.0,4.072,45.436167,822.0,42.0
STCHAMONDP_2014_42,STCHAMONDP,42207005.0,4.534167,45.491,394.0,42.0
STCHRISTOPHESURNAIS_2014_37,STCHRISTOPHESURNAIS,37213003.0,0.464333,47.6155,107.0,37.0
STCOMEDOLT_2014_12,STCOMEDOLT,12216001.0,2.827833,44.514667,380.0,12.0
STEENVOORDE_2014_59,STEENVOORDE,59580001.0,2.581667,50.808333,25.0,59.0
STEPAIN_2014_37,STEPAIN,37216002.0,0.604833,47.157167,112.0,37.0
STETIENNEVALLEEFRANCAISE_2014_48,STETIENNEVALLEEFRANCAISE,48148004.0,3.854167,44.165833,518.0,48.0
STFRAIMBAULT_2014_61,STFRAIMBAULT,61387001.0,-0.7025,48.504333,158.0,61.0
STFULGENT_SAPC_2014_85,STFULGENT_SAPC,85215002.0,-1.184167,46.848,62.0,85.0
STGERMAINL_HE_2014_63,STGERMAINL_HE,63353003.0,3.532667,45.461,1070.0,63.0
STHILAIRE_2014_61,STHILAIRE,38395001.0,5.884,45.307833,970.0,38.0
STJUSTENCHEV_2014_42,STJUSTENCHEV,42248002.0,3.844167,45.9085,612.0,42.0
STLEGER_SAPC_2014_78,STLEGER_SAPC,78562001.0,1.745833,48.706667,176.0,78.0
STMARCEL_ANNONAY_2014_07,STMARCEL_ANNONAY,7265001.0,4.642,45.296,494.0,7.0
STMARDS_2014_10,STMARDS,10350001.0,3.789,48.169833,227.0,10.0
STMAURICELESCOUCHES_SAPC_2014_71,STMAURICELESCOUCHES_SAPC,71464001.0,4.594833,46.881833,300.0,71.0
STNICOLASDEBOURGUEIL_2014_37,STNICOLASDEBOURGUEIL,37228001.0,0.107833,47.29,44.0,37.0
STNICOLAS_2014_03,STNICOLAS,82169001.0,1.026667,44.055,82.0,82.0
STPIERREVILLE_2014_07,STPIERREVILLE,7286002.0,4.485,44.814333,560.0,7.0
STRASBOURG_BOTANIQUE_2014_67,STRASBOURG_BOTANIQUE,67482001.0,7.768833,48.581833,139.0,67.0
STSULPICE_2014_63,STSULPICE,91578001.0,2.178333,48.541667,76.0,91.0
ST_AGNANT_2014_17,ST_AGNANT,17308001.0,-0.984667,45.888,18.0,17.0
ST_BENOIT_2014_11,ST_BENOIT,11333001.0,2.0455,43.004,601.0,11.0
ST_CEZAIRE_SUR_SIAGNE_2014_06,ST_CEZAIRE_SUR_SIAGNE,6118002.0,6.809,43.678667,694.0,6.0
ST_CHRISTOL_2014_84,ST_CHRISTOL,84107002.0,5.492833,44.040667,836.0,84.0
ST_CREPIN_2014_05,ST_CREPIN,24392001.0,1.276667,44.958333,270.0,24.0
ST_DIZIERLEVEQUE_SAPC_2014_90,ST_DIZIERLEVEQUE_SAPC,90090001.0,6.958833,47.467333,553.0,90.0
ST_ETIENNEBOUTHEON_2014_42,ST_ETIENNEBOUTHEON,42005001.0,4.293833,45.545667,395.0,42.0
ST_ETIENNE_DE_TINEE_SAPC_2014_06,ST_ETIENNE_DE_TINEE_SAPC,6120004.0,6.921167,44.257667,1150.0,6.0
ST_FRONT_2014_16,ST_FRONT,16318001.0,0.295833,45.881833,97.0,16.0
ST_GATIEN_DES_B_2014_14,ST_GATIEN_DES_B,14578001.0,0.167,49.3645,139.0,14.0
ST_JULIEN_DE_PEYROLAS_2014_30,ST_JULIEN_DE_PEYROLAS,30273001.0,4.579333,44.277,71.0,30.0
ST_JULIEN_SA_2014_39,ST_JULIEN_SA,39485002.0,5.448,46.385167,361.0,39.0
ST_LEGER_LA_MONTAGNE_SAPC_2014_87,ST_LEGER_LA_MONTAGNE_SAPC,87159002.0,1.459667,46.035333,664.0,87.0
ST_MARTIAL_2014_30,ST_MARTIAL,30283001.0,3.7345,44.035833,483.0,30.0
ST_MARTIN_DENTRAUNES_SAPC_2014_06,ST_MARTIN_DENTRAUNES_SAPC,6125001.0,6.747,44.154667,1642.0,6.0
ST_MAXIMIN_LA_STE_BAUME_2014_83,ST_MAXIMIN_LA_STE_BAUME,83116022.0,5.847833,43.4775,294.0,83.0
ST_MICHEL_MAUR_SAPC_2014_73,ST_MICHEL_MAUR_SAPC,73261003.0,6.4645,45.218167,698.0,73.0
ST_M_HINX_STNAINRAE_2014_40,ST_M_HINX_STNAINRAE,40272002.0,-1.299333,43.570833,37.0,40.0
ST_NAZAIREMONTOIR_2014_44,ST_NAZAIREMONTOIR,44103001.0,-2.1545,47.313833,3.0,44.0
ST_PAUL_DE_FENOUILLET_2014_66,ST_PAUL_DE_FENOUILLET,66187006.0,2.485333,42.8205,300.0,66.0
ST_PIERREDESTRIPIERS_2014_48,ST_PIERREDESTRIPIERS,48176002.0,3.3035,44.2465,929.0,48.0
ST_QUENTIN_2014_02,ST_QUENTIN,2320001.0,3.206,49.818333,98.0,2.0
ST_RAMBERT_CG01_2014_01,ST_RAMBERT_CG01,1384003.0,5.461,45.950333,296.0,1.0
ST_SAUVEUR_EN_DIOIS_2014_26,ST_SAUVEUR_EN_DIOIS,26328001.0,5.157833,44.682667,338.0,26.0
ST_SIGISMOND_2014_74,ST_SIGISMOND,74252001.0,6.612167,46.076333,1020.0,74.0
ST_SYLVAIN_SAPC_2014_14,ST_SYLVAIN_SAPC,14659001.0,-0.234333,49.06,62.0,14.0
ST_THIERRYCIVC_2014_51,ST_THIERRYCIVC,51518001.0,3.960667,49.300833,135.0,51.0
ST_YAN_2014_71,ST_YAN,71491001.0,4.0165,46.408333,242.0,71.0
SUBLAINES_2014_37,SUBLAINES,37253001.0,0.993167,47.265,111.0,37.0
TALLARD_2014_05,TALLARD,5170001.0,6.033333,44.452167,593.0,5.0
TANUS_2014_81,TANUS,81292001.0,2.279667,44.107167,537.0,81.0
TARASCON_2014_13,TARASCON,13108002.0,4.666667,43.805,102.0,13.0
TARBESLOURDESPYRENEES_2014_65,TARBESLOURDESPYRENEES,65344001.0,0.0,43.188,360.0,65.0
TAURINYA_2014_66,TAURINYA,66204002.0,2.4105,42.580333,770.0,66.0
TAUVES_2014_63,TAUVES,63426001.0,2.595667,45.544667,851.0,63.0
TAVAUX_SA_2014_39,TAVAUX_SA,39526003.0,5.427333,47.043833,195.0,39.0
TENDU_SAPC_2014_36,TENDU_SAPC,36219001.0,1.588333,46.6615,155.0,36.0
TERMIGNONCLIM_2014_73,TERMIGNONCLIM,73290002.0,6.8145,45.274833,1280.0,73.0
THEIX_2014_56,THEIX,63345001.0,3.016667,45.7,820.0,63.0
THENEZAY_STNA_2014_79,THENEZAY_STNA,79326004.0,-0.020333,46.725333,132.0,79.0
THENON_2014_24,THENON,24550003.0,1.0385,45.112667,265.0,24.0
THONES_2014_74,THONES,74280001.0,6.323,45.877833,630.0,74.0
THONONINRAE_2014_74,THONONINRAE,74281001.0,6.455,46.366667,376.0,74.0
TICHEVILLE_SAPC_2014_61,TICHEVILLE_SAPC,61485002.0,0.245,48.913,225.0,61.0
TORCY_2014_71,TORCY,71540001.0,4.466667,46.766667,322.0,71.0
TORTEZAIS_SAPC_2014_03,TORTEZAIS_SAPC,3285001.0,2.857,46.451333,256.0,3.0
TOULOUSEBLAGNAC_2014_31,TOULOUSEBLAGNAC,31069001.0,1.378833,43.621,151.0,31.0
TOURS_2014_37,TOURS,37179001.0,0.727333,47.4445,108.0,37.0
TRAPPES_2014_78,TRAPPES,78621001.0,2.009833,48.774333,167.0,78.0
TREGUNC_2014_29,TREGUNC,29293001.0,-3.868833,47.841333,25.0,29.0
TRESSON_SAPC_2014_72,TRESSON_SAPC,72361001.0,0.5595,47.885333,154.0,72.0
TRETS_2014_13,TRETS,13110003.0,5.698667,43.445333,264.0,13.0
TROISEPIS_SAPC_2014_68,TROISEPIS_SAPC,68338001.0,7.231,48.1015,656.0,68.0
TROYESBARBEREY_2014_10,TROYESBARBEREY,10030001.0,4.02,48.324667,112.0,10.0
TULLE_2014_19,TULLE,19272001.0,1.740333,45.2425,235.0,19.0
UHRWILLER_SAPC_2014_67,UHRWILLER_SAPC,67498001.0,7.5815,48.883667,217.0,67.0
URDOS_RN134_2014_64,URDOS_RN134,64542006.0,-0.559167,42.823833,1074.0,64.0
UZERCHE_2014_19,UZERCHE,19276006.0,1.568167,45.396333,422.0,19.0
UZES_2014_30,UZES,30334001.0,4.42,44.005,138.0,30.0
VACHERESSE_2014_74,VACHERESSE,74286001.0,6.669833,46.316333,790.0,74.0
VALBONNESOPHIA_2014_06,VALBONNESOPHIA,6152002.0,7.0285,43.623167,238.0,6.0
VALDROME_2014_26,VALDROME,26361001.0,5.576667,44.505333,786.0,26.0
VALLON_SA_2014_07,VALLON_SA,7330004.0,4.403667,44.391833,120.0,7.0
VALLORCINE_PLANDROIT_2014_74,VALLORCINE_PLANDROIT,74290002.0,6.919167,46.0205,1326.0,74.0
VANNESSENE_2014_56,VANNESSENE,56243001.0,-2.714167,47.6045,3.0,56.0
VARENNESSTSA_2014_71,VARENNESSTSA,71558001.0,5.255333,46.529333,207.0,71.0
VAUVENARGUES_2014_13,VAUVENARGUES,13111002.0,5.68,43.551,565.0,13.0
VERNINES_2014_63,VERNINES,63451001.0,2.888333,45.669,1045.0,63.0
VERSAILLES_INRAE_2014_78,VERSAILLES_INRAE,78646002.0,2.09,48.803333,121.0,78.0
VERTUSCIVC_2014_51,VERTUSCIVC,51612003.0,3.995333,48.9025,150.0,51.0
VERT_TOULONCIVC_2014_51,VERT_TOULONCIVC,51611001.0,3.906,48.84,155.0,51.0
VIABON_2014_28,VIABON,28406001.0,1.679833,48.196167,138.0,28.0
VICHERES_2014_28,VICHERES,28407001.0,0.910167,48.257833,235.0,28.0
VICHYCHARMEIL_2014_03,VICHYCHARMEIL,3060001.0,3.398667,46.166667,249.0,3.0
VICHYVILLE_2014_03,VICHYVILLE,3310001.0,3.439,46.117667,255.0,3.0
VIC_EN_BIGORRE_2014_65,VIC_EN_BIGORRE,65460002.0,0.045833,43.3755,219.0,65.0
VIC_LE_FESQ_2014_30,VIC_LE_FESQ,30349001.0,4.072167,43.870833,45.0,30.0
VILLACOUBLAY_2014_78,VILLACOUBLAY,78640001.0,2.204,48.7725,174.0,78.0
VILLARDEBELLE_SAPC_2014_11,VILLARDEBELLE_SAPC,11412001.0,2.4005,43.014833,593.0,11.0
VILLAR_DARENE_2014_05,VILLAR_DARENE,5181002.0,6.361667,45.030833,1665.0,5.0
VILLAR_ST_PANCRACE_2014_05,VILLAR_ST_PANCRACE,5183001.0,6.640333,44.880333,1310.0,5.0
VILLEFORT_2014_48,VILLEFORT,48198001.0,3.928333,44.441667,620.0,48.0
VILLEFRANCHEDEROUERGUE_2014_12,VILLEFRANCHEDEROUERGUE,12300002.0,2.033333,44.35,252.0,12.0
VILLENAVE_DORNONINRAE_2014_33,VILLENAVE_DORNONINRAE,33550001.0,-0.576667,44.79,25.0,33.0
VILLIERSLEBACLE2_2014_91,VILLIERSLEBACLE2,91679002.0,2.116167,48.735333,161.0,91.0
VINON_SUR_VERDON_2014_83,VINON_SUR_VERDON,83150002.0,5.782667,43.734,271.0,83.0
VINSOBRES_2014_26,VINSOBRES,26377002.0,5.058333,44.283333,210.0,26.0
VIRE_HIPPODROME_2014_14,VIRE_HIPPODROME,14762004.0,-0.899,48.850833,100.0,14.0
VISAN_2014_84,VISAN,84150001.0,4.9055,44.336667,141.0,84.0
VITRYLECROISECIVC_2014_10,VITRYLECROISECIVC,10438001.0,4.554167,48.144333,237.0,10.0
VOUILLE_2014_86,VOUILLE,86294003.0,0.200333,46.642,111.0,86.0
WALTENHEIMSURZORN_2014_67,WALTENHEIMSURZORN,67516001.0,7.61,48.7435,252.0,67.0
ABBEVILLE_2015_80,ABBEVILLE,80001005.0,1.835,50.106667,68.0,80.0
AERO_ROANNE_2015_42,AERO_ROANNE,42253002.0,4.0045,46.055,337.0,42.0
AGENLA_GARENNE_2015_47,AGENLA_GARENNE,47091001.0,0.594667,44.172167,58.0,47.0
AHUN_LYCEE_2015_23,AHUN_LYCEE,23001001.0,2.029833,46.093333,460.0,23.0
AIGUILLES_ROUGESNIVOSE_2015_74,AIGUILLES_ROUGESNIVOSE,74056405.0,6.896833,45.986333,2365.0,74.0
AIXLES_MILLES_2015_13,AIXLES_MILLES,13001006.0,5.365667,43.504667,106.0,13.0
AJACCIO_2015_20,AJACCIO,20004002.0,8.792667,41.918,5.0,20.0
ALAIGNE_2015_11,ALAIGNE,11004001.0,2.098333,43.1125,293.0,11.0
ALBA_SA_2015_07,ALBA_SA,7005002.0,4.582833,44.538833,223.0,7.0
ALBIEZ_2015_73,ALBIEZ,73013001.0,6.341,45.2155,1540.0,73.0
ALBI_2015_81,ALBI,81004006.0,2.141667,43.928333,170.0,81.0
ALBON_2015_26,ALBON,26002003.0,4.822333,45.252333,153.0,26.0
ALENCON_2015_61,ALENCON,61001001.0,0.110167,48.4455,143.0,61.0
ALISTRO_2015_20,ALISTRO,20303002.0,9.5415,42.259667,65.0,20.0
ALLAINES_2015_28,ALLAINES,28002001.0,1.846833,48.1905,133.0,28.0
AMBERIEU_2015_01,AMBERIEU,1089001.0,5.329333,45.9765,250.0,1.0
AMBERT_2015_63,AMBERT,63003004.0,3.742667,45.516833,555.0,63.0
AMBOISE_LYCEE_2015_37,AMBOISE_LYCEE,37003004.0,0.977,47.394167,116.0,37.0
ANGERS_VILLE_2015_49,ANGERS_VILLE,49007011.0,-0.5605,47.4535,35.0,49.0
ANGRIE_2015_49,ANGRIE,49008001.0,-0.970333,47.561667,65.0,49.0
ANZATLELUGUET_SAPC_2015_63,ANZATLELUGUET_SAPC,63006002.0,3.016,45.320167,1270.0,63.0
ARBENT_2015_01,ARBENT,1014001.0,5.65,46.266667,535.0,1.0
ARGENTAN_2015_61,ARGENTAN,61006005.0,0.0115,48.718167,170.0,61.0
ARGENTAT_2015_19,ARGENTAT,19010001.0,1.9375,45.101333,190.0,19.0
ARGENTON_2015_36,ARGENTON,36006001.0,1.518333,46.586667,108.0,36.0
ARVIEUX_2015_05,ARVIEUX,5007003.0,6.728,44.796,1825.0,5.0
ARZAL_2015_56,ARZAL,56004001.0,-2.382667,47.512667,26.0,56.0
ASCROS_2015_06,ASCROS,6005001.0,7.013667,43.922,1173.0,6.0
AUBAGNE_2015_13,AUBAGNE,13005001.0,5.578333,43.29,131.0,13.0
AUBENAS_SA_2015_07,AUBENAS_SA,7019005.0,4.409833,44.601667,176.0,7.0
AUBIGNYSURNERE_2015_18,AUBIGNYSURNERE,18015003.0,2.427333,47.4995,176.0,18.0
AUBUSSON_SAPC_2015_23,AUBUSSON_SAPC,23008004.0,2.187833,45.957833,486.0,23.0
AUCH_2015_32,AUCH,32013005.0,0.601167,43.689,122.0,32.0
AUPS_2015_83,AUPS,83007004.0,6.1875,43.641,497.0,83.0
AURAY_2015_56,AURAY,56007001.0,-2.971,47.659167,26.0,56.0
AUSSOISCLIM_2015_73,AUSSOISCLIM,73023001.0,6.744333,45.229833,1467.0,73.0
AUXERREPERRIGNY_2015_89,AUXERREPERRIGNY,89295001.0,3.549667,47.824667,152.0,89.0
AUZANCES_SAPC_2015_23,AUZANCES_SAPC,23013001.0,2.489333,46.0215,564.0,23.0
AVIGNON_2015_84,AVIGNON,84007005.0,4.9025,43.911333,34.0,84.0
AVIZECIVC_2015_51,AVIZECIVC,51029004.0,4.01,48.978,175.0,51.0
AVORD_2015_18,AVORD,18092001.0,2.642167,47.052167,175.0,18.0
AYZE_2015_74,AYZE,74024001.0,6.431333,46.0795,449.0,74.0
BALEMULHOUSE_2015_68,BALEMULHOUSE,68297001.0,7.51,47.614333,263.0,68.0
BANDESAPT_2015_88,BANDESAPT,88033002.0,6.991833,48.345833,590.0,88.0
BARCELONNETTE_2015_04,BARCELONNETTE,4019005.0,6.65,44.388333,1135.0,4.0
BASTIA_2015_20,BASTIA,20148001.0,9.485167,42.540667,10.0,20.0
BAUDEMONT_SAPC_2015_71,BAUDEMONT_SAPC,71022001.0,4.296667,46.2765,337.0,71.0
BEAUBERY_2015_71,BEAUBERY,71025001.0,4.400167,46.406,465.0,71.0
BEAUCOUZE_2015_49,BEAUCOUZE,49020001.0,-0.614333,47.479,50.0,49.0
BEAUFORTSGERV_2015_26,BEAUFORTSGERV,26035001.0,5.139,44.778,379.0,26.0
BEAUMONT_DU_LAC_2015_87,BEAUMONT_DU_LAC,87009003.0,1.863167,45.8015,670.0,87.0
BEAUMONT_SAPC_2015_37,BEAUMONT_SAPC,37023002.0,1.211667,47.177167,126.0,37.0
BEAUVAISTILLE_2015_60,BEAUVAISTILLE,60639001.0,2.127167,49.4465,89.0,60.0
BEDARIEUX_2015_34,BEDARIEUX,34028001.0,3.156667,43.615,224.0,34.0
BELLECOTENIVOSE_2015_73,BELLECOTENIVOSE,73071403.0,6.771167,45.489,2992.0,73.0
BELLEGARDEEND_2015_26,BELLEGARDEEND,26047001.0,5.454333,44.535167,1017.0,26.0
BELLEME_SAPC_2015_61,BELLEME_SAPC,61426001.0,0.55,48.373833,168.0,61.0
BELLE_ILELE_TALUT_2015_56,BELLE_ILELE_TALUT,56009001.0,-3.218333,47.294333,34.0,56.0
BENASSAY_SAPC_2015_86,BENASSAY_SAPC,86021002.0,0.054833,46.568333,150.0,86.0
BENEVENT_SAPC_2015_23,BENEVENT_SAPC,23021001.0,1.6285,46.121,460.0,23.0
BERGERAC_2015_24,BERGERAC,24037002.0,0.483333,44.851667,51.0,24.0
BERGHEIMINRAE_2015_68,BERGHEIMINRAE,68028001.0,7.345833,48.216333,309.0,68.0
BESANCON_2015_25,BESANCON,25056001.0,5.988833,47.249,307.0,25.0
BESIGNAN_2015_26,BESIGNAN,26050001.0,5.317,44.3205,556.0,26.0
BESSEY_2015_21,BESSEY,21065001.0,4.743167,47.086,593.0,21.0
BESSEY_2015_42,BESSEY,21065001.0,4.743167,47.086,593.0,21.0
BEZIERSVIAS_2015_34,BEZIERSVIAS,34209002.0,3.352667,43.322,15.0,34.0
BIARRITZPAYSBASQUE_2015_64,BIARRITZPAYSBASQUE,64024001.0,-1.534333,43.469333,71.0,64.0
BIGNAN_2015_56,BIGNAN,56017002.0,-2.766667,47.883333,160.0,56.0
BLACE_2015_69,BLACE,69023002.0,4.642,46.0345,340.0,69.0
BLANCARCI_2015_36,BLANCARCI,36018004.0,1.088333,46.625,108.0,36.0
BLOIS_2015_41,BLOIS,41281001.0,1.212333,47.6785,119.0,41.0
BOCOGNANO_2015_20,BOCOGNANO,20040004.0,9.103333,42.104167,1019.0,20.0
BOEN_SUR_LIGNON_2015_42,BOEN_SUR_LIGNON,42019004.0,4.007333,45.756333,448.0,42.0
BOIGNEVILLE_2015_91,BOIGNEVILLE,91069001.0,2.381167,48.3255,115.0,91.0
BONNEVALNIVOSE_2015_73,BONNEVALNIVOSE,73040402.0,7.051167,45.351667,2741.0,73.0
BONNEVILLE_2015_74,BONNEVILLE,74042001.0,6.408333,46.078333,447.0,74.0
BORS_2015_16,BORS,16052001.0,0.118333,45.346667,94.0,16.0
BOURBON_SAPC_2015_03,BOURBON_SAPC,3036002.0,3.0495,46.58,270.0,3.0
BOURDEAUX_2015_26,BOURDEAUX,26056001.0,5.142833,44.580167,432.0,26.0
BOURGES_2015_18,BOURGES,18033001.0,2.359833,47.059167,161.0,18.0
