nom_fichier,station,id,longitude,latitude,altitude,departement
LIMOGESBELLEGARDE,LIMOGESBELLEGARDE,87085006.0,1.175,45.861167,402.0,87.0
LIMOGES_VILLE,LIMOGES_VILLE,87085009.0,1.2675,45.828667,252.0,87.0
LISIEUX_SAPC,LISIEUX_SAPC,14366002.0,0.227,49.165,62.0,14.0
LIVRON,LIVRON,26165001.0,4.830667,44.794167,98.0,26.0
LOMNE_SAPC,LOMNE_SAPC,65278001.0,0.298167,43.042833,447.0,65.0
LOMONT,LOMONT,25635001.0,6.625667,47.358667,820.0,25.0
LORIENTLANN_BIHOUE,LORIENTLANN_BIHOUE,56185001.0,-3.435667,47.762833,45.0,56.0
LORMES_SAPC,LORMES_SAPC,58145002.0,3.858333,47.267167,485.0,58.0
LOUARGAT,LOUARGAT,22135002.0,-3.305,48.573333,260.0,22.0
LOUBARESSE,LOUBARESSE,15108001.0,3.211667,44.933333,710.0,15.0
LOUVIGNEDUDESERT,LOUVIGNEDUDESERT,35162003.0,-1.129833,48.479333,153.0,35.0
LOUVILLE,LOUVILLE,28215001.0,1.816833,48.329333,145.0,28.0
LUCELLE_SAPC,LUCELLE_SAPC,68190001.0,7.268167,47.438333,690.0,68.0
LUCENAY,LUCENAY,69122001.0,4.694833,45.905667,255.0,69.0
LUCENDIOIS,LUCENDIOIS,26167001.0,5.451,44.617333,537.0,26.0
LUCHEPRINGE,LUCHEPRINGE,72175002.0,0.088167,47.713,92.0,72.0
LUCHON,LUCHON,31042012.0,0.600167,42.8015,618.0,31.0
LUNEGARDE,LUNEGARDE,46181001.0,1.6895,44.6785,383.0,46.0
LUPERSAT_SAPC,LUPERSAT_SAPC,23113001.0,2.393167,45.9865,610.0,23.0
LURCYLEVIS_SA,LURCYLEVIS_SA,3155003.0,2.947667,46.718333,225.0,3.0
LUSIGNANINRAE,LUSIGNANINRAE,86139001.0,0.119333,46.417667,152.0,86.0
LUXEUIL,LUXEUIL,70473001.0,6.363833,47.787,271.0,70.0
LYE,LYE,36107001.0,1.5,47.228333,130.0,36.0
LYONBRON,LYONBRON,69029001.0,4.949167,45.721333,202.0,69.0
L_AIGLE,L_AIGLE,61214002.0,0.662333,48.7585,232.0,61.0
L_ILE_D_YEU,L_ILE_D_YEU,85113001.0,-2.330167,46.693667,32.0,85.0
L_OUDON_LIEURY_SAPC,L_OUDON_LIEURY_SAPC,14624001.0,-0.009167,48.9895,52.0,14.0
MACHEZAL,MACHEZAL,42128001.0,4.3085,45.931667,608.0,42.0
MACON,MACON,71270004.0,4.83,46.308333,216.0,71.0
MAGENTA,MAGENTA,98818002.0,166.473667,-22.260333,3.0,988.0
MAISONNAIS,MAISONNAIS,18135001.0,2.2235,46.672667,219.0,18.0
MANDELIEU_LA_NAPOULE_SAPC,MANDELIEU_LA_NAPOULE_SAPC,6079002.0,6.898667,43.523667,104.0,6.0
MANGAREVA,MANGAREVA,98719005.0,-134.965333,-23.130167,91.0,987.0
MAOPOOPO,MAOPOOPO,98611001.0,-178.121,-14.307833,35.0,986.0
MARIGNANE,MARIGNANE,13054001.0,5.216,43.437667,9.0,13.0
MARSANNE,MARSANNE,26176001.0,4.871667,44.643333,280.0,26.0
MARSAZ,MARSAZ,26177001.0,4.938667,45.113167,213.0,26.0
MARSEILLANINRAE,MARSEILLANINRAE,34150001.0,3.565333,43.328333,1.0,34.0
MARSILLARGUES,MARSILLARGUES,34151003.0,4.178333,43.665,2.0,34.0
MARTIGNEBRIAND,MARTIGNEBRIAND,49191001.0,-0.435833,47.2525,73.0,49.0
MAUVEZINSURGUPIE,MAUVEZINSURGUPIE,47163001.0,0.160333,44.5615,95.0,47.0
MAXENT,MAXENT,35169001.0,-1.967833,47.980833,116.0,35.0
MAZETVOLAMONT,MAZETVOLAMONT,43130002.0,4.239833,45.025,1130.0,43.0
MEAILLES_SAPC,MEAILLES_SAPC,4115001.0,6.6295,44.031167,1090.0,4.0
MEGEVE,MEGEVE,74173001.0,6.608167,45.855333,1080.0,74.0
MELUN,MELUN,77306001.0,2.6795,48.610333,91.0,77.0
MENAT,MENAT,63223001.0,2.91,46.105167,410.0,63.0
MENDE,MENDE,48095003.0,3.498333,44.518333,709.0,48.0
MENDIVE_SAPC,MENDIVE_SAPC,64379001.0,-1.135167,43.126,292.0,64.0
MERCUROL,MERCUROL,26179001.0,4.8835,45.0585,153.0,26.0
MERDRIGNAC,MERDRIGNAC,22147005.0,-2.408333,48.191667,135.0,22.0
MEYMAC,MEYMAC,19136001.0,2.145,45.536667,710.0,19.0
MEYTHET,MEYTHET,74182001.0,6.094,45.928167,455.0,74.0
MIMET,MIMET,13062002.0,5.499667,43.4185,416.0,13.0
MIRECOURTINRAE,MIRECOURTINRAE,88304006.0,6.123333,48.301667,289.0,88.0
MONTAUBAN,MONTAUBAN,82121002.0,1.376667,44.028,106.0,82.0
MONTAUT,MONTAUT,40191001.0,-0.656667,43.743333,120.0,40.0
MONTBELIARD,MONTBELIARD,25388002.0,6.813333,47.503667,318.0,25.0
MONTBOUCHERSJ,MONTBOUCHERSJ,26191001.0,4.824167,44.545,136.0,26.0
MONTCLAR_SAPC,MONTCLAR_SAPC,4126001.0,6.333333,44.391833,1197.0,4.0
MONTCLUS,MONTCLUS,30175001.0,4.430333,44.268,120.0,30.0
MONTDEMARSAN,MONTDEMARSAN,40192003.0,-0.5,43.89,39.0,40.0
MONTELIMAR,MONTELIMAR,26198001.0,4.733,44.581167,73.0,26.0
MONTEMBOEUF,MONTEMBOEUF,16225001.0,0.543,45.787167,247.0,16.0
MONTFORTSURARGENS_SAPC,MONTFORTSURARGENS_SAPC,83083001.0,6.127,43.469667,141.0,83.0
MONTGIVRAY,MONTGIVRAY,36127002.0,1.974,46.610167,204.0,36.0
MONTLAUR,MONTLAUR,11251001.0,2.556667,43.13,150.0,11.0
MONTMARAULT,MONTMARAULT,3186001.0,2.9525,46.314833,466.0,3.0
MONTPELLIERAEROPORT,MONTPELLIERAEROPORT,34154001.0,3.964667,43.576167,1.0,34.0
MONTPEZAT_SA,MONTPEZAT_SA,7161001.0,4.207,44.715667,602.0,7.0
MONTREUIL,MONTREUIL,10255002.0,4.275833,48.217333,150.0,10.0
MONTRIEUX,MONTRIEUX,41152001.0,1.7305,47.535833,96.0,41.0
MONTSEGURSLAU,MONTSEGURSLAU,26211001.0,4.860833,44.3615,146.0,26.0
MONT_AIGOUAL,MONT_AIGOUAL,30339001.0,3.5815,44.121333,1567.0,30.0
MONT_ARBOIS,MONT_ARBOIS,74236002.0,6.669,45.855333,1833.0,74.0
MONT_DU_CHAT,MONT_DU_CHAT,73051001.0,5.8215,45.6605,1496.0,73.0
MORTEAU_SA,MORTEAU_SA,25411005.0,6.612167,47.062333,760.0,25.0
MOUCHAMPS_SAPC,MOUCHAMPS_SAPC,85153002.0,-1.053333,46.768333,82.0,85.0
MOUTHOUMET,MOUTHOUMET,11260001.0,2.525,42.96,558.0,11.0
MOUZAY,MOUZAY,55364001.0,5.209167,49.460167,166.0,55.0
MTSTVINCENT,MTSTVINCENT,71320001.0,4.477,46.627667,601.0,71.0
MULHOUSE,MULHOUSE,68224006.0,7.288833,47.75,245.0,68.0
MUNSTER_SAPC,MUNSTER_SAPC,68226005.0,7.117333,48.047167,420.0,68.0
MURS,MURS,36136001.0,1.168333,46.925,148.0,36.0
MURS_METRO,MURS_METRO,,,,,
MURVIEL_LES_BEZIERS,MURVIEL_LES_BEZIERS,34178001.0,3.146,43.476,140.0,34.0
NAIZININRAE,NAIZININRAE,56144001.0,-2.8165,48.005333,132.0,56.0
NANCYESSEY,NANCYESSEY,54526001.0,6.2215,48.687833,212.0,54.0
NANCYOCHEY,NANCYOCHEY,54405001.0,5.959833,48.581,336.0,54.0
NANTESBOUGUENAIS,NANTESBOUGUENAIS,44020001.0,-1.608833,47.15,26.0,44.0
NASBINALS,NASBINALS,48104002.0,2.9955,44.642,1284.0,48.0
NAVES,NAVES,19146001.0,1.772667,45.3215,450.0,19.0
NEULISE,NEULISE,42156002.0,4.178667,45.9065,557.0,42.0
NEVERSMARZY,NEVERSMARZY,58160001.0,3.112667,46.998333,175.0,58.0
NICE,NICE,6088013.0,7.270667,43.6965,16.0,6.0
NONSARD,NONSARD,55386002.0,5.763833,48.934167,230.0,55.0
NORTSURERDRE,NORTSURERDRE,44110002.0,-1.513667,47.425167,13.0,44.0
OCTEVILLE,OCTEVILLE,76481001.0,0.091667,49.533,90.0,76.0
OISEMONT_SAPC,OISEMONT_SAPC,80606002.0,1.77,49.956833,121.0,80.0
ORGNAC_AVEN,ORGNAC_AVEN,7168001.0,4.421667,44.288333,230.0,7.0
ORLEANS,ORLEANS,45055001.0,1.778167,47.990667,123.0,45.0
ORLY,ORLY,91027002.0,2.397,48.718,86.0,91.0
ORSENNES,ORSENNES,36146001.0,1.668333,46.465,315.0,36.0
ORTHEZ,ORTHEZ,64430001.0,-0.771667,43.49,87.0,64.0
OUANAHAM,OUANAHAM,98814001.0,167.241167,-20.777667,30.0,988.0
OUROUER,OUROUER,58204001.0,3.305,47.058667,262.0,58.0
OUZOUERARVALIS,OUZOUERARVALIS,41173002.0,1.522167,47.904,129.0,41.0
PALLUAU,PALLUAU,85169002.0,-1.597667,46.808,51.0,85.0
PARISMONTSOURIS,PARISMONTSOURIS,75114001.0,2.337833,48.821667,75.0,75.0
PARTHENAY_SAPC,PARTHENAY_SAPC,79202003.0,-0.261,46.636833,159.0,79.0
PASSY_EN_VALOIS,PASSY_EN_VALOIS,2594001.0,3.199667,49.165167,141.0,2.0
PAUUZEIN,PAUUZEIN,64549001.0,-0.416333,43.385,183.0,64.0
PEGOMAS,PEGOMAS,6090002.0,6.936667,43.602667,109.0,6.0
PEIRA_CAVA,PEIRA_CAVA,6077006.0,7.363333,43.929167,1443.0,6.0
PEYRELEVADE,PEYRELEVADE,19164001.0,2.058667,45.701,827.0,19.0
PEYROLLES_EN_PROVENCE,PEYROLLES_EN_PROVENCE,13074003.0,5.607,43.656667,217.0,13.0
PEYRUSSEGRANDE,PEYRUSSEGRANDE,32315001.0,0.222,43.616667,254.0,32.0
PEZENASTOURBES,PEZENASTOURBES,34311001.0,3.400333,43.437667,40.0,34.0
PIONSAT,PIONSAT,63281001.0,2.687833,46.104833,524.0,63.0
PLAINE_DES_CHICOTS_SAPC,PLAINE_DES_CHICOTS_SAPC,97411170.0,55.444833,-20.987333,1834.0,974.0
PLAN_DAUPS_STE_BAUME_SAPC,PLAN_DAUPS_STE_BAUME_SAPC,83093005.0,5.728333,43.342667,605.0,83.0
PLEYBERCHRIST_SA,PLEYBERCHRIST_SA,29163003.0,-3.8535,48.5,147.0,29.0
PLOERMEL,PLOERMEL,56165003.0,-2.3975,47.950833,65.0,56.0
PLOUDANIELINRAE,PLOUDANIELINRAE,29179001.0,-4.327667,48.503833,76.0,29.0
PLOUGUENAST,PLOUGUENAST,22219001.0,-2.708333,48.28,150.0,22.0
PLOUMANACH,PLOUMANACH,22168001.0,-3.473167,48.825833,55.0,22.0
PLOVAN,PLOVAN,29214001.0,-4.3775,47.915833,10.0,29.0
PONS,PONS,4195001.0,6.61,44.386667,1132.0,4.0
PONTARION_SAPC,PONTARION_SAPC,23155001.0,1.852833,45.995667,455.0,23.0
PONTELECCIA,PONTELECCIA,20169007.0,9.199833,42.472667,240.0,20.0
PONTOISE_AERO,PONTOISE_AERO,95078001.0,2.0285,49.090333,87.0,95.0
PONTORSON,PONTORSON,50410002.0,-1.503333,48.576667,10.0,50.0
PRADES_LE_LEZ,PRADES_LE_LEZ,34217001.0,3.866667,43.718333,69.0,34.0
PRADINAS_SAPC,PRADINAS_SAPC,12189001.0,2.255833,44.242167,564.0,12.0
PREENPAIL_SAPC,PREENPAIL_SAPC,53185001.0,-0.183167,48.452,277.0,53.0
PREMERY,PREMERY,58218005.0,3.33,47.171667,238.0,58.0
PREVERANGES,PREVERANGES,18187004.0,2.2365,46.425333,462.0,18.0
PUJAUT,PUJAUT,30209001.0,4.775,44.005,110.0,30.0
PUYMERAS,PUYMERAS,84094001.0,5.131333,44.2895,392.0,84.0
PUYSTMARTIN,PUYSTMARTIN,26258001.0,4.976833,44.618167,211.0,26.0
QUENZA,QUENZA,20254006.0,9.142833,41.777667,932.0,20.0
QUIMPER,QUIMPER,29232002.0,-4.108333,47.995,60.0,29.0
RAPA,RAPA,98741001.0,-144.334833,-27.618333,2.0,987.0
REIGNAC,REIGNAC,37192001.0,0.899,47.219333,90.0,37.0
REIMSPRUNAY,REIMSPRUNAY,51449002.0,4.155333,49.209833,95.0,51.0
REMUZAT,REMUZAT,26264002.0,5.367,44.431667,475.0,26.0
RIONDESLANDES,RIONDESLANDES,40243001.0,-0.950833,43.916333,77.0,40.0
ROANNERIORGES_AERO,ROANNERIORGES_AERO,42253001.0,4.0045,46.055,337.0,42.0
ROCHEFORTSAMSON_SAPC,ROCHEFORTSAMSON_SAPC,26273002.0,5.165167,44.990667,368.0,26.0
RODEZAVEYRON,RODEZAVEYRON,12254001.0,2.4825,44.410333,578.0,12.0
ROISSY,ROISSY,95527001.0,2.534333,49.015167,108.0,95.0
ROMORANTIN,ROMORANTIN,41194001.0,1.746667,47.36,104.0,41.0
RONSENAC,RONSENAC,16283002.0,0.253333,45.478333,90.0,16.0
ROSANS,ROSANS,5126001.0,5.462167,44.3875,625.0,5.0
ROSNAY,ROSNAY,36173002.0,1.249833,46.703,109.0,36.0
ROSTRENEN,ROSTRENEN,22266001.0,-3.295333,48.226667,236.0,22.0
ROUENBOOS,ROUENBOOS,76116001.0,1.178333,49.3895,156.0,76.0
ROUESSEVASSE,ROUESSEVASSE,72255001.0,-0.225667,48.139333,206.0,72.0
ROUVRESENWOEVRE,ROUVRESENWOEVRE,55443001.0,5.6875,49.224667,226.0,55.0
ROUVROYENSANTERRE,ROUVROYENSANTERRE,80682001.0,2.698333,49.765167,95.0,80.0
ROYANMEDIS,ROYANMEDIS,17306004.0,-0.974667,45.633,12.0,17.0
RUFFEC,RUFFEC,16292001.0,0.178167,46.022667,121.0,16.0
SAINTES,SAINTES,17415003.0,-0.652,45.761167,38.0,17.0
SAINTETIENNE,SAINTETIENNE,42218010.0,4.261667,45.443333,410.0,42.0
SAINTE_GEMME_LA_PLAINE_SAPC,SAINTE_GEMME_LA_PLAINE_SAPC,85216001.0,-1.121333,46.440167,3.0,85.0
SAINTJOACHIM_SAE,SAINTJOACHIM_SAE,44168001.0,-2.1925,47.3815,3.0,44.0
SAINTLOUPSURAUJON_SAPC,SAINTLOUPSURAUJON_SAPC,52450002.0,5.092167,47.895,310.0,52.0
SAINTLOUP_SAPC,SAINTLOUP_SAPC,23209001.0,2.2645,46.140667,440.0,23.0
SAINTMAIXENTLECOLE_SAPC,SAINTMAIXENTLECOLE_SAPC,79270003.0,-0.210333,46.417,83.0,79.0
SAINT_DIDIER_SAPC,SAINT_DIDIER_SAPC,3226001.0,3.850167,46.365333,293.0,3.0
SAINT_MARTIN_VESUBIE_SAPC,SAINT_MARTIN_VESUBIE_SAPC,6127006.0,7.255,44.065667,899.0,6.0
SALINDRES,SALINDRES,30305001.0,4.1525,44.1745,191.0,30.0
SALLANCHES,SALLANCHES,74256001.0,6.640333,45.931667,542.0,74.0
SALON_DE_PROVENCE,SALON_DE_PROVENCE,13103001.0,5.108,43.612833,58.0,13.0
SAMOENS,SAMOENS,74258002.0,6.726667,46.086667,785.0,74.0
SARTENE,SARTENE,20272004.0,8.979333,41.652333,62.0,20.0
SARZEAU_SA,SARZEAU_SA,56240003.0,-2.796,47.510667,35.0,56.0
SAULGOND_SAPC,SAULGOND_SAPC,16363001.0,0.781667,45.956333,228.0,16.0
SAUNAY,SAUNAY,37240001.0,0.931333,47.590333,109.0,37.0
SAVENES,SAVENES,82178002.0,1.175,43.824167,156.0,82.0
SAVIGNY_VERON,SAVIGNY_VERON,37242002.0,0.149333,47.227,33.0,37.0
SAVOILLAN,SAVOILLAN,84125003.0,5.375167,44.179833,510.0,84.0
SEDERON,SEDERON,26340001.0,5.538833,44.202333,804.0,26.0
SEGRE_SAPC,SEGRE_SAPC,49331003.0,-0.873333,47.679167,25.0,49.0
SEILLANS,SEILLANS,83124002.0,6.622167,43.580167,278.0,83.0
SENS,SENS,89387002.0,3.288667,48.167667,70.0,89.0
SIBIRIL_S_A,SIBIRIL_S_A,29276001.0,-4.0775,48.660333,58.0,29.0
SISTERON,SISTERON,4209005.0,5.916,44.2245,500.0,4.0
SOCOA,SOCOA,64189001.0,-1.6865,43.3945,21.0,64.0
SOLENZARA,SOLENZARA,20342001.0,9.400833,41.921833,12.0,20.0
SONZAY,SONZAY,37249001.0,0.470667,47.5185,117.0,37.0
SOSPEL,SOSPEL,6136005.0,7.433667,43.862833,843.0,6.0
SOURCE_DU_DOUBS,SOURCE_DU_DOUBS,25413002.0,6.2095,46.707,940.0,25.0
SPEZET,SPEZET,29278001.0,-3.7295,48.1735,138.0,29.0
STAGREVE,STAGREVE,7204005.0,4.401,45.012167,1072.0,7.0
STAGREVE_RAD,STAGREVE_RAD,7204008.0,4.368,44.997833,1014.0,7.0
STANTHEME,STANTHEME,63319002.0,3.886167,45.575833,1263.0,63.0
STBARTHELEMY_METEO,STBARTHELEMY_METEO,97123001.0,-62.852167,17.9015,44.0,971.0
STBONNETLECHATEAU_SAPC,STBONNETLECHATEAU_SAPC,42204002.0,4.072,45.436167,822.0,42.0
STCHAMONDP,STCHAMONDP,42207005.0,4.534167,45.491,394.0,42.0
STCHRISTOPHESURNAIS,STCHRISTOPHESURNAIS,37213003.0,0.464333,47.6155,107.0,37.0
STCOMEDOLT,STCOMEDOLT,12216001.0,2.827833,44.514667,380.0,12.0
STEENVOORDE,STEENVOORDE,59580001.0,2.581667,50.808333,25.0,59.0
STEPAIN,STEPAIN,37216002.0,0.604833,47.157167,112.0,37.0
STETIENNEVALLEEFRANCAISE,STETIENNEVALLEEFRANCAISE,48148004.0,3.854167,44.165833,518.0,48.0
STFRAIMBAULT,STFRAIMBAULT,61387001.0,-0.7025,48.504333,158.0,61.0
STFULGENT_SAPC,STFULGENT_SAPC,85215002.0,-1.184167,46.848,62.0,85.0
STGERMAINL_HE,STGERMAINL_HE,63353003.0,3.532667,45.461,1070.0,63.0
STHILAIRE,STHILAIRE,38395001.0,5.884,45.307833,970.0,38.0
STJUSTENCHEV,STJUSTENCHEV,42248002.0,3.844167,45.9085,612.0,42.0
STLEGER_SAPC,STLEGER_SAPC,78562001.0,1.745833,48.706667,176.0,78.0
STMARCEL_ANNONAY,STMARCEL_ANNONAY,7265001.0,4.642,45.296,494.0,7.0
STMARDS,STMARDS,10350001.0,3.789,48.169833,227.0,10.0
STMAURICELESCOUCHES_SAPC,STMAURICELESCOUCHES_SAPC,71464001.0,4.594833,46.881833,300.0,71.0
STNICOLAS,STNICOLAS,82169001.0,1.026667,44.055,82.0,82.0
STNICOLASDEBOURGUEIL,STNICOLASDEBOURGUEIL,37228001.0,0.107833,47.29,44.0,37.0
STPIERRE,STPIERRE,48176001.0,3.3,44.246667,860.0,48.0
STPIERREVILLE,STPIERREVILLE,7286002.0,4.485,44.814333,560.0,7.0
STRASBOURG_BOTANIQUE,STRASBOURG_BOTANIQUE,67482001.0,7.768833,48.581833,139.0,67.0
STSULPICE,STSULPICE,91578001.0,2.178333,48.541667,76.0,91.0
ST_AGNANT,ST_AGNANT,17308001.0,-0.984667,45.888,18.0,17.0
ST_BENOIT,ST_BENOIT,11333001.0,2.0455,43.004,601.0,11.0
ST_CEZAIRE_SUR_SIAGNE,ST_CEZAIRE_SUR_SIAGNE,6118002.0,6.809,43.678667,694.0,6.0
ST_CHRISTOL,ST_CHRISTOL,84107002.0,5.492833,44.040667,836.0,84.0
ST_CREPIN,ST_CREPIN,24392001.0,1.276667,44.958333,270.0,24.0
ST_DIZIERLEVEQUE_SAPC,ST_DIZIERLEVEQUE_SAPC,90090001.0,6.958833,47.467333,553.0,90.0
ST_ETIENNEBOUTHEON,ST_ETIENNEBOUTHEON,42005001.0,4.293833,45.545667,395.0,42.0
ST_ETIENNE_DE_TINEE_SAPC,ST_ETIENNE_DE_TINEE_SAPC,6120004.0,6.921167,44.257667,1150.0,6.0
ST_FRONT,ST_FRONT,16318001.0,0.295833,45.881833,97.0,16.0
ST_GATIEN_DES_B,ST_GATIEN_DES_B,14578001.0,0.167,49.3645,139.0,14.0
ST_JULIEN_DE_PEYROLAS,ST_JULIEN_DE_PEYROLAS,30273001.0,4.579333,44.277,71.0,30.0
ST_JULIEN_SA,ST_JULIEN_SA,39485002.0,5.448,46.385167,361.0,39.0
ST_LEGER_LA_MONTAGNE_SAPC,ST_LEGER_LA_MONTAGNE_SAPC,87159002.0,1.459667,46.035333,664.0,87.0
ST_MARTIAL,ST_MARTIAL,30283001.0,3.7345,44.035833,483.0,30.0
ST_MARTIN_DENTRAUNES_SAPC,ST_MARTIN_DENTRAUNES_SAPC,6125001.0,6.747,44.154667,1642.0,6.0
ST_MAXIMIN_LA_STE_BAUME,ST_MAXIMIN_LA_STE_BAUME,83116022.0,5.847833,43.4775,294.0,83.0
ST_MICHEL_MAUR_SAPC,ST_MICHEL_MAUR_SAPC,73261003.0,6.4645,45.218167,698.0,73.0
ST_M_HINX_STNAINRAE,ST_M_HINX_STNAINRAE,40272002.0,-1.299333,43.570833,37.0,40.0
ST_NAZAIREMONTOIR,ST_NAZAIREMONTOIR,44103001.0,-2.1545,47.313833,3.0,44.0
ST_PAUL_DE_FENOUILLET,ST_PAUL_DE_FENOUILLET,66187006.0,2.485333,42.8205,300.0,66.0
ST_PIERREDESTRIPIERS,ST_PIERREDESTRIPIERS,48176002.0,3.3035,44.2465,929.0,48.0
ST_QUENTIN,ST_QUENTIN,2320001.0,3.206,49.818333,98.0,2.0
ST_RAMBERT_CG01,ST_RAMBERT_CG01,1384003.0,5.461,45.950333,296.0,1.0
ST_SAUVEUR_EN_DIOIS,ST_SAUVEUR_EN_DIOIS,26328001.0,5.157833,44.682667,338.0,26.0
ST_SIGISMOND,ST_SIGISMOND,74252001.0,6.612167,46.076333,1020.0,74.0
ST_SYLVAIN_SAPC,ST_SYLVAIN_SAPC,14659001.0,-0.234333,49.06,62.0,14.0
ST_THIERRYCIVC,ST_THIERRYCIVC,51518001.0,3.960667,49.300833,135.0,51.0
ST_YAN,ST_YAN,71491001.0,4.0165,46.408333,242.0,71.0
SUBLAINES,SUBLAINES,37253001.0,0.993167,47.265,111.0,37.0
TALLARD,TALLARD,5170001.0,6.033333,44.452167,593.0,5.0
TANUS,TANUS,81292001.0,2.279667,44.107167,537.0,81.0
TARASCON,TARASCON,13108002.0,4.666667,43.805,102.0,13.0
TARBESLOURDESPYRENEES,TARBESLOURDESPYRENEES,65344001.0,0.0,43.188,360.0,65.0
TAURINYA,TAURINYA,66204002.0,2.4105,42.580333,770.0,66.0
TAUVES,TAUVES,63426001.0,2.595667,45.544667,851.0,63.0
TAVAUX_SA,TAVAUX_SA,39526003.0,5.427333,47.043833,195.0,39.0
TENDU_SAPC,TENDU_SAPC,36219001.0,1.588333,46.6615,155.0,36.0
TERMIGNONCLIM,TERMIGNONCLIM,73290002.0,6.8145,45.274833,1280.0,73.0
THEIX,THEIX,63345001.0,3.016667,45.7,820.0,63.0
THENEZAY_STNA,THENEZAY_STNA,79326004.0,-0.020333,46.725333,132.0,79.0
THENON,THENON,24550003.0,1.0385,45.112667,265.0,24.0
THONES,THONES,74280001.0,6.323,45.877833,630.0,74.0
THONONINRAE,THONONINRAE,74281001.0,6.455,46.366667,376.0,74.0
TICHEVILLE_SAPC,TICHEVILLE_SAPC,61485002.0,0.245,48.913,225.0,61.0
TIEBAGHI,TIEBAGHI,98812002.0,164.215,-20.459667,595.0,988.0
TORCY,TORCY,71540001.0,4.466667,46.766667,322.0,71.0
TORTEZAIS_SAPC,TORTEZAIS_SAPC,3285001.0,2.857,46.451333,256.0,3.0
TOUHO_AEROD,TOUHO_AEROD,98830002.0,165.2545,-20.789333,2.0,988.0
TOULOUSEBLAGNAC,TOULOUSEBLAGNAC,31069001.0,1.378833,43.621,151.0,31.0
TOURS,TOURS,37179001.0,0.727333,47.4445,108.0,37.0
TRAPPES,TRAPPES,78621001.0,2.009833,48.774333,167.0,78.0
TREGUNC,TREGUNC,29293001.0,-3.868833,47.841333,25.0,29.0
TRESSON_SAPC,TRESSON_SAPC,72361001.0,0.5595,47.885333,154.0,72.0
TRETS,TRETS,13110003.0,5.698667,43.445333,264.0,13.0
TRINITECARAVEL,TRINITECARAVEL,97230001.0,-60.875333,14.7745,26.0,972.0
TROISEPIS_SAPC,TROISEPIS_SAPC,68338001.0,7.231,48.1015,656.0,68.0
TROYESBARBEREY,TROYESBARBEREY,10030001.0,4.02,48.324667,112.0,10.0
TULLE,TULLE,19272001.0,1.740333,45.2425,235.0,19.0
UHRWILLER_SAPC,UHRWILLER_SAPC,67498001.0,7.5815,48.883667,217.0,67.0
URDOS_RN134,URDOS_RN134,64542006.0,-0.559167,42.823833,1074.0,64.0
UZERCHE,UZERCHE,19276006.0,1.568167,45.396333,422.0,19.0
UZES,UZES,30334001.0,4.42,44.005,138.0,30.0
VACHERESSE,VACHERESSE,74286001.0,6.669833,46.316333,790.0,74.0
VALBONNESOPHIA,VALBONNESOPHIA,6152002.0,7.0285,43.623167,238.0,6.0
VALDROME,VALDROME,26361001.0,5.576667,44.505333,786.0,26.0
VALLON_SA,VALLON_SA,7330004.0,4.403667,44.391833,120.0,7.0
VALLORCINE_PLANDROIT,VALLORCINE_PLANDROIT,74290002.0,6.919167,46.0205,1326.0,74.0
VANNESSENE,VANNESSENE,56243001.0,-2.714167,47.6045,3.0,56.0
VARENNESSTSA,VARENNESSTSA,71558001.0,5.255333,46.529333,207.0,71.0
VAUCLIN,VAUCLIN,97232003.0,-60.836667,14.551833,12.0,972.0
VAUVENARGUES,VAUVENARGUES,13111002.0,5.68,43.551,565.0,13.0
VERNINES,VERNINES,63451001.0,2.888333,45.669,1045.0,63.0
VERSAILLES_INRAE,VERSAILLES_INRAE,78646002.0,2.09,48.803333,121.0,78.0
VERTUSCIVC,VERTUSCIVC,51612003.0,3.995333,48.9025,150.0,51.0
VERT_TOULONCIVC,VERT_TOULONCIVC,51611001.0,3.906,48.84,155.0,51.0
VIABON,VIABON,28406001.0,1.679833,48.196167,138.0,28.0
VICHERES,VICHERES,28407001.0,0.910167,48.257833,235.0,28.0
VICHYCHARMEIL,VICHYCHARMEIL,3060001.0,3.398667,46.166667,249.0,3.0
VICHYVILLE,VICHYVILLE,3310001.0,3.439,46.117667,255.0,3.0
VIC_EN_BIGORRE,VIC_EN_BIGORRE,65460002.0,0.045833,43.3755,219.0,65.0
VIC_LE_FESQ,VIC_LE_FESQ,30349001.0,4.072167,43.870833,45.0,30.0
VILLACOUBLAY,VILLACOUBLAY,78640001.0,2.204,48.7725,174.0,78.0
VILLARDEBELLE_SAPC,VILLARDEBELLE_SAPC,11412001.0,2.4005,43.014833,593.0,11.0
VILLAR_DARENE,VILLAR_DARENE,5181002.0,6.361667,45.030833,1665.0,5.0
VILLAR_ST_PANCRACE,VILLAR_ST_PANCRACE,5183001.0,6.640333,44.880333,1310.0,5.0
VILLEFORT,VILLEFORT,48198001.0,3.928333,44.441667,620.0,48.0
VILLEFRANCHEDEROUERGUE,VILLEFRANCHEDEROUERGUE,12300002.0,2.033333,44.35,252.0,12.0
VILLENAVE_DORNONINRAE,VILLENAVE_DORNONINRAE,33550001.0,-0.576667,44.79,25.0,33.0
VILLIERSLEBACLE2,VILLIERSLEBACLE2,91679002.0,2.116167,48.735333,161.0,91.0
VINON_SUR_VERDON,VINON_SUR_VERDON,83150002.0,5.782667,43.734,271.0,83.0
