nom_fichier,station,id,longitude,latitude,altitude,departement
PONTMATHURIN,PONTMATHURIN,97404540,55.38,-21.265,19,974
PORQUEROLLES,PORQUEROLLES,83069002,6.226833,43.0,135,83
PORT_LAGUERRETEST,PORT_LAGUERRETEST,98821800,166.319333,-22.104,26,988
POUANCE_SAPC,POUANCE_SAPC,49248003,-1.188333,47.74,96,49
POUZAUGES_SA,POUZAUGES_SA,85182004,-0.830833,46.766,153,85
POYA,POYA,98827001,165.157,-21.345333,7,988
PRADES_LE_LEZ,PRADES_LE_LEZ,34217001,3.866667,43.718333,69,34
PRESTEVROULT,PRESTEVROULT,28305001,1.4675,48.181333,129,28
PUGET_THENIERS_SAPC,PUGET_THENIERS_SAPC,6099004,6.892333,43.956833,449,6
RAPA,RAPA,98741001,-144.334833,-27.618333,2,987
REIGNAC,REIGNAC,37192001,0.899,47.219333,90,37
REMUZAT,REMUZAT,26264002,5.367,44.431667,475,26
RENNESST_JACQUES,RENNESST_JACQUES,35281001,-1.734,48.068833,36,35
RIEC_SUR_BELON,RIEC_SUR_BELON,29236001,-3.709167,47.879,77,29
ROCHEFORTSAMSON_SAPC,ROCHEFORTSAMSON_SAPC,26273002,5.165167,44.990667,368,26
ROCROI,ROCROI,8367002,4.53,49.918667,382,8
ROISSY,ROISSY,95527001,2.534333,49.015167,108,95
ROMANS_SAPC,ROMANS_SAPC,26281001,4.998667,45.050167,156,26
ROMORANTIN,ROMORANTIN,41194001,1.746667,47.36,104,41
ROSANS,ROSANS,5126001,5.462167,44.3875,625,5
ROSTRENEN,ROSTRENEN,22266001,-3.295333,48.226667,236,22
ROUENBOOS,ROUENBOOS,76116001,1.178333,49.3895,156,76
ROUJANINRAE,ROUJANINRAE,34237001,3.321333,43.491667,73,34
ROUSSES_SAPC,ROUSSES_SAPC,48130002,3.5845,44.206833,812,48
SABLE_SUR_SARTH,SABLE_SUR_SARTH,72264001,-0.302667,47.840167,41,72
SAINTCASTLEG,SAINTCASTLEG,22282001,-2.247,48.6445,35,22
SAINTETIENNE,SAINTETIENNE,42218010,4.261667,45.443333,410,42
SAINTE_GEMME_LA_PLAINE_SAPC,SAINTE_GEMME_LA_PLAINE_SAPC,85216001,-1.121333,46.440167,3,85
SAINTLOUP_SAPC,SAINTLOUP_SAPC,23209001,2.2645,46.140667,440,23
SAINT_DIDIER_SAPC,SAINT_DIDIER_SAPC,3226001,3.850167,46.365333,293,3
SAINT_MARTIN_VESUBIE_SAPC,SAINT_MARTIN_VESUBIE_SAPC,6127006,7.255,44.065667,899,6
SALLANCHES,SALLANCHES,74256001,6.640333,45.931667,542,74
SALON_DE_PROVENCE,SALON_DE_PROVENCE,13103001,5.108,43.612833,58,13
SARTENE,SARTENE,20272004,8.979333,41.652333,62,20
SAUNAY,SAUNAY,37240001,0.931333,47.590333,109,37
SAVIGNY_LES_BEA,SAVIGNY_LES_BEA,21590001,4.836667,47.056333,246,21
SAVIGNY_VERON,SAVIGNY_VERON,37242002,0.149333,47.227,33,37
SAYAT_SAPC,SAYAT_SAPC,63417001,3.045167,45.839667,550,63
SEILLANS,SEILLANS,83124002,6.622167,43.580167,278,83
SERVOZ,SERVOZ,74266001,6.767333,45.931167,815,74
SISTERON,SISTERON,4209005,5.916,44.2245,500,4
SOCOA,SOCOA,64189001,-1.6865,43.3945,21,64
SONZAY,SONZAY,37249001,0.470667,47.5185,117,37
SOURS_SAPC,SOURS_SAPC,28380003,1.555167,48.406333,147,28
STCHRISTOPHEL_SAPC,STCHRISTOPHEL_SAPC,26298001,5.071833,45.229333,452,26
STCHRISTOPHESURNAIS,STCHRISTOPHESURNAIS,37213003,0.464333,47.6155,107,37
STDIZIER,STDIZIER,52448001,4.903667,48.631333,139,52
STEPAIN,STEPAIN,37216002,0.604833,47.157167,112,37
STETIENNEVALLEEFRANCAISE,STETIENNEVALLEEFRANCAISE,48148004,3.854167,44.165833,518,48
STE_ENIMIE,STE_ENIMIE,48146002,3.4125,44.363833,480,48
STE_LEOCADIE,STE_LEOCADIE,66181001,2.013333,42.445,1320,66
STE_MARIE_CUINES,STE_MARIE_CUINES,73255003,6.307167,45.3435,460,73
STE_MARIE_DU_MO,STE_MARIE_DU_MO,50509002,-1.168333,49.4045,5,50
STFULGENT_SAPC,STFULGENT_SAPC,85215002,-1.184167,46.848,62,85
STGENESCHPLLEINRAE,STGENESCHPLLEINRAE,63345002,3.019333,45.723,893,63
STGERMAINL_HE,STGERMAINL_HE,63353003,3.532667,45.461,1070,63
STGERVAISD_AU,STGERVAISD_AU,63354004,2.803833,46.032667,705,63
STJEANENROYA,STJEANENROYA,26307001,5.2925,45.009167,308,26
STJUSTENCHEV,STJUSTENCHEV,42248002,3.844167,45.9085,612,42
STLAURENT_PREEINRAE,STLAURENT_PREEINRAE,17353001,-1.027,45.988333,3,17
STMARCELLESVINRAE,STMARCELLESVINRAE,26313001,4.931333,44.980167,190,26
STMARTINDUM,STMARTINDUM,21561003,4.781167,47.4005,578,21
STMAURICELESCOUCHES_SAPC,STMAURICELESCOUCHES_SAPC,71464001,4.594833,46.881833,300,71
STMEMELETENU,STMEMELETENU,44181001,-1.7825,47.005667,4,44
STMICHEL_DE_MAURIENNE_LE_THYL,STMICHEL_DE_MAURIENNE_LE_THYL,73261001,6.490833,45.223667,1345,73
STNAZAIRELED,STNAZAIRELED,26321003,5.284833,44.5545,607,26
STNICOLAS,STNICOLAS,82169001,1.026667,44.055,82,82
STNICOLASDEBOURGUEIL,STNICOLASDEBOURGUEIL,37228001,0.107833,47.29,44,37
STPIERRE,STPIERRE,48176001,3.3,44.246667,860,48
STPRIVAT,STPRIVAT,19237001,2.096,45.139,585,19
STRASBOURG_BOTANIQUE,STRASBOURG_BOTANIQUE,67482001,7.768833,48.581833,139,67
STSAUVEUR_SA,STSAUVEUR_SA,7294001,4.26,44.296,149,7
STSORLINENVA,STSORLINENVA,26330001,4.930333,45.271167,237,26
STSULPICE,STSULPICE,91578001,2.178333,48.541667,76,91
ST_AUBAN,ST_AUBAN,4049001,5.989667,44.062167,458,4
ST_BENOIT,ST_BENOIT,11333001,2.0455,43.004,601,11
ST_CANNAT,ST_CANNAT,13091001,5.251333,43.591333,198,13
ST_CEZAIRE_SUR_SIAGNE,ST_CEZAIRE_SUR_SIAGNE,6118002,6.809,43.678667,694,6
ST_CREPIN,ST_CREPIN,24392001,1.276667,44.958333,270,24
ST_ETIENNE_DE_TINEE_SAPC,ST_ETIENNE_DE_TINEE_SAPC,6120004,6.921167,44.257667,1150,6
ST_GIRONS,ST_GIRONS,9289001,1.106833,43.005333,414,9
ST_JEANSTNICOLAS,ST_JEANSTNICOLAS,5145002,6.209833,44.670833,1210,5
ST_JEAN_DE_MINERVOIS,ST_JEAN_DE_MINERVOIS,34269001,2.857667,43.385667,258,34
ST_JULIEN_DE_PEYROLAS,ST_JULIEN_DE_PEYROLAS,30273001,4.579333,44.277,71,30
ST_JULIEN_SA,ST_JULIEN_SA,39485002,5.448,46.385167,361,39
ST_JUNIEN,ST_JUNIEN,87154003,0.917,45.900833,271,87
ST_LEGER_LA_MONTAGNE_SAPC,ST_LEGER_LA_MONTAGNE_SAPC,87159002,1.459667,46.035333,664,87
ST_LEONARD_NOBL,ST_LEONARD_NOBL,87161002,1.4965,45.828667,346,87
ST_MARTIAL,ST_MARTIAL,30283001,3.7345,44.035833,483,30
ST_MARTIN_DENTRAUNES_SAPC,ST_MARTIN_DENTRAUNES_SAPC,6125001,6.747,44.154667,1642,6
ST_MAXIMIN_LA_STE_BAUME,ST_MAXIMIN_LA_STE_BAUME,83116022,5.847833,43.4775,294,83
ST_M_HINX_STNAINRAE,ST_M_HINX_STNAINRAE,40272002,-1.299333,43.570833,37,40
ST_NAZAIREMONTOIR,ST_NAZAIREMONTOIR,44103001,-2.1545,47.313833,3,44
ST_PAUL_DE_FENOUILLET,ST_PAUL_DE_FENOUILLET,66187006,2.485333,42.8205,300,66
ST_PIERREDESTRIPIERS,ST_PIERREDESTRIPIERS,48176002,3.3035,44.2465,929,48
ST_PONCY_SAPC,ST_PONCY_SAPC,15207002,3.174167,45.178333,805,15
ST_QUENTIN,ST_QUENTIN,2320001,3.206,49.818333,98,2
ST_ROMANDIOIS,ST_ROMANDIOIS,26327001,5.428333,44.693833,545,26
ST_SAUVEUR_EN_DIOIS,ST_SAUVEUR_EN_DIOIS,26328001,5.157833,44.682667,338,26
ST_SIGISMOND,ST_SIGISMOND,74252001,6.612167,46.076333,1020,74
ST_THIERRYCIVC,ST_THIERRYCIVC,51518001,3.960667,49.300833,135,51
ST_YAN,ST_YAN,71491001,4.0165,46.408333,242,71
ST_YRIEIX_LA_PE,ST_YRIEIX_LA_PE,87187003,1.243833,45.513667,404,87
SUBLAINES,SUBLAINES,37253001,0.993167,47.265,111,37
SUPERBESSE,SUPERBESSE,63038002,2.865833,45.501667,1287,63
TALLARD,TALLARD,5170001,6.033333,44.452167,593,5
TARASCON,TARASCON,13108002,4.666667,43.805,102,13
TAURINYA,TAURINYA,66204002,2.4105,42.580333,770,66
TAUVES,TAUVES,63426001,2.595667,45.544667,851,63
THEIX,THEIX,63345001,3.016667,45.7,820,63
THONONINRAE,THONONINRAE,74281001,6.455,46.366667,376,74
TICHEVILLE_SAPC,TICHEVILLE_SAPC,61485002,0.245,48.913,225,61
TORTEZAIS_SAPC,TORTEZAIS_SAPC,3285001,2.857,46.451333,256,3
TOULON,TOULON,83137001,5.900667,43.115833,3,83
TOULOUSEBLAGNAC,TOULOUSEBLAGNAC,31069001,1.378833,43.621,151,31
TOUROUVRE_SAPC,TOUROUVRE_SAPC,61491002,0.667167,48.585,217,61
TOURS,TOURS,37179001,0.727333,47.4445,108,37
TOUSSUS_LE_NOBLE,TOUSSUS_LE_NOBLE,78620001,2.1135,48.750667,154,78
TRAPPES,TRAPPES,78621001,2.009833,48.774333,167,78
TRESSON_SAPC,TRESSON_SAPC,72361001,0.5595,47.885333,154,72
TROYESBARBEREY,TROYESBARBEREY,10030001,4.02,48.324667,112,10
TULLE,TULLE,19272001,1.740333,45.2425,235,19
USSELTHALAMY,USSELTHALAMY,19201001,2.42,45.537333,740,19
UZES,UZES,30334001,4.42,44.005,138,30
VAGNEY,VAGNEY,88486003,6.750333,48.042333,805,88
VALBONNESOPHIA,VALBONNESOPHIA,6152002,7.0285,43.623167,238,6
VALDROME,VALDROME,26361001,5.576667,44.505333,786,26
VALENSOLE,VALENSOLE,4230002,5.986667,43.843333,545,4
VALLON_SA,VALLON_SA,7330004,4.403667,44.391833,120,7
VALLORCINE_PLANDROIT,VALLORCINE_PLANDROIT,74290002,6.919167,46.0205,1326,74
VALOGNES,VALOGNES,50615001,-1.506667,49.517667,61,50
VALSLESBAINS,VALSLESBAINS,7331001,4.360667,44.6695,283,7
VAL_DISERE_JOS,VAL_DISERE_JOS,73304005,6.978167,45.444833,1850,73
VANNESSENE,VANNESSENE,56243001,-2.714167,47.6045,3,56
VARENNESSTSA,VARENNESSTSA,71558001,5.255333,46.529333,207,71
VARZY_SAPC,VARZY_SAPC,58304005,3.386,47.368333,226,58
VATRYAERO,VATRYAERO,51595002,4.164667,48.777167,179,51
VAUVENARGUES,VAUVENARGUES,13111002,5.68,43.551,565,13
VENISEY,VENISEY,70545001,5.990167,47.836,243,70
VERNINES,VERNINES,63451001,2.888333,45.669,1045,63
VERSAILLES_INRAE,VERSAILLES_INRAE,78646002,2.09,48.803333,121,78
VERTUSCIVC,VERTUSCIVC,51612003,3.995333,48.9025,150,51
VERT_TOULONCIVC,VERT_TOULONCIVC,51611001,3.906,48.84,155,51
VICHYVILLE,VICHYVILLE,3310001,3.439,46.117667,255,3
VIC_LE_FESQ,VIC_LE_FESQ,30349001,4.072167,43.870833,45,30
VIDAUBAN,VIDAUBAN,83148002,6.525,43.386667,282,83
VILLAR_ST_PANCRACE,VILLAR_ST_PANCRACE,5183001,6.640333,44.880333,1310,5
VILLENEUVELESMAGINRAE,VILLENEUVELESMAGINRAE,34337001,3.853833,43.538167,20,34
VILLERSEXEL_SA,VILLERSEXEL_SA,70561002,6.433,47.543667,290,70
VILLIERSLEBACLE2,VILLIERSLEBACLE2,91679002,2.116167,48.735333,161,91
VINON_SUR_VERDON,VINON_SUR_VERDON,83150002,5.782667,43.734,271,83
VINSOBRES,VINSOBRES,26377002,5.058333,44.283333,210,26
VITRYLECROISECIVC,VITRYLECROISECIVC,10438001,4.554167,48.144333,237,10
YZEURE,YZEURE,3321001,3.352833,46.579167,242,3
