nom_fichier,station,id,longitude,latitude,altitude,departement
SAUTERNES,SAUTERNES,33504001.0,-0.326833,44.544333,65.0,33.0
SAVIGNY_CLAIRIS,SAVIGNY_CLAIRIS,89380001.0,3.104,48.0865,184.0,89.0
SAVIGNY_LES_BEA,SAVIGNY_LES_BEA,21590001.0,4.836667,47.056333,246.0,21.0
SAVIGNY_VERON,SAVIGNY_VERON,37242002.0,0.149333,47.227,33.0,37.0
SELESTAT_SA,SELESTAT_SA,67462004.0,7.478333,48.272833,173.0,67.0
SEMUR_EN_AUXOIS_SAPC,SEMUR_EN_AUXOIS_SAPC,21603001.0,4.34,47.482,314.0,21.0
SENNECEY,SENNECEY,71512001.0,4.879167,46.620167,190.0,71.0
SENS,SENS,89387002.0,3.288667,48.167667,70.0,89.0
SEPTSARGES,SEPTSARGES,55484001.0,5.155,49.276333,293.0,55.0
SETE,SETE,34301002.0,3.692167,43.397333,75.0,34.0
SEVRY,SEVRY,18251001.0,2.804667,47.138,205.0,18.0
SIGOGNE,SIGOGNE,16369001.0,-0.15,45.735,75.0,16.0
SOLENZARA,SOLENZARA,20342001.0,9.400833,41.921833,12.0,20.0
SOSPEL,SOSPEL,6136005.0,7.433667,43.862833,843.0,6.0
STANDREAPCHON,STANDREAPCHON,42199002.0,3.933333,46.025,380.0,42.0
STANTHEME,STANTHEME,63319002.0,3.886167,45.575833,1263.0,63.0
STCHRISTOPHESURNAIS,STCHRISTOPHESURNAIS,37213003.0,0.464333,47.6155,107.0,37.0
STDESIRAT_SA,STDESIRAT_SA,7228001.0,4.783667,45.260333,275.0,7.0
STEPAIN,STEPAIN,37216002.0,0.604833,47.157167,112.0,37.0
STETIENN_MET,STETIENN_MET,42218007.0,4.417667,45.421833,590.0,42.0
STE_MARIE_CUINES,STE_MARIE_CUINES,73255003.0,6.307167,45.3435,460.0,73.0
STE_MENEHOULD,STE_MENEHOULD,51507007.0,4.885,49.073333,164.0,51.0
STGENESCHPLLEINRAE,STGENESCHPLLEINRAE,63345002.0,3.019333,45.723,893.0,63.0
STGERMAINL_HE,STGERMAINL_HE,63353003.0,3.532667,45.461,1070.0,63.0
STJUSTENCHEV,STJUSTENCHEV,42248002.0,3.844167,45.9085,612.0,42.0
STMARTINDUM,STMARTINDUM,21561003.0,4.781167,47.4005,578.0,21.0
STNICOLAS,STNICOLAS,82169001.0,1.026667,44.055,82.0,82.0
STPOURCAINBES,STPOURCAINBES,3253001.0,3.615833,46.491667,268.0,3.0
STVALLIER,STVALLIER,71486001.0,4.368333,46.641667,280.0,71.0
ST_AULAIS,ST_AULAIS,16301001.0,-0.033333,45.45,95.0,16.0
ST_BRIEUC,ST_BRIEUC,22372001.0,-2.852,48.534667,135.0,22.0
ST_GERMAIN_BELL,ST_GERMAIN_BELL,87146002.0,1.4995,45.6125,418.0,87.0
ST_GIRONS,ST_GIRONS,9289001.0,1.106833,43.005333,414.0,9.0
ST_LAURENT_SA,ST_LAURENT_SA,39487004.0,5.953333,46.585,880.0,39.0
ST_LEONARD_NOBL,ST_LEONARD_NOBL,87161002.0,1.4965,45.828667,346.0,87.0
ST_MICHEL_MAUR_SAPC,ST_MICHEL_MAUR_SAPC,73261003.0,6.4645,45.218167,698.0,73.0
ST_M_HINX_STNAINRAE,ST_M_HINX_STNAINRAE,40272002.0,-1.299333,43.570833,37.0,40.0
ST_NAZAIREMONTOIR,ST_NAZAIREMONTOIR,44103001.0,-2.1545,47.313833,3.0,44.0
ST_PAUL_FENOUIL,ST_PAUL_FENOUIL,66187004.0,2.558333,42.808333,205.0,66.0
ST_SATURNIN_LES_APT,ST_SATURNIN_LES_APT,84118001.0,5.372,43.930833,322.0,84.0
ST_SYLVAIN_SAPC,ST_SYLVAIN_SAPC,14659001.0,-0.234333,49.06,62.0,14.0
ST_THIERRYCIVC,ST_THIERRYCIVC,51518001.0,3.960667,49.300833,135.0,51.0
ST_TROPEZ,ST_TROPEZ,83119003.0,6.648333,43.271667,3.0,83.0
ST_YAN,ST_YAN,71491001.0,4.0165,46.408333,242.0,71.0
SUBLAINES,SUBLAINES,37253001.0,0.993167,47.265,111.0,37.0
SUPERBESSE,SUPERBESSE,63038002.0,2.865833,45.501667,1287.0,63.0
TAKAROA,TAKAROA,98749001.0,-145.025167,-14.456833,2.0,987.0
TALLARD,TALLARD,5170001.0,6.033333,44.452167,593.0,5.0
TARBESLOURDESPYRENEES,TARBESLOURDESPYRENEES,65344001.0,0.0,43.188,360.0,65.0
TENDU_SAPC,TENDU_SAPC,36219001.0,1.588333,46.6615,155.0,36.0
THOIRY,THOIRY,1419001.0,5.968333,46.241667,605.0,1.0
TILCHATEL_SAPC,TILCHATEL_SAPC,21638002.0,5.2075,47.544833,283.0,21.0
TORCY,TORCY,71540001.0,4.466667,46.766667,322.0,71.0
TORCY_METRO,TORCY_METRO,,,,,
TORREILLES,TORREILLES,66212001.0,2.978333,42.755,7.0,66.0
TOULON,TOULON,83137001.0,5.900667,43.115833,3.0,83.0
TOULOUSEBLAGNAC,TOULOUSEBLAGNAC,31069001.0,1.378833,43.621,151.0,31.0
TOULOUSEFRANCAZAL,TOULOUSEFRANCAZAL,31157001.0,1.372667,43.540333,164.0,31.0
TOURS,TOURS,37179001.0,0.727333,47.4445,108.0,37.0
TRAPPES,TRAPPES,78621001.0,2.009833,48.774333,167.0,78.0
TRESSERRE,TRESSERRE,66214001.0,2.826667,42.545,148.0,66.0
TROYESBARBEREY,TROYESBARBEREY,10030001.0,4.02,48.324667,112.0,10.0
TULLE,TULLE,19272001.0,1.740333,45.2425,235.0,19.0
VAILLY_SAULDRE,VAILLY_SAULDRE,18269003.0,2.615833,47.453833,226.0,18.0
VAISON_LA_ROMAINE,VAISON_LA_ROMAINE,84137001.0,5.063333,44.258333,240.0,84.0
VALDEROURE,VALDEROURE,6154002.0,6.7345,43.792333,1105.0,6.0
VALENCECHABEUI,VALENCECHABEUI,26064001.0,4.971833,44.914833,163.0,26.0
VANNESSENE,VANNESSENE,56243001.0,-2.714167,47.6045,3.0,56.0
VERTUSCIVC,VERTUSCIVC,51612003.0,3.995333,48.9025,150.0,51.0
VERT_TOULONCIVC,VERT_TOULONCIVC,51611001.0,3.906,48.84,155.0,51.0
VIERZON,VIERZON,18279005.0,2.073167,47.237833,155.0,18.0
VIRE,VIRE,14762001.0,-0.863833,48.878167,103.0,14.0
VITROLLES,VITROLLES,5184002.0,5.951667,44.408667,595.0,5.0
VITRYLECROISECIVC,VITRYLECROISECIVC,10438001.0,4.554167,48.144333,237.0,10.0
VIVES,VIVES,66233001.0,2.760833,42.5365,261.0,66.0
VOULTON_SAPC,VOULTON_SAPC,77530001.0,3.350333,48.612667,175.0,77.0
WANGENBOURG_SAPC,WANGENBOURG_SAPC,67122001.0,7.307,48.6425,460.0,67.0
