nom_fichier,station,id,longitude,latitude,altitude,departement
ST_MICHEL_MAUR_SAPC,ST_MICHEL_MAUR_SAPC,73261003,6.4645,45.218167,698,73
ST_NAZAIREMONTOIR,ST_NAZAIREMONTOIR,44103001,-2.1545,47.313833,3,44
ST_PAUL_FENOUIL,ST_PAUL_FENOUIL,66187004,2.558333,42.808333,205,66
ST_QUENTIN,ST_QUENTIN,2320001,3.206,49.818333,98,2
ST_RAMBERT_CG01,ST_RAMBERT_CG01,1384003,5.461,45.950333,296,1
ST_SAUVEUR,ST_SAUVEUR,54488001,6.983333,48.533333,440,54
ST_SAUVEUR_CAMPRIEU,ST_SAUVEUR_CAMPRIEU,30297001,3.4745,44.119333,1107,30
ST_THIERRYCIVC,ST_THIERRYCIVC,51518001,3.960667,49.300833,135,51
ST_TROPEZ,ST_TROPEZ,83119003,6.648333,43.271667,3,83
ST_YAN,ST_YAN,71491001,4.0165,46.408333,242,71
SUBLAINES,SUBLAINES,37253001,0.993167,47.265,111,37
SURGERES,SURGERES,17434001,-0.705,46.123333,75,17
TARBESLOURDESPYRENEES,TARBESLOURDESPYRENEES,65344001,0.0,43.188,360,65
THUIR,THUIR,66210003,2.731667,42.648333,110,66
TICHEVILLE_SAPC,TICHEVILLE_SAPC,61485002,0.245,48.913,225,61
TORCY,TORCY,71540001,4.466667,46.766667,322,71
TORTEZAIS_SAPC,TORTEZAIS_SAPC,3285001,2.857,46.451333,256,3
TOULON_SUR_ARROUX_SA,TOULON_SUR_ARROUX_SA,71542004,4.156,46.688667,306,71
TOURRETTES,TOURRETTES,83138002,6.724167,43.612667,240,83
TOURS,TOURS,37179001,0.727333,47.4445,108,37
TOUSSUS_LE_NOBLE,TOUSSUS_LE_NOBLE,78620001,2.1135,48.750667,154,78
TRAPPES,TRAPPES,78621001,2.009833,48.774333,167,78
TRESSERRE,TRESSERRE,66214001,2.826667,42.545,148,66
TROYESBARBEREY,TROYESBARBEREY,10030001,4.02,48.324667,112,10
TULLE,TULLE,19272001,1.740333,45.2425,235,19
VAILLY_SAULDRE,VAILLY_SAULDRE,18269003,2.615833,47.453833,226,18
VALDROME,VALDROME,26361001,5.576667,44.505333,786,26
VALLON_SA,VALLON_SA,7330004,4.403667,44.391833,120,7
VALOGNES,VALOGNES,50615001,-1.506667,49.517667,61,50
VAUBADON,VAUBADON,14727001,-0.835333,49.21,105,14
VAVOUTO,VAVOUTO,98831003,164.6755,-21.0105,93,988
VERNET_LES_BAINS,VERNET_LES_BAINS,66222003,2.386667,42.548333,630,66
VERNOUX_SA,VERNOUX_SA,7338005,4.626667,44.893333,510,7
VERNOUX_STNA,VERNOUX_STNA,79342002,-0.525,46.633333,202,79
VERTUSCIVC,VERTUSCIVC,51612003,3.995333,48.9025,150,51
VERT_TOULONCIVC,VERT_TOULONCIVC,51611001,3.906,48.84,155,51
VIERZON,VIERZON,18279005,2.073167,47.237833,155,18
VILLARS_EN_PONS,VILLARS_EN_PONS,17469001,-0.625,45.6,55,17
VILLEFORT,VILLEFORT,48198001,3.928333,44.441667,620,48
VILLIERS_SAPC,VILLIERS_SAPC,17477001,-0.152,45.9875,106,17
VIMPELLES,VIMPELLES,77524001,3.151667,48.46,72,77
VINSOBRES,VINSOBRES,26377002,5.058333,44.283333,210,26
VITROLLES,VITROLLES,5184002,5.951667,44.408667,595,5
VITRYLECROISECIVC,VITRYLECROISECIVC,10438001,4.554167,48.144333,237,10
VIVES,VIVES,66233001,2.760833,42.5365,261,66
VOULTON_SAPC,VOULTON_SAPC,77530001,3.350333,48.612667,175,77
WANGENBOURG_SAPC,WANGENBOURG_SAPC,67122001,7.307,48.6425,460,67
WE,WE,98814002,167.263667,-20.918,11,988
YATE_MRIE,YATE_MRIE,98832002,166.939,-22.1565,25,988
