nom_fichier,station,id,longitude,latitude,altitude,departement
ORGERUS,ORGERUS,78465001.0,1.693833,48.859167,102.0,78.0
ORLY,ORLY,91027002.0,2.397,48.718,86.0,91.0
ORSENNES,ORSENNES,36146001.0,1.668333,46.465,315.0,36.0
OULOUP,OULOUP,98820001.0,166.571,-20.639167,7.0,988.0
OUROUER,OUROUER,58204001.0,3.305,47.058667,262.0,58.0
PARISMONTSOURIS,PARISMONTSOURIS,75114001.0,2.337833,48.821667,75.0,75.0
PAUUZEIN,PAUUZEIN,64549001.0,-0.416333,43.385,183.0,64.0
PERPIGNAN,PERPIGNAN,66136004.0,2.885,42.701667,48.0,66.0
PEYROLLES_FORET,PEYROLLES_FORET,13074002.0,5.586667,43.623333,295.0,13.0
PLAUZAT_SAPC,PLAUZAT_SAPC,63282001.0,3.133667,45.632333,503.0,63.0
PLOERMEL,PLOERMEL,56165003.0,-2.3975,47.950833,65.0,56.0
PLOUMANACH,PLOUMANACH,22168001.0,-3.473167,48.825833,55.0,22.0
POINDIMIE,POINDIMIE,98822001.0,165.328,-20.9325,14.0,988.0
POITIERSBIARD,POITIERSBIARD,86027001.0,0.314333,46.593833,125.0,86.0
POMEROL,POMEROL,33328001.0,-0.188333,44.931667,35.0,33.0
POMMERITJAUDY,POMMERITJAUDY,22247001.0,-3.245,48.741667,50.0,22.0
PONTARION_SAPC,PONTARION_SAPC,23155001.0,1.852833,45.995667,455.0,23.0
PONTFAVERGER,PONTFAVERGER,51440003.0,4.32,49.29,100.0,51.0
PORTDEBOUCSJ,PORTDEBOUCSJ,13077001.0,5.0025,43.432167,18.0,13.0
POUEBO,POUEBO,98824001.0,164.568333,-20.383167,63.0,988.0
POUILLY_EN_AUX_SAPC,POUILLY_EN_AUX_SAPC,21501003.0,4.561,47.251333,412.0,21.0
POUILLY_SUR_LOI,POUILLY_SUR_LOI,58215005.0,2.962167,47.297,225.0,58.0
POUZAUGES_SA,POUZAUGES_SA,85182004.0,-0.830833,46.766,153.0,85.0
PRADES_LE_LEZ,PRADES_LE_LEZ,34217001.0,3.866667,43.718333,69.0,34.0
PREENPAIL_SAPC,PREENPAIL_SAPC,53185001.0,-0.183167,48.452,277.0,53.0
PREVERANGES,PREVERANGES,18187004.0,2.2365,46.425333,462.0,18.0
PTE_DE_CHEMOULIN,PTE_DE_CHEMOULIN,44184001.0,-2.2985,47.233667,14.0,44.0
PTE_DE_PENMARCH,PTE_DE_PENMARCH,29158001.0,-4.374833,47.7975,3.0,29.0
PUYCELSI_ROC,PUYCELSI_ROC,81217001.0,1.715333,43.996167,230.0,81.0
PUYSTMARTIN,PUYSTMARTIN,26258001.0,4.976833,44.618167,211.0,26.0
QUIMPER,QUIMPER,29232002.0,-4.108333,47.995,60.0,29.0
RAMOUZENS,RAMOUZENS,32338001.0,0.180833,43.818833,164.0,32.0
RAUCOURT,RAUCOURT,8354002.0,4.963333,49.605,200.0,8.0
REGUSSE,REGUSSE,83102001.0,6.128333,43.655,525.0,83.0
REIGNAC,REIGNAC,37192001.0,0.899,47.219333,90.0,37.0
REMICOURT,REMICOURT,51456002.0,4.868333,48.955,170.0,51.0
RENNESST_JACQUES,RENNESST_JACQUES,35281001.0,-1.734,48.068833,36.0,35.0
ROCHEFORTSAMSON_SAPC,ROCHEFORTSAMSON_SAPC,26273002.0,5.165167,44.990667,368.0,26.0
ROCHEPAULE_SA,ROCHEPAULE_SA,7192001.0,4.453333,45.081667,1055.0,7.0
ROISSY,ROISSY,95527001.0,2.534333,49.015167,108.0,95.0
ROMILLY,ROMILLY,10323001.0,3.7495,48.503333,77.0,10.0
ROQUEVAIRE,ROQUEVAIRE,13086001.0,5.611667,43.366667,175.0,13.0
ROSANS,ROSANS,5126001.0,5.462167,44.3875,625.0,5.0
ROSNAY,ROSNAY,36173002.0,1.249833,46.703,109.0,36.0
ROUENBOOS,ROUENBOOS,76116001.0,1.178333,49.3895,156.0,76.0
ROYANMEDIS,ROYANMEDIS,17306004.0,-0.974667,45.633,12.0,17.0
RUFFEC,RUFFEC,16292001.0,0.178167,46.022667,121.0,16.0
RULLY,RULLY,71378001.0,4.744167,46.8665,240.0,71.0
SAINTE_GEMME_LA_PLAINE_SAPC,SAINTE_GEMME_LA_PLAINE_SAPC,85216001.0,-1.121333,46.440167,3.0,85.0
SAINT_DIDIER_SAPC,SAINT_DIDIER_SAPC,3226001.0,3.850167,46.365333,293.0,3.0
SAINT_GEORGES,SAINT_GEORGES,97308001.0,-51.804667,3.890667,6.0,973.0
SAINT_GEORGES_D,SAINT_GEORGES_D,85217001.0,-1.295,46.95,48.0,85.0
SALIGNAC,SALIGNAC,17418001.0,-0.4225,45.670667,15.0,17.0
SALON_DE_PROVENCE,SALON_DE_PROVENCE,13103001.0,5.108,43.612833,58.0,13.0
SAMPOLO,SAMPOLO,20268001.0,9.123,41.943,837.0,20.0
SANCERRE,SANCERRE,18241002.0,2.799,47.336167,240.0,18.0
SARTENE,SARTENE,20272004.0,8.979333,41.652333,62.0,20.0
SAUGUESSA,SAUGUESSA,43234005.0,3.539833,44.966167,945.0,43.0
SAULIEU,SAULIEU,21584001.0,4.215,47.264167,586.0,21.0
SAVIGNY_CLAIRIS,SAVIGNY_CLAIRIS,89380001.0,3.104,48.0865,184.0,89.0
SAYAT_SAPC,SAYAT_SAPC,63417001.0,3.045167,45.839667,550.0,63.0
SEDERON,SEDERON,26340001.0,5.538833,44.202333,804.0,26.0
SEMUR_EN_AUXOIS_SAPC,SEMUR_EN_AUXOIS_SAPC,21603001.0,4.34,47.482,314.0,21.0
SENNECEY,SENNECEY,71512001.0,4.879167,46.620167,190.0,71.0
SEVRY,SEVRY,18251001.0,2.804667,47.138,205.0,18.0
SIGOGNE,SIGOGNE,16369001.0,-0.15,45.735,75.0,16.0
SISTERON,SISTERON,4209005.0,5.916,44.2245,500.0,4.0
SOCOA,SOCOA,64189001.0,-1.6865,43.3945,21.0,64.0
SOLENZARA,SOLENZARA,20342001.0,9.400833,41.921833,12.0,20.0
SOMMEVESLE,SOMMEVESLE,51548001.0,4.5885,49.007333,162.0,51.0
SOULAINES,SOULAINES,10372001.0,4.671333,48.399333,138.0,10.0
STAMANDMTROND,STAMANDMTROND,18197004.0,2.502833,46.737333,177.0,18.0
STANDREAPCHON,STANDREAPCHON,42199002.0,3.933333,46.025,380.0,42.0
STANTHEME,STANTHEME,63319002.0,3.886167,45.575833,1263.0,63.0
STATTMATTEN_SA,STATTMATTEN_SA,67476002.0,8.002333,48.795167,121.0,67.0
STBARTHELEMYV_SAPC,STBARTHELEMYV_SAPC,26295001.0,4.9025,45.173833,203.0,26.0
STBONNETLECHATEAU_SAPC,STBONNETLECHATEAU_SAPC,42204002.0,4.072,45.436167,822.0,42.0
STCHRISTOPHEL_SAPC,STCHRISTOPHEL_SAPC,26298001.0,5.071833,45.229333,452.0,26.0
STCHRISTOPHESURNAIS,STCHRISTOPHESURNAIS,37213003.0,0.464333,47.6155,107.0,37.0
STDIZIER,STDIZIER,52448001.0,4.903667,48.631333,139.0,52.0
STEPAIN,STEPAIN,37216002.0,0.604833,47.157167,112.0,37.0
STE_MENEHOULD,STE_MENEHOULD,51507007.0,4.885,49.073333,164.0,51.0
STGENESCHPLLEINRAE,STGENESCHPLLEINRAE,63345002.0,3.019333,45.723,893.0,63.0
STGERMAINL_AR,STGERMAINL_AR,69208001.0,4.6045,45.869333,370.0,69.0
STJEAND_ARDIE,STJEAND_ARDIE,69211001.0,4.702667,46.117667,240.0,69.0
STJEANENROYA,STJEANENROYA,26307001.0,5.2925,45.009167,308.0,26.0
STJUSTENCHEV,STJUSTENCHEV,42248002.0,3.844167,45.9085,612.0,42.0
STMARTINDA,STMARTINDA,18223003.0,2.416833,47.200667,172.0,18.0
STMARTINDUM,STMARTINDUM,21561003.0,4.781167,47.4005,578.0,21.0
STNICOLAS,STNICOLAS,82169001.0,1.026667,44.055,82.0,82.0
STPIERRE,STPIERRE,48176001.0,3.3,44.246667,860.0,48.0
STPOURCAINBES,STPOURCAINBES,3253001.0,3.615833,46.491667,268.0,3.0
STPRIVAT,STPRIVAT,19237001.0,2.096,45.139,585.0,19.0
STRASBOURGENTZHEIM,STRASBOURGENTZHEIM,67124001.0,7.640333,48.5495,150.0,67.0
STREMYDEPROVENCE,STREMYDEPROVENCE,13100004.0,4.83,43.788333,60.0,13.0
ST_AULAIS,ST_AULAIS,16301001.0,-0.033333,45.45,95.0,16.0
ST_BRIEUC,ST_BRIEUC,22372001.0,-2.852,48.534667,135.0,22.0
ST_FARGEAU_SAPC,ST_FARGEAU_SAPC,,,,,
ST_FRONT,ST_FRONT,16318001.0,0.295833,45.881833,97.0,16.0
ST_GERMAIN_BELL,ST_GERMAIN_BELL,87146002.0,1.4995,45.6125,418.0,87.0
ST_GERMAIN_DE_LUSIGNAN,ST_GERMAIN_DE_LUSIGNAN,17339002.0,-0.409667,45.458333,71.0,17.0
ST_GIRONS,ST_GIRONS,9289001.0,1.106833,43.005333,414.0,9.0
ST_JULIEN_SA,ST_JULIEN_SA,39485002.0,5.448,46.385167,361.0,39.0
ST_JUNIEN,ST_JUNIEN,87154003.0,0.917,45.900833,271.0,87.0
ST_LAURENT_SA,ST_LAURENT_SA,39487004.0,5.953333,46.585,880.0,39.0
ST_LEGER_LA_MONTAGNE_SAPC,ST_LEGER_LA_MONTAGNE_SAPC,87159002.0,1.459667,46.035333,664.0,87.0
ST_LEONARD_NOBL,ST_LEONARD_NOBL,87161002.0,1.4965,45.828667,346.0,87.0
ST_MAXIMINOLLI,ST_MAXIMINOLLI,83116004.0,5.851167,43.480667,295.0,83.0
ST_NAZAIREMONTOIR,ST_NAZAIREMONTOIR,44103001.0,-2.1545,47.313833,3.0,44.0
ST_PIERRE_LE_MOUTIER,ST_PIERRE_LE_MOUTIER,58264001.0,3.113667,46.798833,218.0,58.0
ST_QUENTIN,ST_QUENTIN,2320001.0,3.206,49.818333,98.0,2.0
ST_SATURNIN_LES_APT,ST_SATURNIN_LES_APT,84118001.0,5.372,43.930833,322.0,84.0
ST_SYLVAIN_SAPC,ST_SYLVAIN_SAPC,14659001.0,-0.234333,49.06,62.0,14.0
ST_THIERRYCIVC,ST_THIERRYCIVC,51518001.0,3.960667,49.300833,135.0,51.0
ST_TROPEZ,ST_TROPEZ,83119003.0,6.648333,43.271667,3.0,83.0
ST_YAN,ST_YAN,71491001.0,4.0165,46.408333,242.0,71.0
ST_YRIEIX_LA_PE,ST_YRIEIX_LA_PE,87187003.0,1.243833,45.513667,404.0,87.0
SUBLAINES,SUBLAINES,37253001.0,0.993167,47.265,111.0,37.0
TARBESLOURDESPYRENEES,TARBESLOURDESPYRENEES,65344001.0,0.0,43.188,360.0,65.0
TAULIGNAN,TAULIGNAN,26348001.0,4.989833,44.430167,257.0,26.0
THIO_SLN,THIO_SLN,98829002.0,166.248,-21.613333,18.0,988.0
THONONINRAE,THONONINRAE,74281001.0,6.455,46.366667,376.0,74.0
THURE,THURE,86272002.0,0.456833,46.839333,120.0,86.0
TICHEVILLE_SAPC,TICHEVILLE_SAPC,61485002.0,0.245,48.913,225.0,61.0
TILCHATEL_SAPC,TILCHATEL_SAPC,21638002.0,5.2075,47.544833,283.0,21.0
TONNAYBOUTONNE,TONNAYBOUTONNE,17448001.0,-0.716667,45.95,24.0,17.0
TORCY,TORCY,71540001.0,4.466667,46.766667,322.0,71.0
TORREILLES,TORREILLES,66212001.0,2.978333,42.755,7.0,66.0
TORTEZAIS_SAPC,TORTEZAIS_SAPC,3285001.0,2.857,46.451333,256.0,3.0
TOULON,TOULON,83137001.0,5.900667,43.115833,3.0,83.0
TOULOUSEBLAGNAC,TOULOUSEBLAGNAC,31069001.0,1.378833,43.621,151.0,31.0
TOULOUSEFRANCAZAL,TOULOUSEFRANCAZAL,31157001.0,1.372667,43.540333,164.0,31.0
TOURS,TOURS,37179001.0,0.727333,47.4445,108.0,37.0
TOUSSUS_LE_NOBLE,TOUSSUS_LE_NOBLE,78620001.0,2.1135,48.750667,154.0,78.0
TRAPPES,TRAPPES,78621001.0,2.009833,48.774333,167.0,78.0
TREMEUR,TREMEUR,22369001.0,-2.287833,48.348167,69.0,22.0
TRESSERRE,TRESSERRE,66214001.0,2.826667,42.545,148.0,66.0
TROYESBARBEREY,TROYESBARBEREY,10030001.0,4.02,48.324667,112.0,10.0
USSELLES_PLAINES,USSELLES_PLAINES,19275004.0,2.281667,45.527667,670.0,19.0
UZERCHE,UZERCHE,19276006.0,1.568167,45.396333,422.0,19.0
VAILLY_SAULDRE,VAILLY_SAULDRE,18269003.0,2.615833,47.453833,226.0,18.0
VAISON_LA_ROMAINE,VAISON_LA_ROMAINE,84137001.0,5.063333,44.258333,240.0,84.0
VALDROME,VALDROME,26361001.0,5.576667,44.505333,786.0,26.0
VALENCECHABEUI,VALENCECHABEUI,26064001.0,4.971833,44.914833,163.0,26.0
VALOGNES,VALOGNES,50615001.0,-1.506667,49.517667,61.0,50.0
VANNESSENE,VANNESSENE,56243001.0,-2.714167,47.6045,3.0,56.0
VAO,VAO,98809002.0,167.488333,-22.668333,20.0,988.0
VERDILLE,VERDILLE,16397001.0,-0.065,45.888333,88.0,16.0
VERNET_LES_BAINS,VERNET_LES_BAINS,66222003.0,2.386667,42.548333,630.0,66.0
VERNOUX_SA,VERNOUX_SA,7338005.0,4.626667,44.893333,510.0,7.0
VERTUSCIVC,VERTUSCIVC,51612003.0,3.995333,48.9025,150.0,51.0
VERT_TOULONCIVC,VERT_TOULONCIVC,51611001.0,3.906,48.84,155.0,51.0
VICHYCHARMEIL,VICHYCHARMEIL,3060001.0,3.398667,46.166667,249.0,3.0
VIERZON,VIERZON,18279005.0,2.073167,47.237833,155.0,18.0
VILLARDDELANS,VILLARDDELANS,38548001.0,5.561,45.0785,1027.0,38.0
VILLARS_EN_PONS,VILLARS_EN_PONS,17469001.0,-0.625,45.6,55.0,17.0
VILLEFRANCHE_SA,VILLEFRANCHE_SA,31582003.0,1.703333,43.406667,170.0,31.0
VIMPELLES,VIMPELLES,77524001.0,3.151667,48.46,72.0,77.0
VINSOBRES,VINSOBRES,26377002.0,5.058333,44.283333,210.0,26.0
VITRYLECROISECIVC,VITRYLECROISECIVC,10438001.0,4.554167,48.144333,237.0,10.0
VIVES,VIVES,66233001.0,2.760833,42.5365,261.0,66.0
VOUTEZAC,VOUTEZAC,19288004.0,1.416,45.279833,124.0,19.0
YATE_MRIE,YATE_MRIE,98832002.0,166.939,-22.1565,25.0,988.0
YSSINGEAUX_LEP,YSSINGEAUX_LEP,43268005.0,4.123333,45.133833,898.0,43.0
