nom_fichier,station,id,longitude,latitude,altitude,departement
SUBLAINES,SUBLAINES,37253001,0.993167,47.265,111,37
TAKAROA,TAKAROA,98749001,-145.025167,-14.456833,2,987
TALLARD,TALLARD,5170001,6.033333,44.452167,593,5
TARBESLOURDESPYRENEES,TARBESLOURDESPYRENEES,65344001,0.0,43.188,360,65
THIO_SLN,THIO_SLN,98829002,166.248,-21.613333,18,988
THONONINRAE,THONONINRAE,74281001,6.455,46.366667,376,74
THUIR,THUIR,66210003,2.731667,42.648333,110,66
TOULON,TOULON,83137001,5.900667,43.115833,3,83
TOULOUSEBLAGNAC,TOULOUSEBLAGNAC,31069001,1.378833,43.621,151,31
TOURRETTES,TOURRETTES,83138002,6.724167,43.612667,240,83
TOURS,TOURS,37179001,0.727333,47.4445,108,37
TREMEUR,TREMEUR,22369001,-2.287833,48.348167,69,22
TRESSERRE,TRESSERRE,66214001,2.826667,42.545,148,66
TROYESBARBEREY,TROYESBARBEREY,10030001,4.02,48.324667,112,10
TULLE,TULLE,19272001,1.740333,45.2425,235,19
UZES,UZES,30334001,4.42,44.005,138,30
VALENCECHABEUI,VALENCECHABEUI,26064001,4.971833,44.914833,163,26
VANNESSENE,VANNESSENE,56243001,-2.714167,47.6045,3,56
VARENNESSTSA,VARENNESSTSA,71558001,5.255333,46.529333,207,71
VAUBADON,VAUBADON,14727001,-0.835333,49.21,105,14
VERDILLE,VERDILLE,16397001,-0.065,45.888333,88,16
VERTUSCIVC,VERTUSCIVC,51612003,3.995333,48.9025,150,51
VERT_TOULONCIVC,VERT_TOULONCIVC,51611001,3.906,48.84,155,51
VICHYCHARMEIL,VICHYCHARMEIL,3060001,3.398667,46.166667,249,3
VIC_EN_BIGORRE,VIC_EN_BIGORRE,65460002,0.045833,43.3755,219,65
VILLARS_EN_PONS,VILLARS_EN_PONS,17469001,-0.625,45.6,55,17
VILLIERS_SAPC,VILLIERS_SAPC,17477001,-0.152,45.9875,106,17
VINON_SUR_VERDON,VINON_SUR_VERDON,83150002,5.782667,43.734,271,83
VINSOBRES,VINSOBRES,26377002,5.058333,44.283333,210,26
VITRYLECROISECIVC,VITRYLECROISECIVC,10438001,4.554167,48.144333,237,10
VOULTON_SAPC,VOULTON_SAPC,77530001,3.350333,48.612667,175,77
VOUTEZAC,VOUTEZAC,19288004,1.416,45.279833,124,19
