nom_fichier,station,id,longitude,latitude,altitude,departement
LESCHERAINES,LESCHERAINES,73146001.0,6.108333,45.715167,591.0,73.0
LESRICEYSCIVC,LESRICEYSCIVC,10317002.0,4.3305,47.981333,274.0,10.0
LES_ARCS_SAPC,LES_ARCS_SAPC,83004004.0,6.470833,43.451,55.0,83.0
LES_PLANS,LES_PLANS,34205001.0,3.246167,43.786,846.0,34.0
LES_VANSSA,LES_VANSSA,7334004.0,4.150833,44.4155,140.0,7.0
LETOUQUET,LETOUQUET,62826001.0,1.622833,50.5145,5.0,62.0
LEUCATE,LEUCATE,11202001.0,3.059667,42.917333,42.0,11.0
LEVENS,LEVENS,6075007.0,7.21,43.846333,691.0,6.0
LE_CASTELLET,LE_CASTELLET,83035001.0,5.784667,43.252167,417.0,83.0
LE_CHATELET,LE_CHATELET,77100003.0,2.801833,48.490833,85.0,77.0
LE_FIED_SAPC,LE_FIED_SAPC,39225002.0,5.717333,46.768167,522.0,39.0
LE_LUART,LE_LUART,72172001.0,0.583333,48.076667,95.0,72.0
LE_LUC,LE_LUC,83031001.0,6.386167,43.383167,80.0,83.0
LE_MANS,LE_MANS,72181001.0,0.194167,47.945833,51.0,72.0
LE_PALLET_SAPC,LE_PALLET_SAPC,44117002.0,-1.336833,47.1415,35.0,44.0
LE_PERRIER,LE_PERRIER,85172001.0,-1.999833,46.8265,2.0,85.0
LE_PERTHUS,LE_PERTHUS,66137003.0,2.8595,42.473333,295.0,66.0
LE_PUYCHADRAC,LE_PUYCHADRAC,43046001.0,3.8945,45.054667,714.0,43.0
LE_TAMPON_CIRAD,LE_TAMPON_CIRAD,97422465.0,55.530333,-21.251667,860.0,974.0
LE_TECH_LA_LLAU_SAPC,LE_TECH_LA_LLAU_SAPC,66206004.0,2.5125,42.439833,927.0,66.0
LE_TOUR,LE_TOUR,74056003.0,6.946667,46.003333,1460.0,74.0
LIGNEVILLE,LIGNEVILLE,88271001.0,5.961167,48.160833,433.0,88.0
LIGRE,LIGRE,37129002.0,0.273,47.112333,67.0,37.0
LILLELESQUIN,LILLELESQUIN,59343001.0,3.0975,50.57,47.0,59.0
LIMERAY,LIMERAY,37131002.0,1.011833,47.461167,113.0,37.0
LIMOGESBELLEGARDE,LIMOGESBELLEGARDE,87085006.0,1.175,45.861167,402.0,87.0
LIMOGES_VILLE,LIMOGES_VILLE,87085009.0,1.2675,45.828667,252.0,87.0
LIVRON,LIVRON,26165001.0,4.830667,44.794167,98.0,26.0
LOMONT,LOMONT,25635001.0,6.625667,47.358667,820.0,25.0
LOUARGAT,LOUARGAT,22135002.0,-3.305,48.573333,260.0,22.0
LOUVIGNEDUDESERT,LOUVIGNEDUDESERT,35162003.0,-1.129833,48.479333,153.0,35.0
LOUVILLE,LOUVILLE,28215001.0,1.816833,48.329333,145.0,28.0
LUCELLE_SAPC,LUCELLE_SAPC,68190001.0,7.268167,47.438333,690.0,68.0
LUCENAY,LUCENAY,69122001.0,4.694833,45.905667,255.0,69.0
LUCENDIOIS,LUCENDIOIS,26167001.0,5.451,44.617333,537.0,26.0
LUCHEPRINGE,LUCHEPRINGE,72175002.0,0.088167,47.713,92.0,72.0
LUCHON,LUCHON,31042012.0,0.600167,42.8015,618.0,31.0
LUPERSAT_SAPC,LUPERSAT_SAPC,23113001.0,2.393167,45.9865,610.0,23.0
LURCYLEVIS_SA,LURCYLEVIS_SA,3155003.0,2.947667,46.718333,225.0,3.0
LUSIGNANINRAE,LUSIGNANINRAE,86139001.0,0.119333,46.417667,152.0,86.0
LYE,LYE,36107001.0,1.5,47.228333,130.0,36.0
LYONBRON,LYONBRON,69029001.0,4.949167,45.721333,202.0,69.0
LYONST_EXUPERY,LYONST_EXUPERY,69299001.0,5.077833,45.7265,235.0,69.0
L_AIGLE,L_AIGLE,61214002.0,0.662333,48.7585,232.0,61.0
MACON,MACON,71270004.0,4.83,46.308333,216.0,71.0
MAICHE,MAICHE,25356003.0,6.791,47.243,825.0,25.0
MAISONNAIS,MAISONNAIS,18135001.0,2.2235,46.672667,219.0,18.0
MANDELIEU_LA_NAPOULE_SAPC,MANDELIEU_LA_NAPOULE_SAPC,6079002.0,6.898667,43.523667,104.0,6.0
MANOSQUE,MANOSQUE,4112001.0,5.785,43.843333,380.0,4.0
MAOPOOPO,MAOPOOPO,98611001.0,-178.121,-14.307833,35.0,986.0
MARCE,MARCE,49188001.0,-0.317,47.561833,53.0,49.0
MARCENAT,MARCENAT,15114002.0,2.833,45.302667,1075.0,15.0
MARCILLAC,MARCILLAC,19125001.0,2.039833,45.2835,598.0,19.0
MARIGNANA,MARIGNANA,20154001.0,8.655333,42.188833,515.0,20.0
MARIGNANE,MARIGNANE,13054001.0,5.216,43.437667,9.0,13.0
MARSANNE,MARSANNE,26176001.0,4.871667,44.643333,280.0,26.0
MARSEILLANINRAE,MARSEILLANINRAE,34150001.0,3.565333,43.328333,1.0,34.0
MARSILLARGUES,MARSILLARGUES,34151003.0,4.178333,43.665,2.0,34.0
MARTHON,MARTHON,16211002.0,0.44,45.61,120.0,16.0
MARVILLE_SAPC,MARVILLE_SAPC,28239002.0,1.371833,48.652667,153.0,28.0
MAXENT,MAXENT,35169001.0,-1.967833,47.980833,116.0,35.0
MEAULTE,MEAULTE,80523001.0,2.703833,49.971833,107.0,80.0
MELUN,MELUN,77306001.0,2.6795,48.610333,91.0,77.0
MENAT,MENAT,63223001.0,2.91,46.105167,410.0,63.0
MENTON,MENTON,6083005.0,7.488667,43.785833,216.0,6.0
MERCUROL,MERCUROL,26179001.0,4.8835,45.0585,153.0,26.0
MERDRIGNAC,MERDRIGNAC,22147005.0,-2.408333,48.191667,135.0,22.0
MEYMAC,MEYMAC,19136001.0,2.145,45.536667,710.0,19.0
MEYTHET,MEYTHET,74182001.0,6.094,45.928167,455.0,74.0
ME_PARA,ME_PARA,98803006.0,165.581167,-21.474167,835.0,988.0
MIERMAIGNE,MIERMAIGNE,28252002.0,0.99,48.253,267.0,28.0
MILLAU,MILLAU,12145001.0,3.0195,44.1185,712.0,12.0
MIMET,MIMET,13062002.0,5.499667,43.4185,416.0,13.0
MIRECOURTINRAE,MIRECOURTINRAE,88304006.0,6.123333,48.301667,289.0,88.0
MOGNARD,MOGNARD,73158001.0,5.957167,45.762,340.0,73.0
MONISTROLSURLOIRE,MONISTROLSURLOIRE,43137003.0,4.231167,45.314,777.0,43.0
MONTBARD_SAPC,MONTBARD_SAPC,21425001.0,4.3305,47.6285,209.0,21.0
MONTBELIARD,MONTBELIARD,25388002.0,6.813333,47.503667,318.0,25.0
MONTBELLAYINRAE,MONTBELLAYINRAE,49215002.0,-0.1415,47.13,58.0,49.0
MONTCLUS,MONTCLUS,30175001.0,4.430333,44.268,120.0,30.0
MONTDEMARSAN,MONTDEMARSAN,40192003.0,-0.5,43.89,39.0,40.0
MONTELIMAR,MONTELIMAR,26198001.0,4.733,44.581167,73.0,26.0
MONTFORTSURARGENS_SAPC,MONTFORTSURARGENS_SAPC,83083001.0,6.127,43.469667,141.0,83.0
MONTGIVRAY,MONTGIVRAY,36127002.0,1.974,46.610167,204.0,36.0
MONTLIEU_SAPC,MONTLIEU_SAPC,17243002.0,-0.291833,45.220167,89.0,17.0
MONTPELLIERAEROPORT,MONTPELLIERAEROPORT,34154001.0,3.964667,43.576167,1.0,34.0
MONTREDONLABESSONNIE,MONTREDONLABESSONNIE,81182004.0,2.3555,43.725,566.0,81.0
MONTREUIL,MONTREUIL,10255002.0,4.275833,48.217333,150.0,10.0
MONTRIEUX,MONTRIEUX,41152001.0,1.7305,47.535833,96.0,41.0
MONTSEGURSLAU,MONTSEGURSLAU,26211001.0,4.860833,44.3615,146.0,26.0
MONT_CENIS,MONT_CENIS,73144001.0,6.899167,45.269333,2032.0,73.0
MORTEAU_SA,MORTEAU_SA,25411005.0,6.612167,47.062333,760.0,25.0
MOUE,MOUE,98809001.0,167.452167,-22.589833,95.0,988.0
MOUTHOUMET,MOUTHOUMET,11260001.0,2.525,42.96,558.0,11.0
MTSTVINCENT,MTSTVINCENT,71320001.0,4.477,46.627667,601.0,71.0
MUIDS,MUIDS,27422001.0,1.2805,49.224167,31.0,27.0
MUNSTER_SAPC,MUNSTER_SAPC,68226005.0,7.117333,48.047167,420.0,68.0
MURS,MURS,36136001.0,1.168333,46.925,148.0,36.0
MURS_METRO,MURS_METRO,,,,,
MURVIEL_LES_BEZIERS,MURVIEL_LES_BEZIERS,34178001.0,3.146,43.476,140.0,34.0
NANCYESSEY,NANCYESSEY,54526001.0,6.2215,48.687833,212.0,54.0
NANCYOCHEY,NANCYOCHEY,54405001.0,5.959833,48.581,336.0,54.0
NANGIS,NANGIS,77327001.0,3.008333,48.563333,125.0,77.0
NANTIAT,NANTIAT,87103002.0,1.180667,46.004667,335.0,87.0
NARBONNE,NARBONNE,11262001.0,3.013333,43.183333,13.0,11.0
NASBINALS,NASBINALS,48104002.0,2.9955,44.642,1284.0,48.0
NAUSSAC,NAUSSAC,48105001.0,3.828333,44.748333,967.0,48.0
NAVES,NAVES,19146001.0,1.772667,45.3215,450.0,19.0
NEUILLYLEVEQUE_SAPC,NEUILLYLEVEQUE_SAPC,52348003.0,5.435833,47.918,353.0,52.0
NEULISE,NEULISE,42156002.0,4.178667,45.9065,557.0,42.0
NEUVIC,NEUVIC,19148001.0,2.2815,45.379167,615.0,19.0
NEVERSMARZY,NEVERSMARZY,58160001.0,3.112667,46.998333,175.0,58.0
NICE,NICE,6088013.0,7.270667,43.6965,16.0,6.0
NICERIMIEZ,NICERIMIEZ,6088007.0,7.279167,43.738667,238.0,6.0
NIMESCOURBESSAC,NIMESCOURBESSAC,30189001.0,4.406333,43.856833,59.0,30.0
NIMESGARONS,NIMESGARONS,30258001.0,4.412833,43.772833,94.0,30.0
NIORT,NIORT,79191005.0,-0.400167,46.315833,57.0,79.0
NITTING_SAPC,NITTING_SAPC,57509002.0,7.031,48.667833,266.0,57.0
NOIRMOUTIER_EN,NOIRMOUTIER_EN,85163001.0,-2.257167,47.004667,3.0,85.0
NONSARD,NONSARD,55386002.0,5.763833,48.934167,230.0,55.0
NOVALAISE,NOVALAISE,73191001.0,5.776833,45.597333,460.0,73.0
NOYERS_SAPC,NOYERS_SAPC,89279002.0,3.949,47.682833,266.0,89.0
NYONS_P182,NYONS_P182,26220010.0,5.1155,44.359167,316.0,26.0
OISEMONT_SAPC,OISEMONT_SAPC,80606002.0,1.77,49.956833,121.0,80.0
OLORON,OLORON,64422007.0,-0.5795,43.1595,295.0,64.0
OPPEDE_CRETE_DU_PETIT_LUBERON,OPPEDE_CRETE_DU_PETIT_LUBERON,84086001.0,5.146,43.811,672.0,84.0
ORLEANS,ORLEANS,45055001.0,1.778167,47.990667,123.0,45.0
ORLY,ORLY,91027002.0,2.397,48.718,86.0,91.0
ORSENNES,ORSENNES,36146001.0,1.668333,46.465,315.0,36.0
ORTHEZ,ORTHEZ,64430001.0,-0.771667,43.49,87.0,64.0
ORVAL_RAD,ORVAL_RAD,18172003.0,2.467333,46.731,165.0,18.0
OUANAHAM,OUANAHAM,98814001.0,167.241167,-20.777667,30.0,988.0
OUROUER,OUROUER,58204001.0,3.305,47.058667,262.0,58.0
PAGNYLECHATEAU,PAGNYLECHATEAU,21131001.0,5.190667,47.043167,182.0,21.0
PASSY_EN_VALOIS,PASSY_EN_VALOIS,2594001.0,3.199667,49.165167,141.0,2.0
PAUUZEIN,PAUUZEIN,64549001.0,-0.416333,43.385,183.0,64.0
PEAUGRES_RAD,PEAUGRES_RAD,7172002.0,4.705833,45.286167,480.0,7.0
PEILLE,PEILLE,6091004.0,7.4,43.8,672.0,6.0
PEIRA_CAVA,PEIRA_CAVA,6077006.0,7.363333,43.929167,1443.0,6.0
PEUXETCOUFFOULEUX_SAPC,PEUXETCOUFFOULEUX_SAPC,12179001.0,2.867167,43.761833,830.0,12.0
PEYRELEVADE,PEYRELEVADE,19164001.0,2.058667,45.701,827.0,19.0
PEYRUSSEGRANDE,PEYRUSSEGRANDE,32315001.0,0.222,43.616667,254.0,32.0
PIC_DU_MIDI_OBSERVATOIRE,PIC_DU_MIDI_OBSERVATOIRE,,,,,
PIERREBUFFIERE,PIERREBUFFIERE,87119002.0,1.358333,45.696667,253.0,87.0
PIERROTONINRAE,PIERROTONINRAE,33122003.0,-0.776667,44.738333,60.0,33.0
PILAT_GRAIX,PILAT_GRAIX,42101001.0,4.559833,45.361167,1164.0,42.0
PIONSAT,PIONSAT,63281001.0,2.687833,46.104833,524.0,63.0
PLOERMEL,PLOERMEL,56165003.0,-2.3975,47.950833,65.0,56.0
PLOMELININRAE,PLOMELININRAE,29170001.0,-4.128,47.946,33.0,29.0
PLOUDANIELINRAE,PLOUDANIELINRAE,29179001.0,-4.327667,48.503833,76.0,29.0
PLOUMANACH,PLOUMANACH,22168001.0,-3.473167,48.825833,55.0,22.0
PLOVAN,PLOVAN,29214001.0,-4.3775,47.915833,10.0,29.0
POITIERSBIARD,POITIERSBIARD,86027001.0,0.314333,46.593833,125.0,86.0
PONTARION_SAPC,PONTARION_SAPC,23155001.0,1.852833,45.995667,455.0,23.0
PONTARLIER,PONTARLIER,25462001.0,6.32,46.927,808.0,25.0
PONTIVY,PONTIVY,56178002.0,-2.848333,48.083333,59.0,56.0
PONTOISE_AERO,PONTOISE_AERO,95078001.0,2.0285,49.090333,87.0,95.0
PONTOISE_VILLE,PONTOISE_VILLE,95500003.0,2.084667,49.044667,50.0,95.0
PONTORSON,PONTORSON,50410002.0,-1.503333,48.576667,10.0,50.0
PORQUEROLLES,PORQUEROLLES,83069002.0,6.226833,43.0,135.0,83.0
POUZAUGES_SA,POUZAUGES_SA,85182004.0,-0.830833,46.766,153.0,85.0
POYA,POYA,98827001.0,165.157,-21.345333,7.0,988.0
PRADES_LE_LEZ,PRADES_LE_LEZ,34217001.0,3.866667,43.718333,69.0,34.0
PREENPAIL_SAPC,PREENPAIL_SAPC,53185001.0,-0.183167,48.452,277.0,53.0
PREMERY,PREMERY,58218005.0,3.33,47.171667,238.0,58.0
PRESTEVROULT,PRESTEVROULT,28305001.0,1.4675,48.181333,129.0,28.0
PREVERANGES,PREVERANGES,18187004.0,2.2365,46.425333,462.0,18.0
PUJAUT,PUJAUT,30209001.0,4.775,44.005,110.0,30.0
PUYMERAS,PUYMERAS,84094001.0,5.131333,44.2895,392.0,84.0
PUYSTMARTIN,PUYSTMARTIN,26258001.0,4.976833,44.618167,211.0,26.0
QUENZA,QUENZA,20254006.0,9.142833,41.777667,932.0,20.0
QUIMPER,QUIMPER,29232002.0,-4.108333,47.995,60.0,29.0
QUINTENIC,QUINTENIC,22261002.0,-2.42,48.519167,71.0,22.0
RAPA,RAPA,98741001.0,-144.334833,-27.618333,2.0,987.0
REIGNAC,REIGNAC,37192001.0,0.899,47.219333,90.0,37.0
REIMSCOURCY,REIMSCOURCY,51183001.0,4.050667,49.306167,91.0,51.0
REIMSPRUNAY,REIMSPRUNAY,51449002.0,4.155333,49.209833,95.0,51.0
REMUZAT,REMUZAT,26264002.0,5.367,44.431667,475.0,26.0
RENNO,RENNO,20258001.0,8.807167,42.190167,755.0,20.0
REUILLY,REUILLY,36171002.0,2.026667,47.076667,155.0,36.0
REVENTIN,REVENTIN,38336001.0,4.810667,45.478667,295.0,38.0
RIONDESLANDES,RIONDESLANDES,40243001.0,-0.950833,43.916333,77.0,40.0
RISTOLAS,RISTOLAS,5120002.0,6.9845,44.765667,1670.0,5.0
ROANNERIORGES_AERO,ROANNERIORGES_AERO,42253001.0,4.0045,46.055,337.0,42.0
ROCHEFORTSAMSON_SAPC,ROCHEFORTSAMSON_SAPC,26273002.0,5.165167,44.990667,368.0,26.0
RODEZAVEYRON,RODEZAVEYRON,12254001.0,2.4825,44.410333,578.0,12.0
ROISSY,ROISSY,95527001.0,2.534333,49.015167,108.0,95.0
ROMORANTIN,ROMORANTIN,41194001.0,1.746667,47.36,104.0,41.0
RONSENAC,RONSENAC,16283002.0,0.253333,45.478333,90.0,16.0
ROSNAY,ROSNAY,36173002.0,1.249833,46.703,109.0,36.0
ROUESSEVASSE,ROUESSEVASSE,72255001.0,-0.225667,48.139333,206.0,72.0
ROUJANINRAE,ROUJANINRAE,34237001.0,3.321333,43.491667,73.0,34.0
ROUVRESENWOEVRE,ROUVRESENWOEVRE,55443001.0,5.6875,49.224667,226.0,55.0
ROZIERENDONZY,ROZIERENDONZY,42193001.0,4.278333,45.803833,530.0,42.0
SABLE_SUR_SARTH,SABLE_SUR_SARTH,72264001.0,-0.302667,47.840167,41.0,72.0
SAINTCASTLEG,SAINTCASTLEG,22282001.0,-2.247,48.6445,35.0,22.0
SAINTELIVRADESURLOT,SAINTELIVRADESURLOT,47252002.0,0.614,44.4305,49.0,47.0
SAINTES,SAINTES,17415003.0,-0.652,45.761167,38.0,17.0
SAINTE_GEMME_LA_PLAINE_SAPC,SAINTE_GEMME_LA_PLAINE_SAPC,85216001.0,-1.121333,46.440167,3.0,85.0
SAINTJOACHIM_SAE,SAINTJOACHIM_SAE,44168001.0,-2.1925,47.3815,3.0,44.0
SAINT_GERMAIN_SAPC,SAINT_GERMAIN_SAPC,72284001.0,0.093,48.301333,85.0,72.0
SAINT_PRIVE,SAINT_PRIVE,89365001.0,2.985333,47.658,198.0,89.0
SALINDRES,SALINDRES,30305001.0,4.1525,44.1745,191.0,30.0
SALLANCHES,SALLANCHES,74256001.0,6.640333,45.931667,542.0,74.0
SALON_DE_PROVENCE,SALON_DE_PROVENCE,13103001.0,5.108,43.612833,58.0,13.0
SAMPOLO,SAMPOLO,20268001.0,9.123,41.943,837.0,20.0
SANCEYLEGRAND,SANCEYLEGRAND,25529002.0,6.581667,47.3015,490.0,25.0
SARLAT,SARLAT,24520005.0,1.225833,44.898667,203.0,24.0
SARTENE,SARTENE,20272004.0,8.979333,41.652333,62.0,20.0
SARZEAU_SA,SARZEAU_SA,56240003.0,-2.796,47.510667,35.0,56.0
SAUNAY,SAUNAY,37240001.0,0.931333,47.590333,109.0,37.0
SAVIGNY_VERON,SAVIGNY_VERON,37242002.0,0.149333,47.227,33.0,37.0
SAVOILLAN,SAVOILLAN,84125003.0,5.375167,44.179833,510.0,84.0
SAYAT_SAPC,SAYAT_SAPC,63417001.0,3.045167,45.839667,550.0,63.0
SEGONZAC_SAPC,SEGONZAC_SAPC,16366001.0,-0.2235,45.6145,62.0,16.0
SEGRE_SAPC,SEGRE_SAPC,49331003.0,-0.873333,47.679167,25.0,49.0
SELESTAT_SA,SELESTAT_SA,67462004.0,7.478333,48.272833,173.0,67.0
SENS,SENS,89387002.0,3.288667,48.167667,70.0,89.0
SETE,SETE,34301002.0,3.692167,43.397333,75.0,34.0
SIBIRIL_S_A,SIBIRIL_S_A,29276001.0,-4.0775,48.660333,58.0,29.0
SOCOA,SOCOA,64189001.0,-1.6865,43.3945,21.0,64.0
SONZAY,SONZAY,37249001.0,0.470667,47.5185,117.0,37.0
SOSPEL,SOSPEL,6136005.0,7.433667,43.862833,843.0,6.0
SOURS_SAPC,SOURS_SAPC,28380003.0,1.555167,48.406333,147.0,28.0
SPEZET,SPEZET,29278001.0,-3.7295,48.1735,138.0,29.0
STAGREVE,STAGREVE,7204005.0,4.401,45.012167,1072.0,7.0
STAMANDMTROND,STAMANDMTROND,18197004.0,2.502833,46.737333,177.0,18.0
STANTHEME,STANTHEME,63319002.0,3.886167,45.575833,1263.0,63.0
STAUBAN,STAUBAN,26292002.0,5.409833,44.294833,625.0,26.0
STBARTHELEMYV_SAPC,STBARTHELEMYV_SAPC,26295001.0,4.9025,45.173833,203.0,26.0
STBONNETLECHATEAU_SAPC,STBONNETLECHATEAU_SAPC,42204002.0,4.072,45.436167,822.0,42.0
STCHAMOND,STCHAMOND,42207002.0,4.485667,45.459833,400.0,42.0
STCHRISTOPHEL_SAPC,STCHRISTOPHEL_SAPC,26298001.0,5.071833,45.229333,452.0,26.0
STCHRISTOPHESURNAIS,STCHRISTOPHESURNAIS,37213003.0,0.464333,47.6155,107.0,37.0
STCLAUDE_MATOUBA_SAPC,STCLAUDE_MATOUBA_SAPC,97124006.0,-61.693667,16.046333,650.0,971.0
STCOMEDOLT,STCOMEDOLT,12216001.0,2.827833,44.514667,380.0,12.0
STDESIRAT_SA,STDESIRAT_SA,7228001.0,4.783667,45.260333,275.0,7.0
STEPAIN,STEPAIN,37216002.0,0.604833,47.157167,112.0,37.0
STETIENNE_CT,STETIENNE_CT,42218008.0,4.389667,45.466667,482.0,42.0
STETIENN_MET,STETIENN_MET,42218007.0,4.417667,45.421833,590.0,42.0
STE_ENIMIE,STE_ENIMIE,48146002.0,3.4125,44.363833,480.0,48.0
STE_MARIE_CUINES,STE_MARIE_CUINES,73255003.0,6.307167,45.3435,460.0,73.0
STFRAIMBAULT,STFRAIMBAULT,61387001.0,-0.7025,48.504333,158.0,61.0
STFULGENT_SAPC,STFULGENT_SAPC,85215002.0,-1.184167,46.848,62.0,85.0
STGENESCHPLLEINRAE,STGENESCHPLLEINRAE,63345002.0,3.019333,45.723,893.0,63.0
STGEORGESREN,STGEORGESREN,69206001.0,4.710833,46.058167,190.0,69.0
STGERMAINL_AR,STGERMAINL_AR,69208001.0,4.6045,45.869333,370.0,69.0
STHILAIREDUH,STHILAIREDUH,50484002.0,-1.096667,48.563667,95.0,50.0
STJEAND_ARDIE,STJEAND_ARDIE,69211001.0,4.702667,46.117667,240.0,69.0
STJEANENROYA,STJEANENROYA,26307001.0,5.2925,45.009167,308.0,26.0
STJOSEPH_LEZARD,STJOSEPH_LEZARD,97224004.0,-60.9985,14.6585,65.0,972.0
STJUSTENCHEV,STJUSTENCHEV,42248002.0,3.844167,45.9085,612.0,42.0
STLAURENT_PREEINRAE,STLAURENT_PREEINRAE,17353001.0,-1.027,45.988333,3.0,17.0
STLEGER_SAPC,STLEGER_SAPC,78562001.0,1.745833,48.706667,176.0,78.0
STMARCELLESVINRAE,STMARCELLESVINRAE,26313001.0,4.931333,44.980167,190.0,26.0
STMARCEL_ANNONAY,STMARCEL_ANNONAY,7265001.0,4.642,45.296,494.0,7.0
STMARDS,STMARDS,10350001.0,3.789,48.169833,227.0,10.0
STMARTINDUM,STMARTINDUM,21561003.0,4.781167,47.4005,578.0,21.0
STMAURICELESCOUCHES_SAPC,STMAURICELESCOUCHES_SAPC,71464001.0,4.594833,46.881833,300.0,71.0
STMEMELETENU,STMEMELETENU,44181001.0,-1.7825,47.005667,4.0,44.0
STNAZAIRELED,STNAZAIRELED,26321003.0,5.284833,44.5545,607.0,26.0
STNICOLAS,STNICOLAS,82169001.0,1.026667,44.055,82.0,82.0
STNICOLASDEBOURGUEIL,STNICOLASDEBOURGUEIL,37228001.0,0.107833,47.29,44.0,37.0
STPIERRE,STPIERRE,48176001.0,3.3,44.246667,860.0,48.0
STPIERREVILLE,STPIERREVILLE,7286002.0,4.485,44.814333,560.0,7.0
STPRIVAT,STPRIVAT,19237001.0,2.096,45.139,585.0,19.0
STSORLINENVA,STSORLINENVA,26330001.0,4.930333,45.271167,237.0,26.0
ST_AGNANT,ST_AGNANT,17308001.0,-0.984667,45.888,18.0,17.0
ST_ANDRE,ST_ANDRE,58229001.0,3.845,47.398333,275.0,58.0
ST_ANDRE_DE_SANGONIS,ST_ANDRE_DE_SANGONIS,34239002.0,3.507833,43.664167,86.0,34.0
ST_BRIEUC,ST_BRIEUC,22372001.0,-2.852,48.534667,135.0,22.0
ST_CANNAT,ST_CANNAT,13091001.0,5.251333,43.591333,198.0,13.0
ST_CHRISTOL,ST_CHRISTOL,84107002.0,5.492833,44.040667,836.0,84.0
ST_COLOMBAN_DES_VILLARDS,ST_COLOMBAN_DES_VILLARDS,73230002.0,6.231167,45.293,1085.0,73.0
ST_CREPIN,ST_CREPIN,24392001.0,1.276667,44.958333,270.0,24.0
ST_DIZIERLEVEQUE_SAPC,ST_DIZIERLEVEQUE_SAPC,90090001.0,6.958833,47.467333,553.0,90.0
ST_EMILION,ST_EMILION,33394002.0,-0.188,44.917667,38.0,33.0
ST_ETIENNEBOUTHEON,ST_ETIENNEBOUTHEON,42005001.0,4.293833,45.545667,395.0,42.0
ST_ETIENNE_DE_TINEE_SAPC,ST_ETIENNE_DE_TINEE_SAPC,6120004.0,6.921167,44.257667,1150.0,6.0
ST_FARGEAU_SAPC,ST_FARGEAU_SAPC,,,,,
ST_FRONT,ST_FRONT,16318001.0,0.295833,45.881833,97.0,16.0
ST_GERMAIN_BELL,ST_GERMAIN_BELL,87146002.0,1.4995,45.6125,418.0,87.0
ST_JEANSTNICOLAS,ST_JEANSTNICOLAS,5145002.0,6.209833,44.670833,1210.0,5.0
ST_JEAN_DE_MINERVOIS,ST_JEAN_DE_MINERVOIS,34269001.0,2.857667,43.385667,258.0,34.0
ST_JEAN_DU_GARD,ST_JEAN_DU_GARD,30269006.0,3.872,44.1105,196.0,30.0
ST_JULIEN_DE_PEYROLAS,ST_JULIEN_DE_PEYROLAS,30273001.0,4.579333,44.277,71.0,30.0
ST_JUNIEN,ST_JUNIEN,87154003.0,0.917,45.900833,271.0,87.0
ST_LEGER_LA_MONTAGNE_SAPC,ST_LEGER_LA_MONTAGNE_SAPC,87159002.0,1.459667,46.035333,664.0,87.0
ST_LEONARD_NOBL,ST_LEONARD_NOBL,87161002.0,1.4965,45.828667,346.0,87.0
ST_MARTIAL,ST_MARTIAL,30283001.0,3.7345,44.035833,483.0,30.0
ST_MARTIN_DENTRAUNES_SAPC,ST_MARTIN_DENTRAUNES_SAPC,6125001.0,6.747,44.154667,1642.0,6.0
ST_MAXIMIN_LA_STE_BAUME,ST_MAXIMIN_LA_STE_BAUME,83116022.0,5.847833,43.4775,294.0,83.0
ST_MICHEL_MAUR_SAPC,ST_MICHEL_MAUR_SAPC,73261003.0,6.4645,45.218167,698.0,73.0
ST_M_HINX_STNAINRAE,ST_M_HINX_STNAINRAE,40272002.0,-1.299333,43.570833,37.0,40.0
ST_NAZAIREMONTOIR,ST_NAZAIREMONTOIR,44103001.0,-2.1545,47.313833,3.0,44.0
ST_OUENLESPAREY_SAPC,ST_OUENLESPAREY_SAPC,88430001.0,5.7745,48.188833,329.0,88.0
ST_PAUL_DE_FENOUILLET,ST_PAUL_DE_FENOUILLET,66187006.0,2.485333,42.8205,300.0,66.0
ST_PIERREDESTRIPIERS,ST_PIERREDESTRIPIERS,48176002.0,3.3035,44.2465,929.0,48.0
ST_PONCY_SAPC,ST_PONCY_SAPC,15207002.0,3.174167,45.178333,805.0,15.0
ST_QUENTIN,ST_QUENTIN,2320001.0,3.206,49.818333,98.0,2.0
ST_ROMANDIOIS,ST_ROMANDIOIS,26327001.0,5.428333,44.693833,545.0,26.0
ST_SAUVEUR_CAMPRIEU,ST_SAUVEUR_CAMPRIEU,30297001.0,3.4745,44.119333,1107.0,30.0
ST_SIGISMOND,ST_SIGISMOND,74252001.0,6.612167,46.076333,1020.0,74.0
ST_THIERRYCIVC,ST_THIERRYCIVC,51518001.0,3.960667,49.300833,135.0,51.0
ST_WITZ,ST_WITZ,95580001.0,2.550667,49.085667,141.0,95.0
ST_YAN,ST_YAN,71491001.0,4.0165,46.408333,242.0,71.0
SUBLAINES,SUBLAINES,37253001.0,0.993167,47.265,111.0,37.0
SURGERES,SURGERES,17434001.0,-0.705,46.123333,75.0,17.0
TAKAROA,TAKAROA,98749001.0,-145.025167,-14.456833,2.0,987.0
TANGO,TANGO,98811004.0,165.026167,-20.983667,341.0,988.0
TANROUGE_SAPC,TANROUGE_SAPC,97415541.0,55.299667,-21.069167,750.0,974.0
TANUS,TANUS,81292001.0,2.279667,44.107167,537.0,81.0
TARASCON,TARASCON,13108002.0,4.666667,43.805,102.0,13.0
