nom_fichier,station,id,longitude,latitude,altitude,departement
LOUDERVIELLE,LOUDERVIELLE,65283001.0,0.439667,42.7965,1587.0,65.0
LOUDUN,LOUDUN,86137003.0,0.097667,47.034833,96.0,86.0
LOUVIGNEDUDESERT,LOUVIGNEDUDESERT,35162003.0,-1.129833,48.479333,153.0,35.0
LUBERSAC,LUBERSAC,19121002.0,1.411167,45.410333,390.0,19.0
LUCENDIOIS,LUCENDIOIS,26167001.0,5.451,44.617333,537.0,26.0
LUGNY_SA,LUGNY_SA,71267002.0,4.81,46.477833,280.0,71.0
LUNEGARDE,LUNEGARDE,46181001.0,1.6895,44.6785,383.0,46.0
LUXEUIL,LUXEUIL,70473001.0,6.363833,47.787,271.0,70.0
LYE,LYE,36107001.0,1.5,47.228333,130.0,36.0
LYONBRON,LYONBRON,69029001.0,4.949167,45.721333,202.0,69.0
LYONST_EXUPERY,LYONST_EXUPERY,69299001.0,5.077833,45.7265,235.0,69.0
L_ILE_D_YEU,L_ILE_D_YEU,85113001.0,-2.330167,46.693667,32.0,85.0
MACON,MACON,71270004.0,4.83,46.308333,216.0,71.0
MAICHE,MAICHE,25356003.0,6.791,47.243,825.0,25.0
MAISONNAIS,MAISONNAIS,18135001.0,2.2235,46.672667,219.0,18.0
MARCILLAC,MARCILLAC,19125001.0,2.039833,45.2835,598.0,19.0
MARIGNY_BRIZAY,MARIGNY_BRIZAY,86146001.0,0.385333,46.75,120.0,86.0
MARSAZ,MARSAZ,26177001.0,4.938667,45.113167,213.0,26.0
MARTHON,MARTHON,16211002.0,0.44,45.61,120.0,16.0
MARTIGNEBRIAND,MARTIGNEBRIAND,49191001.0,-0.435833,47.2525,73.0,49.0
MARVILLE_SAPC,MARVILLE_SAPC,28239002.0,1.371833,48.652667,153.0,28.0
MATAURA_1,MATAURA_1,98753001.0,-149.477167,-23.344833,2.0,987.0
MAURIAC,MAURIAC,15120005.0,2.293167,45.222167,674.0,15.0
MAURON,MAURON,56127001.0,-2.285667,48.065667,74.0,56.0
MAUROUX,MAUROUX,32248001.0,0.824833,43.906833,201.0,32.0
MEJANNESLECLAP,MEJANNESLECLAP,30164001.0,4.331,44.216333,313.0,30.0
MELUN,MELUN,77306001.0,2.6795,48.610333,91.0,77.0
MENAT,MENAT,63223001.0,2.91,46.105167,410.0,63.0
MESSY,MESSY,77292001.0,2.698333,48.968167,75.0,77.0
METZFRESCATY,METZFRESCATY,57039001.0,6.125333,49.0695,192.0,57.0
MEYMAC,MEYMAC,19136001.0,2.145,45.536667,710.0,19.0
MEYTHET,MEYTHET,74182001.0,6.094,45.928167,455.0,74.0
MIERMAIGNE,MIERMAIGNE,28252002.0,0.99,48.253,267.0,28.0
MILLAU,MILLAU,12145001.0,3.0195,44.1185,712.0,12.0
MOLESMES_SAPC,MOLESMES_SAPC,89260001.0,3.463833,47.610333,355.0,89.0
MOLLANSSOUVEZ,MOLLANSSOUVEZ,26188001.0,5.183167,44.234167,280.0,26.0
MONISTROLSURLOIRE,MONISTROLSURLOIRE,43137003.0,4.231167,45.314,777.0,43.0
MONTAUBAN,MONTAUBAN,82121002.0,1.376667,44.028,106.0,82.0
MONTBARD_SAPC,MONTBARD_SAPC,21425001.0,4.3305,47.6285,209.0,21.0
MONTBELIARD,MONTBELIARD,25388002.0,6.813333,47.503667,318.0,25.0
MONTBELLAYINRAE,MONTBELLAYINRAE,49215002.0,-0.1415,47.13,58.0,49.0
MONTBEUGNY,MONTBEUGNY,3180001.0,3.423167,46.536333,275.0,3.0
MONTBOUCHERSJ,MONTBOUCHERSJ,26191001.0,4.824167,44.545,136.0,26.0
MONTELIMAR,MONTELIMAR,26198001.0,4.733,44.581167,73.0,26.0
MONTEMBOEUF,MONTEMBOEUF,16225001.0,0.543,45.787167,247.0,16.0
MONTGIVRAY,MONTGIVRAY,36127002.0,1.974,46.610167,204.0,36.0
MONTIGNAC,MONTIGNAC,16226001.0,0.1015,45.777167,63.0,16.0
MONTLAUR,MONTLAUR,11251001.0,2.556667,43.13,150.0,11.0
MONTLIEU_SAPC,MONTLIEU_SAPC,17243002.0,-0.291833,45.220167,89.0,17.0
MONTMARAULT,MONTMARAULT,3186001.0,2.9525,46.314833,466.0,3.0
MONTPELLIERAEROPORT,MONTPELLIERAEROPORT,34154001.0,3.964667,43.576167,1.0,34.0
MONTREAL,MONTREAL,32290001.0,0.183,43.977,156.0,32.0
MONTREDONLABESSONNIE,MONTREDONLABESSONNIE,81182004.0,2.3555,43.725,566.0,81.0
MONTSEGURSLAU,MONTSEGURSLAU,26211001.0,4.860833,44.3615,146.0,26.0
MONT_AIGOUAL,MONT_AIGOUAL,30339001.0,3.5815,44.121333,1567.0,30.0
MORTEAU_SA,MORTEAU_SA,25411005.0,6.612167,47.062333,760.0,25.0
MOUE,MOUE,98809001.0,167.452167,-22.589833,95.0,988.0
MOURMELONGRAND,MOURMELONGRAND,51388003.0,4.3585,49.1075,115.0,51.0
MTSTVINCENT,MTSTVINCENT,71320001.0,4.477,46.627667,601.0,71.0
MULHOUSE,MULHOUSE,68224006.0,7.288833,47.75,245.0,68.0
MUNSTER_SAPC,MUNSTER_SAPC,68226005.0,7.117333,48.047167,420.0,68.0
NANCYESSEY,NANCYESSEY,54526001.0,6.2215,48.687833,212.0,54.0
NANCYOCHEY,NANCYOCHEY,54405001.0,5.959833,48.581,336.0,54.0
NANGIS,NANGIS,77327001.0,3.008333,48.563333,125.0,77.0
NANTESBOUGUENAIS,NANTESBOUGUENAIS,44020001.0,-1.608833,47.15,26.0,44.0
NARBONNE,NARBONNE,11262001.0,3.013333,43.183333,13.0,11.0
NARBONNEEGASSIAIRAL,NARBONNEEGASSIAIRAL,11262002.0,3.019167,43.179167,5.0,11.0
NAVES,NAVES,19146001.0,1.772667,45.3215,450.0,19.0
NEMOURS,NEMOURS,77333003.0,2.715,48.27,73.0,77.0
NESSADIOU,NESSADIOU,98803003.0,165.480167,-21.6205,2.0,988.0
NEULISE,NEULISE,42156002.0,4.178667,45.9065,557.0,42.0
NEUVIC,NEUVIC,19148001.0,2.2815,45.379167,615.0,19.0
NEVERSMARZY,NEVERSMARZY,58160001.0,3.112667,46.998333,175.0,58.0
NICE,NICE,6088013.0,7.270667,43.6965,16.0,6.0
NIMESGARONS,NIMESGARONS,30258001.0,4.412833,43.772833,94.0,30.0
NIORT,NIORT,79191005.0,-0.400167,46.315833,57.0,79.0
NOGENT,NOGENT,94052001.0,2.483333,48.838333,60.0,94.0
NOIRMOUTIER_EN,NOIRMOUTIER_EN,85163001.0,-2.257167,47.004667,3.0,85.0
NONSARD,NONSARD,55386002.0,5.763833,48.934167,230.0,55.0
NYONS_P182,NYONS_P182,26220010.0,5.1155,44.359167,316.0,26.0
OCTEVILLE,OCTEVILLE,76481001.0,0.091667,49.533,90.0,76.0
OCTON,OCTON,34186001.0,3.306167,43.655,184.0,34.0
ORANGE,ORANGE,84087001.0,4.861,44.1445,57.0,84.0
ORGERUS,ORGERUS,78465001.0,1.693833,48.859167,102.0,78.0
ORLEANS,ORLEANS,45055001.0,1.778167,47.990667,123.0,45.0
ORLY,ORLY,91027002.0,2.397,48.718,86.0,91.0
ORSENNES,ORSENNES,36146001.0,1.668333,46.465,315.0,36.0
ORVAL_RAD,ORVAL_RAD,18172003.0,2.467333,46.731,165.0,18.0
OUEHOLLE,OUEHOLLE,98810003.0,164.525,-20.588,155.0,988.0
OUESSANTSTIFF,OUESSANTSTIFF,29155005.0,-5.057,48.473333,64.0,29.0
OUROUER,OUROUER,58204001.0,3.305,47.058667,262.0,58.0
PAGNYLECHATEAU,PAGNYLECHATEAU,21131001.0,5.190667,47.043167,182.0,21.0
PALAMINY,PALAMINY,31406002.0,1.05,43.2,243.0,31.0
PALLUAU,PALLUAU,85169002.0,-1.597667,46.808,51.0,85.0
PARASSY,PARASSY,18176001.0,2.5245,47.230333,257.0,18.0
PARISMONTSOURIS,PARISMONTSOURIS,75114001.0,2.337833,48.821667,75.0,75.0
PARTHENAY_SAPC,PARTHENAY_SAPC,79202003.0,-0.261,46.636833,159.0,79.0
PAUCIMETIERE,PAUCIMETIERE,64445011.0,-0.383333,43.301667,204.0,64.0
PAUILLAC,PAUILLAC,33314005.0,-0.782833,45.214333,26.0,33.0
PAULHAC_EN_MARGERIDE_SAPC,PAULHAC_EN_MARGERIDE_SAPC,48110001.0,3.38,44.947667,1170.0,48.0
PAUUZEIN,PAUUZEIN,64549001.0,-0.416333,43.385,183.0,64.0
PERPIGNAN,PERPIGNAN,66136004.0,2.885,42.701667,48.0,66.0
PESMES_SA,PESMES_SA,70408002.0,5.556167,47.293,196.0,70.0
PEYRELEVADE,PEYRELEVADE,19164001.0,2.058667,45.701,827.0,19.0
PEYRUSSEGRANDE,PEYRUSSEGRANDE,32315001.0,0.222,43.616667,254.0,32.0
PEZENASTOURBES,PEZENASTOURBES,34311001.0,3.400333,43.437667,40.0,34.0
PIETRALBA,PIETRALBA,20223001.0,9.172,42.541,510.0,20.0
PILACANALE,PILACANALE,20232002.0,8.903667,41.8145,407.0,20.0
PIONSAT,PIONSAT,63281001.0,2.687833,46.104833,524.0,63.0
PLAUZAT_SAPC,PLAUZAT_SAPC,63282001.0,3.133667,45.632333,503.0,63.0
PLEUCADEUC,PLEUCADEUC,56159001.0,-2.387167,47.7655,65.0,56.0
PLOERMEL,PLOERMEL,56165003.0,-2.3975,47.950833,65.0,56.0
PLOUDANIELINRAE,PLOUDANIELINRAE,29179001.0,-4.327667,48.503833,76.0,29.0
PLOUMANACH,PLOUMANACH,22168001.0,-3.473167,48.825833,55.0,22.0
POINGAM,POINGAM,98826002.0,164.031333,-20.081167,35.0,988.0
POITIERSBIARD,POITIERSBIARD,86027001.0,0.314333,46.593833,125.0,86.0
POMMERITJAUDY,POMMERITJAUDY,22247001.0,-3.245,48.741667,50.0,22.0
PONTARION_SAPC,PONTARION_SAPC,23155001.0,1.852833,45.995667,455.0,23.0
PONTARLIER,PONTARLIER,25462001.0,6.32,46.927,808.0,25.0
PONTIVY,PONTIVY,56178002.0,-2.848333,48.083333,59.0,56.0
PONTOISE_VILLE,PONTOISE_VILLE,95500003.0,2.084667,49.044667,50.0,95.0
PORT_EN_BESSIN,PORT_EN_BESSIN,14515001.0,-0.772667,49.349167,68.0,14.0
POUEBO,POUEBO,98824001.0,164.568333,-20.383167,63.0,988.0
POUILLY_EN_AUX_SAPC,POUILLY_EN_AUX_SAPC,21501003.0,4.561,47.251333,412.0,21.0
POUZAUGES_SA,POUZAUGES_SA,85182004.0,-0.830833,46.766,153.0,85.0
PREVERANGES,PREVERANGES,18187004.0,2.2365,46.425333,462.0,18.0
PTE_DE_CHEMOULIN,PTE_DE_CHEMOULIN,44184001.0,-2.2985,47.233667,14.0,44.0
PTE_DE_PENMARCH,PTE_DE_PENMARCH,29158001.0,-4.374833,47.7975,3.0,29.0
PTE_DU_RAZ,PTE_DU_RAZ,29168001.0,-4.732,48.038833,67.0,29.0
PUYCELSI,PUYCELSI,81217002.0,1.680667,43.981,260.0,81.0
PUYSTMARTIN,PUYSTMARTIN,26258001.0,4.976833,44.618167,211.0,26.0
QUIMPER,QUIMPER,29232002.0,-4.108333,47.995,60.0,29.0
QUINCY_SA,QUINCY_SA,18190002.0,2.137833,47.136333,128.0,18.0
QUINTENIC,QUINTENIC,22261002.0,-2.42,48.519167,71.0,22.0
RAMOUZENS,RAMOUZENS,32338001.0,0.180833,43.818833,164.0,32.0
RAPA,RAPA,98741001.0,-144.334833,-27.618333,2.0,987.0
REIGNAC,REIGNAC,37192001.0,0.899,47.219333,90.0,37.0
REIMSCOURCY,REIMSCOURCY,51183001.0,4.050667,49.306167,91.0,51.0
RENNESST_JACQUES,RENNESST_JACQUES,35281001.0,-1.734,48.068833,36.0,35.0
RENNO,RENNO,20258001.0,8.807167,42.190167,755.0,20.0
REUILLY,REUILLY,36171002.0,2.026667,47.076667,155.0,36.0
REVENTIN,REVENTIN,38336001.0,4.810667,45.478667,295.0,38.0
RISTOLAS,RISTOLAS,5120002.0,6.9845,44.765667,1670.0,5.0
RIVIERES,RIVIERES,81225001.0,1.963333,43.908333,139.0,81.0
RIVIERE_BLANCHE,RIVIERE_BLANCHE,98832006.0,166.726333,-22.132667,171.0,988.0
ROCHEFORTSAMSON_SAPC,ROCHEFORTSAMSON_SAPC,26273002.0,5.165167,44.990667,368.0,26.0
ROISSY,ROISSY,95527001.0,2.534333,49.015167,108.0,95.0
ROMANS_SAPC,ROMANS_SAPC,26281001.0,4.998667,45.050167,156.0,26.0
ROMILLY,ROMILLY,10323001.0,3.7495,48.503333,77.0,10.0
ROMORANTIN,ROMORANTIN,41194001.0,1.746667,47.36,104.0,41.0
ROUENBOOS,ROUENBOOS,76116001.0,1.178333,49.3895,156.0,76.0
ROUESSEVASSE,ROUESSEVASSE,72255001.0,-0.225667,48.139333,206.0,72.0
ROZIERENDONZY,ROZIERENDONZY,42193001.0,4.278333,45.803833,530.0,42.0
RUEIL,RUEIL,28322001.0,0.959333,48.712167,157.0,28.0
RUFFEC,RUFFEC,16292001.0,0.178167,46.022667,121.0,16.0
RULLY,RULLY,71378001.0,4.744167,46.8665,240.0,71.0
RUYNES,RUYNES,15168003.0,3.221333,45.001333,905.0,15.0
SAINTARNOULT,SAINTARNOULT,78537001.0,1.932333,48.571833,138.0,78.0
SAINTCASTLEG,SAINTCASTLEG,22282001.0,-2.247,48.6445,35.0,22.0
SAINTELIVRADESURLOT,SAINTELIVRADESURLOT,47252002.0,0.614,44.4305,49.0,47.0
SAINTES,SAINTES,17415003.0,-0.652,45.761167,38.0,17.0
SAINTETIENNE,SAINTETIENNE,42218010.0,4.261667,45.443333,410.0,42.0
SAINTE_GEMME_LA_PLAINE_SAPC,SAINTE_GEMME_LA_PLAINE_SAPC,85216001.0,-1.121333,46.440167,3.0,85.0
SAINTJOACHIM_SAE,SAINTJOACHIM_SAE,44168001.0,-2.1925,47.3815,3.0,44.0
SAINTLEU_CIRAD,SAINTLEU_CIRAD,97413545.0,55.300833,-21.187333,222.0,974.0
SALIGNAC,SALIGNAC,17418001.0,-0.4225,45.670667,15.0,17.0
SALLES_DE_BARB,SALLES_DE_BARB,16360001.0,-0.111667,45.45,71.0,16.0
SALON_DE_PROVENCE,SALON_DE_PROVENCE,13103001.0,5.108,43.612833,58.0,13.0
SAMPOLO,SAMPOLO,20268001.0,9.123,41.943,837.0,20.0
SANCERRE,SANCERRE,18241002.0,2.799,47.336167,240.0,18.0
SANCEYLEGRAND,SANCEYLEGRAND,25529002.0,6.581667,47.3015,490.0,25.0
SARTENE,SARTENE,20272004.0,8.979333,41.652333,62.0,20.0
SARZEAU_SA,SARZEAU_SA,56240003.0,-2.796,47.510667,35.0,56.0
SAUGUESSA,SAUGUESSA,43234005.0,3.539833,44.966167,945.0,43.0
SAULGOND_SAPC,SAULGOND_SAPC,16363001.0,0.781667,45.956333,228.0,16.0
SAUNAY,SAUNAY,37240001.0,0.931333,47.590333,109.0,37.0
SAUTERNES,SAUTERNES,33504001.0,-0.326833,44.544333,65.0,33.0
SAVENES,SAVENES,82178002.0,1.175,43.824167,156.0,82.0
SAVIGNY_VERON,SAVIGNY_VERON,37242002.0,0.149333,47.227,33.0,37.0
SAVOILLAN,SAVOILLAN,84125003.0,5.375167,44.179833,510.0,84.0
SAYAT_SAPC,SAYAT_SAPC,63417001.0,3.045167,45.839667,550.0,63.0
SEGONZAC_SAPC,SEGONZAC_SAPC,16366001.0,-0.2235,45.6145,62.0,16.0
SEGRE,SEGRE,49331002.0,-0.871,47.698333,49.0,49.0
SEMUR_EN_AUXOIS_SAPC,SEMUR_EN_AUXOIS_SAPC,21603001.0,4.34,47.482,314.0,21.0
SETE,SETE,34301002.0,3.692167,43.397333,75.0,34.0
SEVRY,SEVRY,18251001.0,2.804667,47.138,205.0,18.0
SIBIRIL_S_A,SIBIRIL_S_A,29276001.0,-4.0775,48.660333,58.0,29.0
SIGOGNE,SIGOGNE,16369001.0,-0.15,45.735,75.0,16.0
SISTERON,SISTERON,4209005.0,5.916,44.2245,500.0,4.0
SONZAY,SONZAY,37249001.0,0.470667,47.5185,117.0,37.0
SPEZET,SPEZET,29278001.0,-3.7295,48.1735,138.0,29.0
STAMANDMTROND,STAMANDMTROND,18197004.0,2.502833,46.737333,177.0,18.0
STANDREAPCHON,STANDREAPCHON,42199002.0,3.933333,46.025,380.0,42.0
STAUBAN,STAUBAN,26292002.0,5.409833,44.294833,625.0,26.0
STBARTHELEMYV_SAPC,STBARTHELEMYV_SAPC,26295001.0,4.9025,45.173833,203.0,26.0
STCHRISTOPHEL_SAPC,STCHRISTOPHEL_SAPC,26298001.0,5.071833,45.229333,452.0,26.0
STCHRISTOPHESURNAIS,STCHRISTOPHESURNAIS,37213003.0,0.464333,47.6155,107.0,37.0
STDENIS,STDENIS,93066002.0,2.348333,48.938333,75.0,93.0
STEPAIN,STEPAIN,37216002.0,0.604833,47.157167,112.0,37.0
STETIENNE_CT,STETIENNE_CT,42218008.0,4.389667,45.466667,482.0,42.0
STETIENN_MET,STETIENN_MET,42218007.0,4.417667,45.421833,590.0,42.0
STGENESCHPLLEINRAE,STGENESCHPLLEINRAE,63345002.0,3.019333,45.723,893.0,63.0
STGERMAINL_HE,STGERMAINL_HE,63353003.0,3.532667,45.461,1070.0,63.0
STGERVAISD_AU,STGERVAISD_AU,63354004.0,2.803833,46.032667,705.0,63.0
STHILAIRE,STHILAIRE,38395001.0,5.884,45.307833,970.0,38.0
STLEGER_SAPC,STLEGER_SAPC,78562001.0,1.745833,48.706667,176.0,78.0
STMARTINDA,STMARTINDA,18223003.0,2.416833,47.200667,172.0,18.0
STMARTINDEST,STMARTINDEST,42257002.0,3.816167,46.204333,470.0,42.0
STMARTINMER,STMARTINMER,21560001.0,4.260833,47.238167,521.0,21.0
STMAURICELESCOUCHES_SAPC,STMAURICELESCOUCHES_SAPC,71464001.0,4.594833,46.881833,300.0,71.0
STNAZAIRELED,STNAZAIRELED,26321003.0,5.284833,44.5545,607.0,26.0
STNICOLAS,STNICOLAS,82169001.0,1.026667,44.055,82.0,82.0
STPIERRE,STPIERRE,48176001.0,3.3,44.246667,860.0,48.0
STPRIVAT,STPRIVAT,19237001.0,2.096,45.139,585.0,19.0
STRASBOURGENTZHEIM,STRASBOURGENTZHEIM,67124001.0,7.640333,48.5495,150.0,67.0
STRASBOURG_BOTANIQUE,STRASBOURG_BOTANIQUE,67482001.0,7.768833,48.581833,139.0,67.0
STSULPICE,STSULPICE,91578001.0,2.178333,48.541667,76.0,91.0
STVALLIER,STVALLIER,71486001.0,4.368333,46.641667,280.0,71.0
ST_AGNANT,ST_AGNANT,17308001.0,-0.984667,45.888,18.0,17.0
ST_AUBAN,ST_AUBAN,4049001.0,5.989667,44.062167,458.0,4.0
ST_AULAIS,ST_AULAIS,16301001.0,-0.033333,45.45,95.0,16.0
ST_BRIEUC,ST_BRIEUC,22372001.0,-2.852,48.534667,135.0,22.0
ST_DIZIERLEVEQUE_SAPC,ST_DIZIERLEVEQUE_SAPC,90090001.0,6.958833,47.467333,553.0,90.0
ST_ETIENNEBOUTHEON,ST_ETIENNEBOUTHEON,42005001.0,4.293833,45.545667,395.0,42.0
ST_FRONT,ST_FRONT,16318001.0,0.295833,45.881833,97.0,16.0
ST_GATIEN_DES_B,ST_GATIEN_DES_B,14578001.0,0.167,49.3645,139.0,14.0
ST_GERMAIN_BELL,ST_GERMAIN_BELL,87146002.0,1.4995,45.6125,418.0,87.0
ST_GIRONS,ST_GIRONS,9289001.0,1.106833,43.005333,414.0,9.0
ST_JUNIEN,ST_JUNIEN,87154003.0,0.917,45.900833,271.0,87.0
ST_LAURENT_SA,ST_LAURENT_SA,39487004.0,5.953333,46.585,880.0,39.0
ST_LEONARD_NOBL,ST_LEONARD_NOBL,87161002.0,1.4965,45.828667,346.0,87.0
ST_MARTIN_DE_LANSUSCLE,ST_MARTIN_DE_LANSUSCLE,48171001.0,3.7685,44.207,643.0,48.0
ST_MAURICE,ST_MAURICE,88426001.0,6.823333,47.856667,660.0,88.0
ST_NAZAIREMONTOIR,ST_NAZAIREMONTOIR,44103001.0,-2.1545,47.313833,3.0,44.0
ST_SAUVEUR_CAMPRIEU,ST_SAUVEUR_CAMPRIEU,30297001.0,3.4745,44.119333,1107.0,30.0
ST_SULPICE_DE_POMMIERS,ST_SULPICE_DE_POMMIERS,33482001.0,-0.12,44.683833,82.0,33.0
ST_THIERRYCIVC,ST_THIERRYCIVC,51518001.0,3.960667,49.300833,135.0,51.0
ST_YAN,ST_YAN,71491001.0,4.0165,46.408333,242.0,71.0
ST_YRIEIX_LA_PE,ST_YRIEIX_LA_PE,87187003.0,1.243833,45.513667,404.0,87.0
SUBLAINES,SUBLAINES,37253001.0,0.993167,47.265,111.0,37.0
SUPERBESSE,SUPERBESSE,63038002.0,2.865833,45.501667,1287.0,63.0
SURGERES,SURGERES,17434001.0,-0.705,46.123333,75.0,17.0
TALLARD,TALLARD,5170001.0,6.033333,44.452167,593.0,5.0
TANGO,TANGO,98811004.0,165.026167,-20.983667,341.0,988.0
TANUS,TANUS,81292001.0,2.279667,44.107167,537.0,81.0
TARBESLOURDESPYRENEES,TARBESLOURDESPYRENEES,65344001.0,0.0,43.188,360.0,65.0
TENDU_SAPC,TENDU_SAPC,36219001.0,1.588333,46.6615,155.0,36.0
THAUVENAY_SA,THAUVENAY_SA,18262002.0,2.8615,47.302,195.0,18.0
THENEZAY_STNA,THENEZAY_STNA,79326004.0,-0.020333,46.725333,132.0,79.0
THURE,THURE,86272002.0,0.456833,46.839333,120.0,86.0
TILCHATEL_SAPC,TILCHATEL_SAPC,21638002.0,5.2075,47.544833,283.0,21.0
TORCY,TORCY,71540001.0,4.466667,46.766667,322.0,71.0
TORCY_METRO,TORCY_METRO,,,,,
TORTEZAIS_SAPC,TORTEZAIS_SAPC,3285001.0,2.857,46.451333,256.0,3.0
TOUHO_AEROD,TOUHO_AEROD,98830002.0,165.2545,-20.789333,2.0,988.0
TOULON,TOULON,83137001.0,5.900667,43.115833,3.0,83.0
TOULON_SUR_ARROUX_SA,TOULON_SUR_ARROUX_SA,71542004.0,4.156,46.688667,306.0,71.0
TOULOUSEBLAGNAC,TOULOUSEBLAGNAC,31069001.0,1.378833,43.621,151.0,31.0
TOURS,TOURS,37179001.0,0.727333,47.4445,108.0,37.0
TOUSSUS_LE_NOBLE,TOUSSUS_LE_NOBLE,78620001.0,2.1135,48.750667,154.0,78.0
TRAPPES,TRAPPES,78621001.0,2.009833,48.774333,167.0,78.0
TREMEUR,TREMEUR,22369001.0,-2.287833,48.348167,69.0,22.0
TROYESBARBEREY,TROYESBARBEREY,10030001.0,4.02,48.324667,112.0,10.0
TULLE,TULLE,19272001.0,1.740333,45.2425,235.0,19.0
TUSSON,TUSSON,16390001.0,0.062167,45.949,88.0,16.0
USSELCOUZERGUES,USSELCOUZERGUES,19275005.0,2.296667,45.558333,670.0,19.0
USSELLES_PLAINES,USSELLES_PLAINES,19275004.0,2.281667,45.527667,670.0,19.0
UZERCHE,UZERCHE,19276006.0,1.568167,45.396333,422.0,19.0
VAILLY_SAULDRE,VAILLY_SAULDRE,18269003.0,2.615833,47.453833,226.0,18.0
VALDROME,VALDROME,26361001.0,5.576667,44.505333,786.0,26.0
VALLERAUGUE,VALLERAUGUE,30339002.0,3.641667,44.08,395.0,30.0
VALOGNES,VALOGNES,50615001.0,-1.506667,49.517667,61.0,50.0
VANNESSENE,VANNESSENE,56243001.0,-2.714167,47.6045,3.0,56.0
VARENNESSTSA,VARENNESSTSA,71558001.0,5.255333,46.529333,207.0,71.0
VERDILLE,VERDILLE,16397001.0,-0.065,45.888333,88.0,16.0
VERTUSCIVC,VERTUSCIVC,51612003.0,3.995333,48.9025,150.0,51.0
VERT_TOULONCIVC,VERT_TOULONCIVC,51611001.0,3.906,48.84,155.0,51.0
VIABON,VIABON,28406001.0,1.679833,48.196167,138.0,28.0
VICHYCHARMEIL,VICHYCHARMEIL,3060001.0,3.398667,46.166667,249.0,3.0
VIC_EN_BIGORRE,VIC_EN_BIGORRE,65460002.0,0.045833,43.3755,219.0,65.0
VIC_LE_FESQ,VIC_LE_FESQ,30349001.0,4.072167,43.870833,45.0,30.0
VIERZON,VIERZON,18279005.0,2.073167,47.237833,155.0,18.0
VIEUXMOULIN,VIEUXMOULIN,60674001.0,2.953333,49.376667,126.0,60.0
VILLACOUBLAY,VILLACOUBLAY,78640001.0,2.204,48.7725,174.0,78.0
VILLAMPUY,VILLAMPUY,28410001.0,1.492833,48.038333,131.0,28.0
VILLAR_ST_PANCRACE,VILLAR_ST_PANCRACE,5183001.0,6.640333,44.880333,1310.0,5.0
VILLENAVE_DORNONINRAE,VILLENAVE_DORNONINRAE,33550001.0,-0.576667,44.79,25.0,33.0
VILLETTE,VILLETTE,75119002.0,2.336667,48.868333,57.0,75.0
VINON_SUR_VERDON,VINON_SUR_VERDON,83150002.0,5.782667,43.734,271.0,83.0
VINSOBRES,VINSOBRES,26377002.0,5.058333,44.283333,210.0,26.0
VITRYLECROISECIVC,VITRYLECROISECIVC,10438001.0,4.554167,48.144333,237.0,10.0
VIVES,VIVES,66233001.0,2.760833,42.5365,261.0,66.0
VOLMUNSTER,VOLMUNSTER,57732001.0,7.381833,49.124,358.0,57.0
VOUTEZAC,VOUTEZAC,19288004.0,1.416,45.279833,124.0,19.0
VRON,VRON,80815002.0,1.7625,50.3105,41.0,80.0
WYDIT,WYDIT,95690001.0,1.830667,49.108167,126.0,95.0
YATE_MRIE,YATE_MRIE,98832002.0,166.939,-22.1565,25.0,988.0
